Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
1299.0,18.1823136999883,64699.93505470001,196.82
1298.0,18.074758799994015,64718.025682499996,195.51
1297.0,18.1656101999979,64736.214596599995,196.34
1296.0,18.242361500000698,64754.48449820001,197.02
1295.0,17.861740699998336,64772.3648906,192.76
1294.0,17.998092699999688,64790.3792887,194.08
1293.0,19.06684139999561,64809.4693057,205.44
1292.0,17.84500190000108,64827.34021160001,192.14
1291.0,17.99659110000357,64845.363536100005,193.61
1290.0,17.899391600003582,64863.285138399995,192.42
1289.0,17.878626999998232,64881.1895964,192.05
1288.0,17.729998599999817,64898.946523399994,190.3
1287.0,17.976201900004526,64916.9504877,192.79
1286.0,17.958971500003827,64934.935731599995,192.46
1285.0,17.965743799999473,64952.92439660001,192.38
1284.0,17.91972919998807,64970.8581256,191.74
1283.0,17.72433440000168,64988.5970274,189.5
1282.0,17.909347099994193,65006.5321868,191.33
1281.0,17.927052200000617,65024.473268600006,191.37
1280.0,17.620396899990737,65042.10972000001,187.95
1279.0,17.716307900001993,65059.8402509,188.83
1278.0,17.679804900006275,65077.54398070001,188.29
1277.0,17.809648700000253,65095.367758199995,189.52
1276.0,18.188254399996367,65113.5700219,193.4
1275.0,22.994865100001334,65136.579226300004,244.29
1274.0,18.18011380000098,65154.7781924,193.04
1273.0,18.045989400008693,65172.8496571,191.44
1272.0,17.624541700002737,65190.5011121,186.82
1271.0,17.808009999993374,65208.3359778,188.62
1270.0,19.76600889999827,65228.1217724,209.18
1269.0,18.00011340000492,65246.1362335,190.36
1268.0,17.95619959999749,65264.1121978,189.74
1267.0,18.226480500001344,65282.3630499,192.44
1266.0,19.624009300008765,65302.0118738,207.02
1265.0,17.928622599996743,65319.9546849,189.01
1264.0,18.092513300012797,65338.0729956,190.57
1263.0,17.83238929999061,65355.9262746,187.69
1262.0,17.96095379999315,65373.902180200006,188.89
1261.0,18.04150240001036,65391.9714558,189.59
1260.0,17.833887700006017,65409.8315932,187.26
1259.0,17.935760000007576,65427.7930359,188.18
1258.0,17.950711099998443,65445.7699475,188.18
1257.0,17.79248329999973,65463.5769249,186.38
1256.0,17.8911506000004,65481.4934854,187.26
1255.0,17.979264099994907,65499.4984,188.03
1254.0,17.938887200012687,65517.4518136,187.46
1253.0,17.729311100003542,65535.195936100004,185.12
1252.0,17.814437200009706,65553.0248649,185.86
1251.0,17.701291699995636,65570.74075720001,184.54
1250.0,17.920799100000295,65588.6864751,186.67
1249.0,17.627463299999363,65606.3388886,183.47
1248.0,17.7294763999962,65624.0937487,184.39
1247.0,17.769347900000867,65641.877571,184.65
1246.0,17.61902490000648,65659.511243,182.95
1245.0,17.49778450001031,65677.0235091,181.54
1244.0,17.57799960000557,65694.6164485,182.22
1243.0,17.70866209999076,65712.3396942,183.43
1242.0,17.584573100000853,65729.9502486,182.0
1241.0,17.49249430000782,65747.4677934,180.9
1240.0,17.67597610001394,65765.1693072,182.65
1239.0,17.60925920000591,65782.7992053,181.82
1238.0,17.480107199997292,65800.30473,180.34
1237.0,17.57718149998982,65817.9089351,181.19
1236.0,17.433025600010296,65835.36897550001,179.56
1235.0,17.42332779998833,65852.8205739,179.32
1234.0,17.508388899994316,65870.354586,180.04
1233.0,17.64323649999278,65888.0180248,181.28
1232.0,17.297342300007585,65905.3302427,177.59
1231.0,17.382659299997613,65922.7275818,178.32
1230.0,17.41313159999845,65940.1658935,178.48
1229.0,17.418112700004713,65957.607762,178.39
1228.0,17.605068099990604,65975.2388768,180.16
1227.0,17.519420299999183,65992.7841971,179.14
1226.0,17.582133099989733,66010.3810109,179.63
1225.0,20.380630799991195,66030.77589240001,208.04
1224.0,16.975450300000375,66047.7792251,173.17
1223.0,17.490762500005076,66065.28452660001,178.26
1222.0,16.856040500002564,66082.1555579,171.65
1221.0,16.930615100005525,66099.1142308,172.27
1220.0,16.742828399990685,66115.8778307,170.22
1219.0,16.845768500003032,66132.7502933,171.12
1218.0,17.042312399993534,66149.81736470001,172.98
1217.0,17.14868800000113,66166.9938844,173.92
1216.0,16.85530499999004,66183.8667018,170.8
1215.0,16.80474910000339,66200.6861946,170.15
1214.0,16.748046399996383,66217.4492369,169.43
1213.0,16.724045199996908,66234.18768260001,169.05
1212.0,16.62587029999122,66250.8399373,167.92
1211.0,16.532596599994577,66267.3869763,166.84
1210.0,16.662939200003166,66284.0758631,168.02
1209.0,16.83956260001287,66300.9403712,169.66
1208.0,16.74445939999714,66317.69978160001,168.56
1207.0,16.58025830000406,66334.2946299,166.77
1206.0,16.670703400013736,66350.9929838,167.54
1205.0,16.76646100000653,66367.7857509,168.36
1204.0,17.823796799988486,66385.6260744,178.83
1203.0,20.24169009999605,66405.8949751,202.91
1202.0,19.16920499999833,66425.0796213,192.02
1201.0,16.627402700003586,66441.7217659,166.43
1200.0,16.4320846000046,66458.1699371,164.32
1199.0,16.76579760000459,66474.9615207,167.52
1198.0,16.51265109999804,66491.48894160001,164.85
1197.0,16.38925229999586,66507.9032046,163.48
1196.0,16.602872099989327,66524.5304543,165.47
1195.0,16.468578900006833,66541.0181021,164.0
1194.0,16.493339900000137,66557.5261993,164.11
1193.0,16.416136399988318,66573.9570062,163.2
1192.0,16.48190890000842,66590.4541469,163.72
1191.0,16.47083659999771,66606.9490235,163.47
1190.0,16.36047920001147,66623.333287,162.24
1189.0,16.51788790000137,66639.86624060001,163.66
1188.0,16.424114399997052,66656.30498680001,162.6
1187.0,16.48047619999852,66672.8104842,163.02
1186.0,16.492934800000512,66689.3288399,163.01
1185.0,16.29643399998895,66705.6503485,160.93
1184.0,16.478529399988474,66722.1552939,162.59
1183.0,16.370767100001103,66738.54076450001,161.39
1182.0,16.469705099996645,66755.0364599,162.23
1181.0,16.502098900004057,66771.56387330001,162.41
1180.0,16.152829500002554,66787.7411564,158.84
1179.0,16.241942399996333,66804.0063349,159.58
1178.0,16.202372200001264,66820.2289514,159.05
1177.0,16.08054290000291,66836.3353679,157.72
1176.0,16.166061700001592,66852.5321778,158.43
1175.0,16.176100399999996,66868.7339109,158.39
1174.0,16.137958999999682,66884.9000088,157.88
1173.0,17.057170100000803,66901.9717428,166.73
1172.0,17.149481399988872,66919.1454682,167.49
1171.0,19.050244999991264,66938.2140621,185.89
1170.0,16.610905300010927,66954.8499943,161.97
1169.0,16.938913799996953,66971.80404830001,165.01
1168.0,16.23478640000394,66988.0651189,158.02
1167.0,16.147038200011593,67004.2376732,157.03
1166.0,16.333795200000168,67020.5938659,158.71
1165.0,16.086489399996935,67036.69532110001,156.17
1164.0,16.024909700005082,67052.746834,155.44
1163.0,15.920797800004948,67068.6943529,154.3
1162.0,16.30335170000035,67085.0217354,157.87
1161.0,16.000566400005482,67101.0477346,154.81
1160.0,15.911722399992868,67116.9800484,153.81
1159.0,16.05305099999532,67133.0480095,155.04
1158.0,15.927945200004615,67148.9906966,153.71
1157.0,16.15037879999727,67165.158146,155.72
1156.0,15.884113599997363,67181.05688620001,153.02
1155.0,16.13157530000899,67197.2142583,155.27
1154.0,15.82989500000258,67213.0717613,152.23
1153.0,15.828481999997166,67228.9171981,152.09
1152.0,15.901015800001915,67244.8332135,152.65
1151.0,15.712721999996575,67260.5670489,150.71
1150.0,15.77993280001101,67276.3744191,151.22
1149.0,15.705401100000017,67292.1054064,150.38
1148.0,15.754826499993214,67307.8849072,150.72
1147.0,15.733013000004576,67323.63272370001,150.38
1146.0,15.751533399990876,67339.4102667,150.43
1145.0,16.2339221000002,67355.6607102,154.9
1144.0,15.848775100006605,67371.5330337,151.09
1143.0,15.726190799992764,67387.2739333,149.79
1142.0,15.680001500004437,67402.9734267,149.22
1141.0,15.647787000008975,67418.638814,148.78
1140.0,15.801419800001895,67434.4553699,150.11
1139.0,15.706697900008294,67450.1905929,149.08
1138.0,15.625867800001288,67465.831295,148.19
1137.0,15.591222100003506,67481.4504707,147.73
1136.0,15.703700800004299,67497.16940130001,148.66
1135.0,15.614689200010616,67512.7990832,147.69
1134.0,15.666515499993693,67528.4893401,148.05
1133.0,15.827731800003676,67544.3471857,149.44
1132.0,15.771418500007712,67560.1460418,148.78
1131.0,15.449922500003595,67575.6161942,145.62
1130.0,15.485204999989946,67591.1272296,145.82
1129.0,15.513840400002664,67606.6583108,145.96
1128.0,15.682519599999068,67622.3679639,147.41
1127.0,15.464726200007135,67637.8486808,145.24
1126.0,15.37558569999237,67653.239107,144.27
1125.0,15.45614470000146,67668.7125384,144.9
1124.0,15.476762999998755,67684.2041705,144.97
1123.0,15.488075399989611,67699.7073257,144.94
1122.0,15.394335900011356,67715.1294843,143.94
1121.0,15.5136222000001,67730.659748,144.92
1120.0,15.388336999996682,67746.0742518,143.63
1119.0,15.210358299998916,67761.30604730001,141.84
1118.0,15.315337800013367,67776.6451189,142.69
1117.0,15.29740049999964,67791.9597438,142.39
1116.0,16.09681339999952,67808.0837,149.7
1115.0,18.57210199999099,67826.6709807,172.55
1114.0,16.18137599999318,67842.8767654,150.23
1113.0,15.408763100000215,67858.3206154,142.92
1112.0,16.326342000000295,67874.6702224,151.29
1111.0,15.660858300005202,67890.35539730001,145.0
1110.0,15.204554299998563,67905.5751045,140.64
1109.0,15.418275400006678,67921.0105626,142.49
1108.0,15.298295100001269,67936.3348928,141.25
1107.0,15.368715499993414,67951.7190559,141.78
1106.0,15.293097299989313,67967.0275599,140.95
1105.0,15.167586100011249,67982.2223495,139.67
1104.0,15.053613399999449,67997.29131280001,138.49
1103.0,15.233594600009383,68012.552958,140.02
1102.0,15.231845799993607,68027.7999199,139.88
1101.0,15.14094009999826,68042.9582751,138.92
1100.0,15.2040330000018,68058.1778796,139.37
1099.0,15.243418400001246,68073.4365297,139.6
1098.0,16.107263899990357,68089.5700477,147.38
1097.0,15.210081099998206,68104.8012899,139.05
1096.0,15.164500900005805,68119.9956137,138.5
1095.0,15.168940600007772,68135.1801624,138.42
1094.0,15.08883560000686,68150.2843046,137.56
1093.0,15.008671199990204,68165.3101812,136.7
1092.0,15.180451899999753,68180.5167423,138.14
1091.0,15.024175500002457,68195.5689024,136.6
1090.0,15.03565730000264,68210.6315173,136.57
1089.0,15.000380400000722,68225.6609358,136.13
1088.0,14.997031600010814,68240.6727454,135.97
1087.0,15.04680080000253,68255.7349078,136.3
1086.0,14.894349199996213,68270.6444515,134.79
1085.0,15.015534000005573,68285.6874166,135.76
1084.0,14.88425260000804,68300.5893892,134.45
1083.0,15.12662709999131,68315.73124200001,136.52
1082.0,14.862194000001182,68330.6086036,134.01
1081.0,14.998805099996389,68345.62792,135.11
1080.0,14.912744599991129,68360.5587162,134.22
1079.0,15.16836460000195,68375.7453168,136.39
1078.0,15.258601399997133,68391.0196387,137.07
1077.0,15.154722100007348,68406.1988085,136.01
1076.0,15.178000799991423,68421.40081020001,136.1
1075.0,15.270733800003654,68436.6994576,136.8
1074.0,15.122465500011458,68451.8382512,135.35
1073.0,15.161090299996431,68467.01499,135.57
1072.0,14.902609199998551,68481.9334478,133.13
1071.0,14.916167400006088,68496.8776526,133.13
1070.0,14.959513499998138,68511.8529015,133.39
1069.0,15.042039599997224,68526.9144043,134.0
1068.0,15.117157300002873,68542.0475982,134.54
1067.0,15.079443499998888,68557.1541954,134.08
1066.0,15.056536500007496,68572.22926590001,133.75
1065.0,15.005669600010151,68587.2537723,133.18
1064.0,14.804632700004731,68602.0873142,131.27
1063.0,15.279436600001645,68617.3834342,135.35
1062.0,15.009776699997019,68632.408835,132.84
1061.0,14.823699900007341,68647.2624681,131.07
1060.0,14.925299800001085,68662.2163675,131.84
1059.0,14.906615300002159,68677.14671850001,131.55
1058.0,14.976619000008213,68692.13946990001,132.04
1057.0,15.589575599995442,68707.7556228,137.32
1056.0,16.400373100012075,68724.17173090001,144.32
1055.0,18.146863400004804,68742.3389311,159.53
1054.0,14.531933800011757,68756.8869422,127.66
1053.0,15.10028689999308,68772.0144152,132.5
1052.0,14.5748894999997,68786.6142672,127.78
1051.0,14.449161800002912,68801.0791482,126.55
1050.0,14.58707759999379,68815.6817008,127.64
1049.0,16.455774799993378,68832.1527414,143.84
1048.0,14.564662999997381,68846.7447148,127.21
1047.0,14.739441400000942,68861.5007874,128.6
1046.0,15.01891899999464,68876.5353761,130.91
1045.0,14.678107600004296,68891.2403117,127.82
1044.0,16.447191300001577,68907.7055026,143.08
1043.0,14.496629599991138,68922.2296831,126.01
1042.0,14.522261599995545,68936.7698269,126.1
1041.0,14.557689100009156,68951.3541973,126.29
1040.0,14.606999700001325,68965.9803664,126.59
1039.0,14.535613000000012,68980.5426486,125.85
1038.0,14.799862699990626,68995.36755550001,128.02
1037.0,14.448883899996872,69009.8429674,124.86
1036.0,14.690658200008329,69024.5494721,126.83
1035.0,14.551855899990187,69039.1249448,125.51
1034.0,14.685579000011785,69053.8270565,126.54
1033.0,14.605152400006773,69068.459011,125.73
1032.0,14.49041749999742,69082.9783241,124.62
1031.0,14.394758499998716,69097.3918757,123.68
1030.0,14.476162300008582,69111.8837496,124.25
1029.0,14.453668100002687,69126.3663637,123.94
1028.0,14.423342900001444,69140.8055231,123.56
1027.0,14.39997709999443,69155.2213333,123.24
1026.0,14.426128399994923,69169.6762366,123.34
1025.0,14.348793999990448,69184.052048,122.56
1024.0,14.386044500002754,69198.4649527,122.76
1023.0,14.371262199987541,69212.8529289,122.52
1022.0,14.207034500010195,69227.0762037,121.0
1021.0,14.44244460000482,69241.5477834,122.88
1020.0,14.260275300010107,69255.8363952,121.21
1019.0,14.26095609999902,69270.1137446,121.1
1018.0,14.180088100009016,69284.3192925,120.29
1017.0,14.238353000007919,69298.5870169,120.67
1016.0,14.23303100001067,69312.8360622,120.51
1015.0,14.252076200005831,69327.1041074,120.55
1014.0,14.320760100003099,69341.4516212,121.01
1013.0,14.180610099996557,69355.6598987,119.71
1012.0,14.231291300005978,69369.9075595,120.02
1011.0,14.080657400001655,69384.0043158,118.63
1010.0,14.130610000007437,69398.1512386,118.93
1009.0,14.219461900007445,69412.3895744,119.56
1008.0,14.172577300007106,69426.5780603,119.05
1007.0,14.03676699999778,69440.6310997,117.79
1006.0,14.063486199986073,69454.7125874,117.9
1005.0,14.126736000005621,69468.8555796,118.31
1004.0,14.185000199999195,69483.0566258,118.68
1003.0,14.091774800006533,69497.164796,117.78
1002.0,14.139688299997943,69511.3320268,118.07
1001.0,14.1470655999874,69525.4954618,118.01
1000.0,14.03068519999215,69539.5429008,116.92
999.0,14.070022999992943,69553.6414929,117.13
998.0,14.057229300000472,69567.722884,116.91
997.0,14.244104400000651,69581.99419140001,118.34
996.0,13.99110230000224,69596.0016363,116.13
995.0,14.04309700000158,69610.073257,116.44
994.0,16.066306499997154,69626.1551988,133.07
993.0,15.818163400006597,69641.9966825,130.9
992.0,14.196762699997635,69656.2214045,117.37
991.0,13.873398300012923,69670.1117893,114.57
990.0,13.91484529999434,69684.0523859,114.8
989.0,13.64262189999863,69697.71129220001,112.44
988.0,13.499569999999949,69711.2264765,111.15
987.0,13.452681499999017,69724.6951868,110.65
986.0,13.357742200008943,69738.0803176,109.76
985.0,13.365357399990899,69751.4705738,109.71
984.0,13.541416799998842,69765.0398553,111.04
983.0,13.488663500000257,69778.5548141,110.49
982.0,13.454320499993628,69792.0368207,110.1
981.0,13.404355299993767,69805.4674825,109.58
980.0,13.551974200003315,69819.0455033,110.67
979.0,13.472417400000268,69832.5437904,109.91
978.0,13.505883799996809,69846.0652437,110.07
977.0,13.334613300001365,69859.4276255,108.57
976.0,13.243133600000874,69872.69793950001,107.71
975.0,13.472349799994845,69886.19794710001,109.46
974.0,13.359562700003153,69899.5851344,108.44
973.0,13.463430000003427,69913.073648,109.17
972.0,13.277683699998306,69926.3672241,107.55
971.0,13.409753999992972,69939.79488480001,108.51
970.0,13.272540100006154,69953.098612,107.29
969.0,13.41866999999911,69966.545421,108.36
968.0,13.30542129999958,69979.868786,107.33
967.0,13.180418699994334,69993.0800153,106.21
966.0,13.193781899986789,70006.2900591,106.21
965.0,13.295673300002818,70019.611498,106.92
964.0,13.209751200003666,70032.8373896,106.12
963.0,13.094672400009586,70045.9501923,105.09
962.0,13.209559099996113,70059.18891920001,105.9
961.0,13.15042249999533,70072.3553257,105.31
960.0,12.993506600003457,70085.3803185,103.95
959.0,13.089218299995991,70098.4861335,104.6
958.0,13.180638100006036,70111.6851484,105.23
957.0,13.01021999999648,70124.7119603,103.76
956.0,13.131578699991223,70137.87211530001,104.61
955.0,13.012691600000835,70150.91414000001,103.56
954.0,13.123712600005092,70164.0670391,104.33
953.0,13.039280800003326,70177.1337172,103.55
952.0,13.116748200001894,70190.2678323,104.06
951.0,13.095160199998645,70203.3893201,103.78
950.0,12.92883140000049,70216.3345325,102.35
949.0,12.924306000000797,70229.2879116,102.21
948.0,12.96894639999664,70242.2867935,102.45
947.0,12.92491919999884,70255.22828930001,102.0
946.0,12.992951899999753,70268.2526369,102.43
945.0,12.843078799996874,70281.1134595,101.14
944.0,13.401071400003275,70294.5401614,105.42
943.0,12.83318750000035,70307.389558,100.85
942.0,12.78923459998623,70320.1953293,100.4
941.0,12.806971700003487,70333.0329746,100.43
940.0,12.751621500006877,70345.8012317,99.89
939.0,12.833147199999075,70358.6526308,100.42
938.0,12.902723899998819,70371.5882848,100.86
937.0,12.852999599999748,70384.4577368,100.36
936.0,12.76611719999346,70397.2516221,99.58
935.0,12.73009140000795,70410.0103331,99.19
934.0,12.989623000001302,70423.0164273,101.1
933.0,12.882190300006187,70435.9147832,100.16
932.0,12.878028099992662,70448.8216625,100.02
931.0,12.634010900001158,70461.4722774,98.02
930.0,12.79968139999255,70474.2997601,99.2
929.0,12.702963000003365,70487.0195749,98.34
928.0,13.530151600003592,70500.5781636,104.63
927.0,12.704312200003187,70513.3071296,98.14
926.0,15.937260600010632,70529.2608412,122.97
925.0,13.697566200004076,70542.976518,105.59
924.0,12.533277800001088,70555.5401904,96.51
923.0,13.169288099990808,70568.7355217,101.29
922.0,13.151950899991789,70581.9151195,101.05
921.0,12.54362620000029,70594.4753288,96.27
920.0,12.588810099987313,70607.0904097,96.51
919.0,12.584167900000466,70619.7052609,96.37
918.0,12.430583600013051,70632.152147,95.09
917.0,12.421690300005139,70644.5903505,94.92
916.0,12.471881500008749,70657.0788952,95.2
915.0,12.503415700004552,70669.6108115,95.34
914.0,12.561963200001628,70682.2022643,95.68
913.0,12.731571299998905,70694.957169,96.87
912.0,12.411314400000265,70707.3961973,94.33
911.0,12.33777340000961,70719.7508529,93.66
910.0,12.384462700007134,70732.1662464,93.92
909.0,12.315944699992542,70744.4988313,93.29
908.0,12.331978999995044,70756.847681,93.31
907.0,12.409183799987659,70769.2864361,93.79
906.0,12.294943599990802,70781.602308,92.83
905.0,13.505401699992944,70795.1397287,101.85
904.0,14.33979779999936,70809.5057532,108.02
903.0,12.299044300001697,70821.8328584,92.56
902.0,12.246308699992369,70834.1071617,92.05
901.0,12.255947599987849,70846.3890634,92.02
900.0,12.411463600001298,70858.8319511,93.09
899.0,12.300544400000945,70871.1491489,92.15
898.0,12.10979750000115,70883.2900474,90.62
897.0,12.188159299999825,70895.4944918,91.11
896.0,12.298785500010126,70907.8094141,91.83
895.0,12.101376799997524,70919.9273932,90.26
894.0,12.118220200005453,70932.0624289,90.28
893.0,12.158772499999031,70944.2527637,90.48
892.0,12.159930299996631,70956.4295799,90.39
891.0,12.282085899991216,70968.73786190001,91.19
890.0,12.149592900008429,70980.9168454,90.11
889.0,12.039761699998053,70992.9733783,89.19
888.0,12.169981300001382,71005.1600022,90.06
887.0,13.072103099999367,71018.2616563,96.62
886.0,12.034557899998617,71030.325228,88.86
885.0,12.104288400005316,71042.4466247,89.27
884.0,11.963133600002038,71054.4350279,88.13
883.0,11.984471200004919,71066.4357112,88.19
882.0,11.970462700002827,71078.4350277,87.98
881.0,11.991069100011373,71090.4431018,88.03
880.0,12.08106250000128,71102.5430586,88.59
879.0,11.958393399996567,71114.5296605,87.6
878.0,11.972752899993793,71126.5192688,87.6
877.0,11.954484700007015,71138.4904523,87.37
876.0,12.064078999988851,71150.5713791,88.07
875.0,11.988623199998983,71162.5908325,87.42
874.0,11.85432139999466,71174.4662741,86.34
873.0,11.881358699989505,71186.3643941,86.44
872.0,11.90402419999009,71198.29696600001,86.5
871.0,11.834133199998178,71210.1477856,85.9
870.0,11.852544299996225,71222.0297058,85.93
869.0,11.782716300003813,71233.8472366,85.33
868.0,11.834537899994757,71245.7114194,85.6
867.0,11.68180280001252,71257.42079620001,84.4
866.0,11.783480400001281,71269.2312039,85.04
865.0,11.737048099996173,71280.9953757,84.6
864.0,11.719560400000773,71292.7315599,84.38
863.0,11.824799399997573,71304.5910798,85.04
862.0,11.760226300000795,71316.368264,84.48
861.0,11.787569899999653,71328.1798177,84.58
860.0,11.74912239999685,71339.9554742,84.2
859.0,11.683011499990243,71351.6549467,83.63
858.0,11.607330599988927,71363.2870802,82.99
857.0,11.609726700000465,71374.9162054,82.91
856.0,11.703422899998259,71386.6478058,83.48
855.0,12.131621700013056,71398.8093798,86.44
854.0,11.725546899993788,71410.5523158,83.45
853.0,13.646946599998046,71424.2285515,97.0
852.0,13.240266799999517,71437.4896967,94.01
851.0,11.494583299994702,71449.0009989,81.52
850.0,11.693694200002938,71460.7263542,82.83
849.0,11.697562500005006,71472.4510776,82.76
848.0,12.131826500000898,71484.6137061,85.73
847.0,11.572243700007675,71496.2055308,81.68
846.0,11.92054810000991,71508.1499801,84.04
845.0,11.479005400004098,71519.6586817,80.83
844.0,11.374613400010276,71531.0519515,80.0
843.0,11.550659500004258,71542.6195435,81.14
842.0,11.431266100000357,71554.0675822,80.21
841.0,11.416965299998992,71565.5159143,80.01
840.0,11.55536659999052,71577.0996183,80.89
839.0,11.417046800008393,71588.5419768,79.82
838.0,11.363642399999662,71599.9222961,79.36
837.0,11.339105199993355,71611.2783296,79.09
836.0,11.432501799994498,71622.7433947,79.65
835.0,11.536025499997777,71634.3102313,80.27
834.0,11.398980199999642,71645.7382335,79.22
833.0,11.13098909999826,71656.8860515,77.27
832.0,11.416839600002277,71668.3326556,79.16
831.0,11.229228399999556,71679.5789649,77.76
830.0,11.185572099988349,71690.7984364,77.37
829.0,11.407717299996875,71702.2322634,78.81
828.0,11.307287599993288,71713.5564184,78.02
827.0,11.171879200002877,71724.7452356,76.99
826.0,11.147059299997636,71735.9092742,76.73
825.0,11.088979599997401,71747.0272677,76.24
824.0,11.191817500002799,71758.2488653,76.85
823.0,11.150632399992901,71769.4273714,76.47
822.0,11.446019299997715,71780.9023358,78.4
821.0,11.163093299997854,71792.0823867,76.38
820.0,10.963959000000614,71803.0788801,74.92
819.0,11.142016700003296,71814.2380566,76.04
818.0,11.03486869999324,71825.3017266,75.22
817.0,11.053517599997576,71836.3769726,75.26
816.0,11.038281000001007,71847.4369993,75.06
815.0,10.946230300003663,71858.4004328,74.34
814.0,11.016906699995161,71869.4365175,74.73
813.0,11.055058300000383,71880.5237331,74.9
812.0,11.155460199996014,71891.7099472,75.48
811.0,11.038795000000391,71902.7657249,74.6
810.0,11.061853099992732,71913.8518876,74.67
809.0,10.952296700008446,71924.83325730001,73.84
808.0,11.040526199998567,71935.890981,74.34
807.0,11.058184699999401,71946.9664422,74.37
806.0,10.991672600008314,71957.9750967,73.83
805.0,10.848457300002337,71968.8406505,72.78
804.0,10.912250200010021,71979.7812197,73.11
803.0,10.86102569999639,71990.65900500001,72.68
802.0,10.93695149999985,72001.61307980001,73.1
801.0,10.938937300001271,72012.5852493,73.02
800.0,10.721166799994535,72023.3239798,71.48
799.0,10.676604100008262,72034.0379075,71.09
798.0,10.894097800002783,72044.94890460001,72.45
797.0,11.218633099997533,72056.2002227,74.51
796.0,12.904550999999628,72069.1346901,85.6
795.0,11.52829329999804,72080.6807357,76.38
794.0,11.056682499998715,72091.7549017,73.16
793.0,11.145426199989743,72102.9179362,73.65
792.0,11.116515499990783,72114.0522394,73.37
791.0,11.154724099993473,72125.2377859,73.53
790.0,11.09317400000873,72136.348649,73.03
789.0,10.986162000001059,72147.3618763,72.23
788.0,10.996399499999825,72158.3890957,72.21
787.0,11.035910999999032,72169.4425974,72.38
786.0,11.323291599997901,72180.7832196,74.17
785.0,10.919361200009007,72191.7339947,71.43
784.0,10.937648799997987,72202.70210940001,71.46
783.0,10.89916029998858,72213.6228628,71.12
782.0,11.138255800004117,72224.790966,72.58
781.0,11.01313669999945,72235.8321105,71.68
780.0,10.922523000001092,72246.7721923,71.0
779.0,10.86042759999691,72257.6504214,70.5
778.0,11.005451199991512,72268.6739927,71.35
777.0,11.809036599996034,72280.5067118,76.46
776.0,11.750794699997641,72292.2805332,75.99
775.0,11.323240999990958,72303.63237210001,73.13
774.0,11.222722699996666,72314.8855346,72.39
773.0,12.958539399987785,72327.87346260001,83.47
772.0,13.924104499994428,72341.822588,89.58
771.0,10.641221199999563,72352.4815413,68.38
770.0,10.479632599992328,72362.9784697,67.24
769.0,10.512187400003313,72373.51137000001,67.37
768.0,11.016013000000385,72384.5450952,70.5
767.0,10.533735899996827,72395.0962329,67.33
766.0,10.701778899994679,72405.8284254,68.31
765.0,10.395155899997917,72416.2459964,66.27
764.0,10.333371800006717,72426.5989081,65.79
763.0,12.373315799995908,72438.9899286,78.67
762.0,10.567645899995114,72449.5849304,67.11
761.0,10.545596600000863,72460.1481302,66.88
760.0,10.549063900005422,72470.7265886,66.81
759.0,10.574699399992824,72481.3325094,66.88
758.0,10.56906579999486,72491.9257334,66.76
757.0,10.534208799988846,72502.4877084,66.45
756.0,12.37136270001065,72514.8889991,77.93
755.0,10.438771400004043,72525.3579912,65.68
754.0,10.651592099995469,72536.0317268,66.93
753.0,10.456897500000196,72546.5063882,65.62
752.0,10.379278799999156,72556.90390620001,65.04
751.0,10.39883030000783,72567.32017030001,65.08
750.0,10.423586000004434,72577.7692939,65.15
749.0,10.364090700008092,72588.1644794,64.69
748.0,10.402820700008306,72598.585235,64.84
747.0,10.386813700009952,72608.9898557,64.66
746.0,10.325364000003901,72619.3419251,64.19
745.0,10.399760499989497,72629.759627,64.56
744.0,10.265999700000975,72640.0435918,63.65
743.0,10.386565099994186,72650.4610196,64.31
742.0,10.36944689998927,72660.8486534,64.12
741.0,10.416348700004164,72671.2878166,64.32
740.0,10.28343950000999,72681.5909719,63.41
739.0,10.174308799993014,72691.7832865,62.66
738.0,10.251887099992018,72702.05300500001,63.05
737.0,10.376390900011756,72712.44644490001,63.73
736.0,10.063180500001181,72722.5399782,61.72
735.0,10.073915599990869,72732.63234910001,61.7
734.0,10.170869499997934,72742.8232281,62.21
733.0,10.184325700000045,72753.0343461,62.21
732.0,10.150779600007809,72763.2029592,61.92
731.0,10.220256499989773,72773.4411956,62.26
730.0,10.253040100011276,72783.72048450001,62.37
729.0,10.096718200002215,72793.8356093,61.34
728.0,9.991030700010015,72803.8575829,60.61
727.0,10.01920660000178,72813.9104388,60.7
726.0,10.073072399987723,72824.0054948,60.94
725.0,9.961458400008269,72833.9969953,60.18
724.0,10.021544000002905,72844.0368102,60.46
723.0,9.946478399986518,72854.0106608,59.93
722.0,10.016367300006095,72864.0469174,60.26
721.0,9.93204469999182,72873.9970877,59.68
720.0,9.97010059999593,72883.98534490001,59.82
719.0,10.158511500005261,72894.1627,60.87
718.0,10.014807300001848,72904.2073295,59.92
717.0,9.900749500011443,72914.1262543,59.16
716.0,9.897262400001637,72924.05152010001,59.05
715.0,9.883595300008892,72933.95367270001,58.89
714.0,9.801860300009139,72943.7735178,58.32
713.0,9.80438139999751,72953.5956548,58.25
712.0,9.829648599989014,72963.4436028,58.32
711.0,9.778552100004163,72973.2521925,57.94
710.0,9.829146000003675,72983.0996185,58.16
709.0,9.805268800002523,72992.9231435,57.93
708.0,9.716986700004782,73002.6581577,57.33
