fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-OMe>ncNC,4,3.2360423685607635,0.8090105921401909
c<-OMe>ncN,4,3.2360423685607635,0.8090105921401909
cnc<-OMe>n,4,3.2360423685607635,0.8090105921401909
cnc<-OMe>nc,4,3.2360423685607635,0.8090105921401909
CCNCC<-C(=O)O>,4,3.1167420604754605,0.7791855151188651
C<-C(=O)O>CNC,4,3.1167420604754605,0.7791855151188651
CCC<-C(=O)O>CN,4,3.1167420604754605,0.7791855151188651
C<-C(=O)O>CNS(<=O>)<=O>C,4,3.1167420604754605,0.7791855151188651
CC<-C(=O)O>CNC,4,3.1167420604754605,0.7791855151188651
C<-C(=O)O>CNS(<=O>)<=O>,4,3.1167420604754605,0.7791855151188651
CC<-C(=O)O>CNS(<=O>)<=O>,4,3.1167420604754605,0.7791855151188651
C<-C(=O)O>CN,4,3.1167420604754605,0.7791855151188651
C<-C(=O)O>CN(C)S(<=O>)<=O>,4,3.1167420604754605,0.7791855151188651
CC<-C(=O)O>CN,4,3.1167420604754605,0.7791855151188651
C=Nc(c)c,4,3.0418662564724315,0.7604665641181079
c<-X>cC=Nc,4,3.0418662564724315,0.7604665641181079
C=Nc,4,3.0418662564724315,0.7604665641181079
ccN=Cc,4,3.0418662564724315,0.7604665641181079
c<-X>cC(c)=N,4,3.0418662564724315,0.7604665641181079
C=Ncc-c,4,3.0418662564724315,0.7604665641181079
cc<-X>cC=N,4,3.0418662564724315,0.7604665641181079
cC=Nc,4,3.0418662564724315,0.7604665641181079
cN=C(c)c,4,3.0418662564724315,0.7604665641181079
cC(c)=N,4,3.0418662564724315,0.7604665641181079
c<-X>cC=N,4,3.0418662564724315,0.7604665641181079
N=Ccc[nH],4,3.0418662564724315,0.7604665641181079
ccC=Nc,4,3.0418662564724315,0.7604665641181079
C=Nccc,4,3.0418662564724315,0.7604665641181079
cc(c<-X>)C=N,4,3.0418662564724315,0.7604665641181079
C=Ncc,4,3.0418662564724315,0.7604665641181079
ccC(c)=N,4,3.0418662564724315,0.7604665641181079
ccccc<-NHSO2CH3>,4,3.0361836773020974,0.7590459193255243
nccCO,4,2.9666095883857686,0.7416523970964422
cc-c(c<-C(=O)N>)c,4,2.9438867647200047,0.7359716911800012
c<-C(=O)N>c(c)-c,4,2.9438867647200047,0.7359716911800012
cNS(<=O>)<=O>N,4,2.925299921009267,0.7313249802523167
ccc<=O>c,4,2.925299921009267,0.7313249802523167
CC(O)CO,4,2.925299921009267,0.7313249802523167
cccc<=O>c,4,2.925299921009267,0.7313249802523167
CNS(<=O>)<=O>Nc,4,2.925299921009267,0.7313249802523167
ccc<=O>cc,4,2.925299921009267,0.7313249802523167
cc<=O>c,4,2.925299921009267,0.7313249802523167
ccNS(<=O>)<=O>N,4,2.925299921009267,0.7313249802523167
cc<=O>ccn,4,2.925299921009267,0.7313249802523167
c<=O>cccN,4,2.925299921009267,0.7313249802523167
cc<=O>c(c)c,4,2.925299921009267,0.7313249802523167
N<-SO2CH3>CCCn,4,2.817466379291149,0.7043665948227873
c<-C#N>ccOc,4,2.8124220667944346,0.7031055166986087
c<-C#N>ccO,4,2.8124220667944346,0.7031055166986087
c<-C#N>cc(c)O,4,2.8124220667944346,0.7031055166986087
cc<-C#N>ccO,4,2.8124220667944346,0.7031055166986087
C<=O>C<=O>NC,4,2.80089404738686,0.700223511846715
C<=O>C<=O>N,4,2.80089404738686,0.700223511846715
CCNC<=O>C<=O>,4,2.80089404738686,0.700223511846715
CNC<=O>C<=O>N,4,2.80089404738686,0.700223511846715
C<=O>C<=O>,4,2.80089404738686,0.700223511846715
C<=O>C<=O>N(C)C,4,2.80089404738686,0.700223511846715
NC<=O>C<=O>N,4,2.80089404738686,0.700223511846715
CC<-OMe>(C)CN,4,2.7760751591023096,0.6940187897755774
CC<-OMe>(C)C,4,2.7760751591023096,0.6940187897755774
C=Cc(n)s,4,2.7553240774763426,0.6888310193690856
C=Ccsc,4,2.7553240774763426,0.6888310193690856
C=Ccs,4,2.7553240774763426,0.6888310193690856
C<=O>C=Ccs,4,2.7553240774763426,0.6888310193690856
c<-N>cc-nc,4,2.72305264384881,0.6807631609622025
c<-N>cc-n,4,2.72305264384881,0.6807631609622025
nc<-N>cc-n,4,2.72305264384881,0.6807631609622025
c<-N>cc(n)-n,4,2.72305264384881,0.6807631609622025
c<-X>cc(n)N,4,2.6682064630970865,0.6670516157742716
cc-c(c<-OMe>)c,4,2.6368661741709953,0.6592165435427488
cccC<-C(=O)OMe>,4,2.6368661741709953,0.6592165435427488
c<-OMe>cccC<-C(=O)OMe>,4,2.6368661741709953,0.6592165435427488
C<-C(=O)OMe>c,4,2.6368661741709953,0.6592165435427488
ccc(c)C<-C(=O)OMe>,4,2.6368661741709953,0.6592165435427488
cc(c)C<-C(=O)OMe>,4,2.6368661741709953,0.6592165435427488
C<-C(=O)OMe>ccc-c,4,2.6368661741709953,0.6592165435427488
ccC<-C(=O)OMe>,4,2.6368661741709953,0.6592165435427488
c<-OMe>c(c)-c,4,2.6368661741709953,0.6592165435427488
cc(c<-C(=O)OMe>)c[nH],4,2.562440385644493,0.6406100964111232
c<-C(=O)OMe>ccc[nH],4,2.562440385644493,0.6406100964111232
cc<-C(=O)OMe>c(c)c,4,2.562440385644493,0.6406100964111232
c<-C(=O)OMe>cc(c)c,4,2.562440385644493,0.6406100964111232
c<-C(=O)N>cccc<-C(=O)OMe>,4,2.562440385644493,0.6406100964111232
cc(c<-C(=O)OMe>)c,4,2.562440385644493,0.6406100964111232
ccc(c)c<-C(=O)OMe>,4,2.562440385644493,0.6406100964111232
CC<-SO2CH3>C(C)C,4,2.5347153796096578,0.6336788449024144
CC(C)C<-SO2CH3>,4,2.5347153796096578,0.6336788449024144
CCC(C)c,4,2.468270449654069,0.6170676124135173
CC(C)(C)c,4,2.468270449654069,0.6170676124135173
c<-X>cccO<-CF3>,4,2.4653584699948548,0.6163396174987137
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-ccc,4,2.4653584699948548,0.6163396174987137
c-cccO<-CF3>,4,2.4653584699948548,0.6163396174987137
C(<-X>)<-X>CCS(<=O>)<=O>,4,2.423561850790022,0.6058904626975055
CC(<-X>)<-X>CCS(<=O>)<=O>,4,2.423561850790022,0.6058904626975055
C(<-X>)<-X>CCS(<=O>)<=O>N,4,2.423561850790022,0.6058904626975055
C(<-X>)<-X>CC(C)S(<=O>)<=O>,4,2.423561850790022,0.6058904626975055
c<-X>c(C)cO,4,2.4156403551575023,0.6039100887893756
c<-X>c(c)Cn,4,2.4156403551575023,0.6039100887893756
c<-X>c(c)C,4,2.4156403551575023,0.6039100887893756
c<-X>cC(C)n,4,2.4156403551575023,0.6039100887893756
c<-X>c(c)CC,4,2.4156403551575023,0.6039100887893756
c<-OMe>cc[nH]n,4,2.409888313170553,0.6024720782926383
c<-OMe>n[nH]cN,4,2.409888313170553,0.6024720782926383
c<-OMe>n[nH],4,2.409888313170553,0.6024720782926383
c<-OMe>cc([nH])N,4,2.409888313170553,0.6024720782926383
cc[nH]nc<-OMe>,4,2.409888313170553,0.6024720782926383
c<-OMe>n[nH]c,4,2.409888313170553,0.6024720782926383
cc<-OMe>n[nH]c,4,2.409888313170553,0.6024720782926383
[nH]ccc<-OMe>n,4,2.409888313170553,0.6024720782926383
cc<-OMe>n[nH],4,2.409888313170553,0.6024720782926383
ccc<-OMe>n[nH],4,2.409888313170553,0.6024720782926383
nc<-OMe>ccN,4,2.409888313170553,0.6024720782926383
c<-cPropyl>nccN,4,2.30119139144536,0.57529784786134
cc<-C(=O)OMe>ncc,4,2.2581250394257175,0.5645312598564294
cnc<-C(=O)OMe>,4,2.2581250394257175,0.5645312598564294
c<-X>cn(c)n,4,2.2427308117090012,0.5606827029272503
cnC(C)C<-O>,4,2.230127206470666,0.5575318016176665
CC(C<-O>)n,4,2.230127206470666,0.5575318016176665
CC(C<-O>)nn,4,2.230127206470666,0.5575318016176665
C<-OMe>C(C)CN,4,2.187167785644532,0.546791946411133
CC(C)(C<-C#N>)C,4,2.1792931308909074,0.5448232827227268
CcccN<-SO2CH3>,4,2.1498245502988267,0.5374561375747067
NCCS(<=O>)<=O>N,4,2.1418523576241277,0.5354630894060319
cCC<-N>,4,2.108897409460705,0.5272243523651763
N<-SO2CH3>ccCO,4,2.034758957503346,0.5086897393758365
c<-C(=O)N>cNCC<-O>,4,1.9072682401348464,0.4768170600337116
ccNcc<-X>,4,1.8972461490303179,0.47431153725757946
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cc,4,1.6681043275221628,0.4170260818805407
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cncc,4,1.6681043275221628,0.4170260818805407
ncc(<-C(=O)N>)(<-X>)(<-X>)<-X>cN,4,1.6681043275221628,0.4170260818805407
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cNC,4,1.6681043275221628,0.4170260818805407
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>,4,1.6681043275221628,0.4170260818805407
cc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)N,4,1.6681043275221628,0.4170260818805407
cc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)NC,4,1.6681043275221628,0.4170260818805407
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>cn,4,1.6681043275221628,0.4170260818805407
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c(c)N,4,1.6681043275221628,0.4170260818805407
ccccc(<-C(=O)N>)(<-X>)(<-X>)<-X>,4,1.6681043275221628,0.4170260818805407
ccc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)N,4,1.6681043275221628,0.4170260818805407
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cNCC,4,1.6681043275221628,0.4170260818805407
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cNC,4,1.6681043275221628,0.4170260818805407
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cnc[nH],4,1.6681043275221628,0.4170260818805407
cccc(<-C(=O)N>)(<-X>)(<-X>)<-X>,4,1.6681043275221628,0.4170260818805407
[nH]ccC<=O>O,4,1.6407034400517093,0.41017586001292733
cc(c)C<=O>O,4,1.6407034400517093,0.41017586001292733
CCOC<=O>c,4,1.6407034400517093,0.41017586001292733
C<-X>CNCC<-X>,4,1.6337350322974018,0.40843375807435045
C<-X>C<-X>,4,1.6337350322974018,0.40843375807435045
CC<-X>C<-X>C,4,1.6337350322974018,0.40843375807435045
CC<-X>C<-X>,4,1.6337350322974018,0.40843375807435045
C<-X>C<-X>CN,4,1.6337350322974018,0.40843375807435045
C<-X>C<-X>CNS(<=O>)<=O>,4,1.6337350322974018,0.40843375807435045
C<-X>C<-X>CNC,4,1.6337350322974018,0.40843375807435045
CC<-X>C<-X>CN,4,1.6337350322974018,0.40843375807435045
cc<-OMe>ccn,4,1.419243547917823,0.35481088697945573
c<-OMe>ccnc,4,1.419243547917823,0.35481088697945573
c<-OMe>cc(c)n,4,1.419243547917823,0.35481088697945573
c<-OMe>ccn,4,1.419243547917823,0.35481088697945573
CCC(C<-C(=O)O>)C,4,1.341640422030446,0.3354101055076115
CC(C<-C(=O)O>)C,4,1.341640422030446,0.3354101055076115
cc(c<-C(=O)OMe>)C,4,1.2971822673935307,0.3242955668483827
ccc(c<-C(=O)OMe>)C,4,1.2971822673935307,0.3242955668483827
cc(C)c<-C(=O)OMe>n,4,1.2971822673935307,0.3242955668483827
ccccc<-C(=O)OMe>,4,1.2971822673935307,0.3242955668483827
c<-C(=O)OMe>nc,4,1.2971822673935307,0.3242955668483827
cc<-C(=O)OMe>,4,1.2971822673935307,0.3242955668483827
c<-C(=O)OMe>cC,4,1.2971822673935307,0.3242955668483827
ccnc<-C(=O)OMe>c,4,1.2971822673935307,0.3242955668483827
Ccc<-C(=O)OMe>n,4,1.2971822673935307,0.3242955668483827
cnc<-C(=O)OMe>cC,4,1.2971822673935307,0.3242955668483827
c<-C(=O)N>ncnc,4,1.284782886505127,0.32119572162628174
c<-C#N>ccnC,4,1.2684258358805565,0.3171064589701391
c<-C#N>ccnn,4,1.2684258358805565,0.3171064589701391
ccC(C)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
ccCC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
C(<-X>)(<-X>)<-X>C(c)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
cCC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
C(<-X>)(<-X>)<-X>C(C)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
c<-X>cCC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
cc<-X>cCC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
ccC(C(<-X>)(<-X>)<-X>)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
c<-X>cC(C(<-X>)(<-X>)<-X>)C,4,1.2216991087398377,0.3054247771849594
cc(c<-X>)CC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
C(<-X>)(<-X>)<-X>CC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
CC(c)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
c<-X>cC(C(<-X>)(<-X>)<-X>)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
cccCC(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
C(<-X>)(<-X>)<-X>C(C)(c)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
cc<-X>cCC(<-X>)(<-X>)<-X>,4,1.2216991087398377,0.3054247771849594
cc(c<-X>)CC(<-X>)(<-X>)<-X>,4,1.2216991087398377,0.3054247771849594
c<-X>cCC(<-X>)(<-X>)<-X>,4,1.2216991087398377,0.3054247771849594
c<-X>cC(C)C(<-CF3>)<-O>,4,1.2216991087398377,0.3054247771849594
CCN<-SO2NH2>C,4,1.2139513606740895,0.30348784016852237
CN<-SO2NH2>,4,1.2139513606740895,0.30348784016852237
CCN<-SO2NH2>,4,1.2139513606740895,0.30348784016852237
CN<-SO2NH2>C,4,1.2139513606740895,0.30348784016852237
CCCCN<-SO2NH2>,4,1.2139513606740895,0.30348784016852237
CCCN<-SO2NH2>,4,1.2139513606740895,0.30348784016852237
CCN<-SO2NH2>CC,4,1.2139513606740895,0.30348784016852237
CCCN<-SO2NH2>C,4,1.2139513606740895,0.30348784016852237
N<-SO2NH2>CCCN,4,1.2139513606740895,0.30348784016852237
CCCS(<=O>)<=O>C<-cPropyl>,4,1.10091395448445,0.2752284886211125
c<-X>cc-cs,4,0.977067788964381,0.24426694724109524
CNC(C)C<-O>,4,0.9622674190975546,0.24056685477438866
CC(C)(C<-O>)N,4,0.9622674190975546,0.24056685477438866
c<-X>c-cc<-C(=O)N>,4,0.5461667101641554,0.13654167754103885
c<-C(=O)N>c-c(c<-X>)c,4,0.5461667101641554,0.13654167754103885
c<-X>c(c)-c[nH],4,0.5461667101641554,0.13654167754103885
CC<-O>CC[N+],4,0.5019018543823455,0.12547546359558637
C<-O>CC[N+],4,0.5019018543823455,0.12547546359558637
[C-](<-X>)(<-X>)<-X>#[N+]CCC<-O>,4,0.5019018543823455,0.12547546359558637
C<-O>CC(C)[N+],4,0.5019018543823455,0.12547546359558637
cc<-X>c<-N>,4,0.14098825376196267,0.03524706344049067
cccc<-N>c<-X>,4,0.14098825376196267,0.03524706344049067
c<-X>c<-N>,4,0.14098825376196267,0.03524706344049067
cc<-X>c<-N>c,4,0.14098825376196267,0.03524706344049067
cc<-X>c<-N>cc,4,0.14098825376196267,0.03524706344049067
c<-X>c<-N>c,4,0.14098825376196267,0.03524706344049067
ccc<-X>c<-N>,4,0.14098825376196267,0.03524706344049067
ccc<-X>c<-N>c,4,0.14098825376196267,0.03524706344049067
cccc<-X>c<-N>,4,0.14098825376196267,0.03524706344049067
c<-X>c<-N>cc-c,4,0.14098825376196267,0.03524706344049067
c<-X>c<-N>cc,4,0.14098825376196267,0.03524706344049067
CN(C<=O>)cn,3,7.707552050747882,2.5691840169159605
CN(c)C<=O>N,3,7.707552050747882,2.5691840169159605
c[nH]c[nH]c,3,6.94531248531932,2.3151041617731067
ccc([nH])[nH],3,6.94531248531932,2.3151041617731067
c[nH]c[nH],3,6.94531248531932,2.3151041617731067
c[nH]c(c)[nH],3,6.94531248531932,2.3151041617731067
[nH]ccnn,3,6.94531248531932,2.3151041617731067
cc[nH]c[nH],3,6.94531248531932,2.3151041617731067
cc([nH])[nH],3,6.94531248531932,2.3151041617731067
[nH]c[nH],3,6.94531248531932,2.3151041617731067
CC(O)C<=O>N,3,6.7753607681082695,2.2584535893694233
nc(N)cO,3,6.7753607681082695,2.2584535893694233
C<=O>C(C)(C)O,3,6.7753607681082695,2.2584535893694233
cOC(C<=O>)C,3,6.7753607681082695,2.2584535893694233
cccC<-C#N>,3,6.510942811390775,2.170314270463592
ccC<-C#N>,3,6.510942811390775,2.170314270463592
cC<-C#N>(C)C,3,6.510942811390775,2.170314270463592
ccC<-C#N>(C)C,3,6.510942811390775,2.170314270463592
ccC<-C#N>C,3,6.510942811390775,2.170314270463592
cc(c)C<-C#N>C,3,6.510942811390775,2.170314270463592
cccC<-C#N>C,3,6.510942811390775,2.170314270463592
cC<-C#N>C,3,6.510942811390775,2.170314270463592
cC<-C#N>,3,6.510942811390775,2.170314270463592
cc(c)C<-C#N>,3,6.510942811390775,2.170314270463592
ccccC<-C#N>,3,6.510942811390775,2.170314270463592
ccc(c)C<-C#N>,3,6.510942811390775,2.170314270463592
cc(<-X>)(<-X>)(<-X>)<-X>c(c)-c,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-cc,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-ccc,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>cc,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>ccc<-CF3>c,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-ccn,3,6.350804136742294,2.1169347122474313
ccc(<-X>)(<-X>)(<-X>)<-X>c,3,6.350804136742294,2.1169347122474313
ccc(<-X>)(<-X>)(<-X>)<-X>c-c,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c,3,6.350804136742294,2.1169347122474313
cc-cc(<-X>)(<-X>)(<-X>)<-X>c,3,6.350804136742294,2.1169347122474313
cc(<-X>)(<-X>)(<-X>)<-X>c,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>ccc<-CF3>,3,6.350804136742294,2.1169347122474313
c<-CF3>cc(c(<-X>)(<-X>)(<-X>)<-X>)-c,3,6.350804136742294,2.1169347122474313
ccc(<-X>)(<-X>)(<-X>)<-X>cc,3,6.350804136742294,2.1169347122474313
cc-c(c)c(<-X>)(<-X>)(<-X>)<-X>,3,6.350804136742294,2.1169347122474313
cc(<-X>)(<-X>)(<-X>)<-X>c-c,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-c(c)c,3,6.350804136742294,2.1169347122474313
cc(c(<-X>)(<-X>)(<-X>)<-X>)-c,3,6.350804136742294,2.1169347122474313
c(<-X>)(<-X>)(<-X>)<-X>c-c,3,6.350804136742294,2.1169347122474313
c<-CF3>ccc(<-X>)(<-X>)(<-X>)<-X>c,3,6.350804136742294,2.1169347122474313
CCOC(<-tBu>)<=O>,3,6.077628609876582,2.025876203292194
COC(<-tBu>)<=O>,3,6.077628609876582,2.025876203292194
C(<-tBu>)<=O>OC(C)C,3,6.077628609876582,2.025876203292194
C(<-tBu>)<=O>O,3,6.077628609876582,2.025876203292194
C(<-tBu>)<=O>OCCN,3,6.077628609876582,2.025876203292194
CCCOC(<-tBu>)<=O>,3,6.077628609876582,2.025876203292194
ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH],3,5.709577778874263,1.9031925929580877
c<-CF3>cc(c<-CF3>)-c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc[nH],3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc(-c)[nH],3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH]c-c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-cc<-CF3>c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc,3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,3,5.709577778874263,1.9031925929580877
cc-cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-ccc<-CF3>,3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c,3,5.709577778874263,1.9031925929580877
c<-CF3>ccc<-CF3>,3,5.709577778874263,1.9031925929580877
c[nH]c(c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)-c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc-cn,3,5.709577778874263,1.9031925929580877
cc-ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc-c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c(-c)[nH],3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH]c,3,5.709577778874263,1.9031925929580877
cc-cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,3,5.709577778874263,1.9031925929580877
c<-CF3>c-cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH],3,5.709577778874263,1.9031925929580877
cc<-CF3>ccc<-CF3>,3,5.709577778874263,1.9031925929580877
cc[nH]cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c(c)c<-CF3>,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c(-c)[nH],3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH]c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-cc<-CF3>,3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc-c,3,5.709577778874263,1.9031925929580877
c<-CF3>c-c(c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)[nH],3,5.709577778874263,1.9031925929580877
cc-c(c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)[nH],3,5.709577778874263,1.9031925929580877
ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc[nH]c,3,5.709577778874263,1.9031925929580877
ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c,3,5.709577778874263,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH],3,5.709577778874263,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc[nH],3,5.709577778874263,1.9031925929580877
c-c[nH]nn,3,5.49641320364274,1.8321377345475802
cc-c[nH]n,3,5.49641320364274,1.8321377345475802
c-c(n)[nH]n,3,5.49641320364274,1.8321377345475802
c-c[nH]n,3,5.49641320364274,1.8321377345475802
cc<-C(=O)O>cc,3,5.468336488187581,1.8227788293958602
Cc(n)cN,3,5.434131002417326,1.8113770008057752
CNS<=O>,3,5.336991123199464,1.7789970410664881
CCS<=O>,3,5.336991123199464,1.7789970410664881
CC(C)CS<=O>,3,5.336991123199464,1.7789970410664881
CCC[SH]<=O>O,3,5.336991123199464,1.7789970410664881
CCCNS<=O>,3,5.336991123199464,1.7789970410664881
CN[SH]<=O>(C)O,3,5.336991123199464,1.7789970410664881
N[SH]<=O>O,3,5.336991123199464,1.7789970410664881
CC[SH]<=O>O,3,5.336991123199464,1.7789970410664881
CS<=O>,3,5.336991123199464,1.7789970410664881
CO[SH]<=O>(C)N,3,5.336991123199464,1.7789970410664881
CCO[SH]<=O>N,3,5.336991123199464,1.7789970410664881
CC[SH]<=O>(N)O,3,5.336991123199464,1.7789970410664881
COS<=O>,3,5.336991123199464,1.7789970410664881
CCC[SH]<=O>N,3,5.336991123199464,1.7789970410664881
CCCS<=O>,3,5.336991123199464,1.7789970410664881
CO[SH]<=O>N,3,5.336991123199464,1.7789970410664881
OS<=O>,3,5.336991123199464,1.7789970410664881
CCCOS<=O>,3,5.336991123199464,1.7789970410664881
CC[SH]<=O>OC,3,5.336991123199464,1.7789970410664881
CCNS<=O>,3,5.336991123199464,1.7789970410664881
CN[SH]<=O>OC,3,5.336991123199464,1.7789970410664881
CC[SH]<=O>N,3,5.336991123199464,1.7789970410664881
CCO[SH]<=O>C,3,5.336991123199464,1.7789970410664881
CCCCS<=O>,3,5.336991123199464,1.7789970410664881
CCOS<=O>,3,5.336991123199464,1.7789970410664881
C[SH]<=O>O,3,5.336991123199464,1.7789970410664881
CCN[SH]<=O>O,3,5.336991123199464,1.7789970410664881
CC(C)NS<=O>,3,5.336991123199464,1.7789970410664881
CCN[SH]<=O>C,3,5.336991123199464,1.7789970410664881
NS<=O>,3,5.336991123199464,1.7789970410664881
C[SH]<=O>(N)O,3,5.336991123199464,1.7789970410664881
CN[SH]<=O>O,3,5.336991123199464,1.7789970410664881
CO[SH]<=O>C,3,5.336991123199464,1.7789970410664881
CC[SH]<=O>NC,3,5.336991123199464,1.7789970410664881
CN[SH]<=O>C,3,5.336991123199464,1.7789970410664881
C[SH]<=O>N,3,5.336991123199464,1.7789970410664881
C=Cncn,3,5.2974500312256945,1.7658166770752315
C=Cnnc,3,5.2974500312256945,1.7658166770752315
C=C(c)nc,3,5.2974500312256945,1.7658166770752315
cn(n)Cc,3,5.2974500312256945,1.7658166770752315
