fragment,number_of_rel,sum_difficulty,avg_difficulty
nncCN,1,0.9285917493376865,0.9285917493376865
cCNS(<=O>)<=O>N,1,0.9285917493376865,0.9285917493376865
C<-OMe>CC<-C(=O)N>(C)C,1,0.9268179919793242,0.9268179919793242
CC<-C(=O)N>CC,1,0.9268179919793242,0.9268179919793242
C<-OMe>CC<-C(=O)N>C,1,0.9268179919793242,0.9268179919793242
C<-OMe>CC<-C(=O)N>CC,1,0.9268179919793242,0.9268179919793242
C<-OMe>CC<-C(=O)N>,1,0.9268179919793242,0.9268179919793242
C(<-CF3>)<-O>CCNS(<=O>)<=O>,1,0.9161563541570781,0.9161563541570781
CCC(<-CF3>)<-O>CC,1,0.9161563541570781,0.9161563541570781
CC(<-CF3>)<-O>CCN,1,0.9161563541570781,0.9161563541570781
CCC(<-CF3>)<-O>C,1,0.9161563541570781,0.9161563541570781
C(<-CF3>)<-O>CCN,1,0.9161563541570781,0.9161563541570781
C(<-CF3>)<-O>CCNC,1,0.9161563541570781,0.9161563541570781
Nco,1,0.9082622976303099,0.9082622976303099
ccnco,1,0.9082622976303099,0.9082622976303099
coc(n)N,1,0.9082622976303099,0.9082622976303099
cc(o)c-c,1,0.9082622976303099,0.9082622976303099
nc(N)o,1,0.9082622976303099,0.9082622976303099
ccNco,1,0.9082622976303099,0.9082622976303099
cc(n)co,1,0.9082622976303099,0.9082622976303099
cocNc,1,0.9082622976303099,0.9082622976303099
ccocn,1,0.9082622976303099,0.9082622976303099
cNc(n)o,1,0.9082622976303099,0.9082622976303099
cocN,1,0.9082622976303099,0.9082622976303099
ccocN,1,0.9082622976303099,0.9082622976303099
cncoc,1,0.9082622976303099,0.9082622976303099
cNco,1,0.9082622976303099,0.9082622976303099
cnc(N)o,1,0.9082622976303099,0.9082622976303099
coccn,1,0.9082622976303099,0.9082622976303099
cc<-O>c-c,1,0.9033242456979087,0.9033242456979087
c<-O>c-c,1,0.9033242456979087,0.9033242456979087
cc(c<-O>)-cn,1,0.9033242456979087,0.9033242456979087
cc<-O>cc<-O>,1,0.9033242456979087,0.9033242456979087
cc<-O>c(c)-c,1,0.9033242456979087,0.9033242456979087
c<-O>cccc<-O>,1,0.9033242456979087,0.9033242456979087
c<-O>c-c(n)n,1,0.9033242456979087,0.9033242456979087
cc(c<-O>)-c,1,0.9033242456979087,0.9033242456979087
ccc(c<-O>)-c,1,0.9033242456979087,0.9033242456979087
c<-O>cc<-O>c-c,1,0.9033242456979087,0.9033242456979087
c<-O>c-cn,1,0.9033242456979087,0.9033242456979087
ccc<-O>cc<-O>,1,0.9033242456979087,0.9033242456979087
cc<-O>cc<-O>c,1,0.9033242456979087,0.9033242456979087
c<-O>cc<-O>,1,0.9033242456979087,0.9033242456979087
c<-O>c-cnC,1,0.9033242456979087,0.9033242456979087
c<-O>c-cnc,1,0.9033242456979087,0.9033242456979087
cc<-O>c-cn,1,0.9033242456979087,0.9033242456979087
C<-O>C(c)CN,1,0.8994691340128581,0.8994691340128581
ccC(C<-O>)C,1,0.8994691340128581,0.8994691340128581
C<-O>C(c)C,1,0.8994691340128581,0.8994691340128581
C<-O>Cc,1,0.8994691340128581,0.8994691340128581
CC<-O>Cc,1,0.8994691340128581,0.8994691340128581
cccc(<-C(=O)N>)(<-X>)(<-X>)<-X>c,1,0.8991873916625984,0.8991873916625984
N<-tBu>C<=O>ccs,1,0.8930969615174191,0.8930969615174191
ccS(<=O>)<=O>C<-X>,1,0.8900222360687913,0.8900222360687913
cc(c)S(<=O>)<=O>C<-X>,1,0.8900222360687913,0.8900222360687913
cS(<=O>)<=O>C<-X>,1,0.8900222360687913,0.8900222360687913
C<-X>S(<=O>)<=O>,1,0.8900222360687913,0.8900222360687913
cccS(<=O>)<=O>C<-X>,1,0.8900222360687913,0.8900222360687913
c<-OMe>cNC<=O>O<-tBu>,1,0.888673680618222,0.888673680618222
c<-N>cccC,1,0.886770269212716,0.886770269212716
c<-N>cCCc,1,0.886770269212716,0.886770269212716
c<-N>cCC,1,0.886770269212716,0.886770269212716
cc<-N>cCC,1,0.886770269212716,0.886770269212716
cc(c<-N>)CC,1,0.886770269212716,0.886770269212716
C<-X>CN(c)C,1,0.8856528308629883,0.8856528308629883
C<-X>CNcn,1,0.8856528308629883,0.8856528308629883
C<-CF3>C,1,0.8846701590220131,0.8846701590220131
CCNC<-CF3>C,1,0.8846701590220131,0.8846701590220131
CNC<-CF3>(C)C,1,0.8846701590220131,0.8846701590220131
C<-CF3>CC,1,0.8846701590220131,0.8846701590220131
CC<-CF3>(C)N,1,0.8846701590220131,0.8846701590220131
CCC<-CF3>N,1,0.8846701590220131,0.8846701590220131
C<-CF3>1CC1,1,0.8846701590220131,0.8846701590220131
NC<-CF3>1CC1,1,0.8846701590220131,0.8846701590220131
CCC<-CF3>NC,1,0.8846701590220131,0.8846701590220131
CC<-CF3>N,1,0.8846701590220131,0.8846701590220131
CC<-CF3>NC,1,0.8846701590220131,0.8846701590220131
Ccnco,1,0.8782947573188412,0.8782947573188412
Ccnc-c,1,0.8782947573188412,0.8782947573188412
cnoc-c,1,0.8782947573188412,0.8782947573188412
c-c(n)on,1,0.8782947573188412,0.8782947573188412
cnc(-c)o,1,0.8782947573188412,0.8782947573188412
cc-c(n)o,1,0.8782947573188412,0.8782947573188412
c-con,1,0.8782947573188412,0.8782947573188412
Cc(n)no,1,0.8782947573188412,0.8782947573188412
c-c(n)o,1,0.8782947573188412,0.8782947573188412
cc-con,1,0.8782947573188412,0.8782947573188412
CCNS(<=O>)<=O>N<-tBu>,1,0.8753765003023677,0.8753765003023677
CNS(<=O>)<=O>N<-tBu>,1,0.8753765003023677,0.8753765003023677
CN(C)S(<=O>)<=O>N<-tBu>,1,0.8753765003023677,0.8753765003023677
N<-tBu>S(<=O>)<=O>N,1,0.8753765003023677,0.8753765003023677
N<-C(=O)OMe>CCNS(<=O>)<=O>,1,0.8753515908628909,0.8753515908628909
CC(N<-C(=O)OMe>)CN,1,0.8753515908628909,0.8753515908628909
CC(C)N<-C(=O)OMe>,1,0.8753515908628909,0.8753515908628909
C<-C#N>CNcn,1,0.8716521770452781,0.8716521770452781
C<-C#N>CN(c)C,1,0.8716521770452781,0.8716521770452781
ccC(c)C<=O>,1,0.870262165495929,0.870262165495929
cC(c)C<=O>N,1,0.870262165495929,0.870262165495929
cC(c)C<=O>,1,0.870262165495929,0.870262165495929
c<-N>cc-c[nH],1,0.8614108555038991,0.8614108555038991
c<-X>c(c)c-c,1,0.8593940752612526,0.8593940752612526
c<-X>c(c)cn,1,0.8593940752612526,0.8593940752612526
c<-X>c(c)c,1,0.8593940752612526,0.8593940752612526
CC<=O>N(c)C,1,0.8559058957962776,0.8559058957962776
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(c)n,1,0.8506431130209527,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(-c)n,1,0.8506431130209527,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c([nH])cn,1,0.8506431130209527,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccnc,1,0.8506431130209527,0.8506431130209527
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>ccn,1,0.8506431130209527,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccn,1,0.8506431130209527,0.8506431130209527
c<-CF3>nc(c)N,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cNcn,1,0.8494416147173958,0.8494416147173958
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cs,1,0.8494416147173958,0.8494416147173958
csc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)N,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c(N)s,1,0.8494416147173958,0.8494416147173958
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>cN,1,0.8494416147173958,0.8494416147173958
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c(N)s,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccs,1,0.8494416147173958,0.8494416147173958
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>csc,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>csc,1,0.8494416147173958,0.8494416147173958
c<-CF3>ncNc,1,0.8494416147173958,0.8494416147173958
ccscc(<-C(=O)N>)(<-X>)(<-X>)<-X>,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cs,1,0.8494416147173958,0.8494416147173958
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>cs,1,0.8494416147173958,0.8494416147173958
cc<-CF3>ncN,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccsc,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c(s)Nc,1,0.8494416147173958,0.8494416147173958
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>ccs,1,0.8494416147173958,0.8494416147173958
ccNcc(<-C(=O)N>)(<-X>)(<-X>)<-X>,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(-c)s,1,0.8494416147173958,0.8494416147173958
c<-CF3>ncN,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>csc-c,1,0.8494416147173958,0.8494416147173958
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cNc,1,0.8494416147173958,0.8494416147173958
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cNc,1,0.8494416147173958,0.8494416147173958
cCC(C)N,1,0.8480771296777361,0.8480771296777361
CcncC,1,0.8480771296777361,0.8480771296777361
C(<-X>)(<-X>)<-X>C<-O>CNC,1,0.846396763791071,0.846396763791071
C(<-X>)(<-X>)<-X>C<-O>CN,1,0.846396763791071,0.846396763791071
C(<-X>)(<-X>)<-X>C<-O>(C)CN,1,0.846396763791071,0.846396763791071
c<-X>cC(C)C,1,0.8459331321716306,0.8459331321716306
c<-X>cCCN,1,0.8459331321716306,0.8459331321716306
cCN(C)C<=O>,1,0.8443458655221733,0.8443458655221733
cCNC<=O>O<-tBu>,1,0.8443458655221733,0.8443458655221733
C<-C#N>CCC<=O>O<-tBu>,1,0.8425893195551973,0.8425893195551973
CNS(<=O>)<=O>cn,1,0.8416002527872722,0.8416002527872722
ncS(<=O>)<=O>N,1,0.8416002527872722,0.8416002527872722
c<-C#N>ccS(<=O>)<=O>N,1,0.8416002527872722,0.8416002527872722
cc(n)S(<=O>)<=O>N,1,0.8416002527872722,0.8416002527872722
cncS(<=O>)<=O>N,1,0.8416002527872722,0.8416002527872722
cc(c)c-n,1,0.8405303104759733,0.8405303104759733
cc-c(c<-X>)c<-X>,1,0.8393705874518533,0.8393705874518533
c<-NO2>c,1,0.8334978384463203,0.8334978384463203
c<-NO2>cccc,1,0.8334978384463203,0.8334978384463203
c<-NO2>ccc,1,0.8334978384463203,0.8334978384463203
CCP(<-OEt>)(<-OEt>)<=O>,1,0.8309574483911684,0.8309574483911684
CP(<-OEt>)(<-OEt>)<=O>,1,0.8309574483911684,0.8309574483911684
nnCCP(<-OEt>)(<-OEt>)<=O>,1,0.8309574483911684,0.8309574483911684
cnCCP(<-OEt>)(<-OEt>)<=O>,1,0.8309574483911684,0.8309574483911684
nCCP(<-OEt>)(<-OEt>)<=O>,1,0.8309574483911684,0.8309574483911684
C<=O>C=C(c)C<=O>,1,0.8303383937632471,0.8303383937632471
cC(C<=O>)=CN,1,0.8303383937632471,0.8303383937632471
cnc<-CF3>,1,0.8296022920231001,0.8296022920231001
nc<-CF3>ccN,1,0.8296022920231001,0.8296022920231001
c<-N>nnc,1,0.8269438456506637,0.8269438456506637
C(<-X>)<-X>CNc,1,0.8265028210820986,0.8265028210820986
CC(<-X>)<-X>CNc,1,0.8265028210820986,0.8265028210820986
CC(<-X>)<-X>CNC,1,0.8265028210820986,0.8265028210820986
ccNCC(<-X>)<-X>,1,0.8265028210820986,0.8265028210820986
C(<-X>)<-X>CN(c)C,1,0.8265028210820986,0.8265028210820986
cC=CS(<=O>)<=O>c,1,0.824620694703856,0.824620694703856
C=CccS(<=O>)<=O>,1,0.824620694703856,0.824620694703856
C=CS(<=O>)<=O>,1,0.824620694703856,0.824620694703856
ccC=CS(<=O>)<=O>,1,0.824620694703856,0.824620694703856
C=CS(<=O>)<=O>cc,1,0.824620694703856,0.824620694703856
cC=CS(<=O>)<=O>,1,0.824620694703856,0.824620694703856
C=CS(<=O>)<=O>c,1,0.824620694703856,0.824620694703856
Ccc(C)[nH],1,0.815544094078739,0.815544094078739
cCC(C)C<=O>,1,0.815544094078739,0.815544094078739
cCCCC<=O>,1,0.815544094078739,0.815544094078739
c<-C(=O)N>cccC,1,0.815544094078739,0.815544094078739
CCcc[nH],1,0.815544094078739,0.815544094078739
c<-C(=O)N>c[nH]cC,1,0.815544094078739,0.815544094078739
c<-cPropyl>ccnC,1,0.810738970604922,0.810738970604922
cc<-cPropyl>ccc,1,0.810738970604922,0.810738970604922
c<-cPropyl>ccc,1,0.810738970604922,0.810738970604922
c<-cPropyl>ccnn,1,0.810738970604922,0.810738970604922
c<-cPropyl>cc(c)n,1,0.810738970604922,0.810738970604922
c<-cPropyl>ccnc,1,0.8101618912452508,0.8101618912452508
c<-cPropyl>c(n)cn,1,0.8101618912452508,0.8101618912452508
c<-cPropyl>cc,1,0.8101618912452508,0.8101618912452508
cnc(c<-cPropyl>)c,1,0.8101618912452508,0.8101618912452508
c<-cPropyl>cc(n)[nH],1,0.8101618912452508,0.8101618912452508
ccc<-cPropyl>c[nH],1,0.8101618912452508,0.8101618912452508
c<-cPropyl>c[nH]cn,1,0.8101618912452508,0.8101618912452508
ccncc<-cPropyl>,1,0.8101618912452508,0.8101618912452508
c<-cPropyl>c[nH]c,1,0.8101618912452508,0.8101618912452508
c<-cPropyl>c[nH],1,0.8101618912452508,0.8101618912452508
c<-cPropyl>c(c)n,1,0.8101618912452508,0.8101618912452508
cc<-cPropyl>c(c)n,1,0.8101618912452508,0.8101618912452508
cc<-cPropyl>c[nH],1,0.8101618912452508,0.8101618912452508
cc<-cPropyl>c[nH]c,1,0.8101618912452508,0.8101618912452508
[nH]cc<-cPropyl>cn,1,0.8101618912452508,0.8101618912452508
cc<-cPropyl>cc,1,0.8101618912452508,0.8101618912452508
c<-cPropyl>cnc-c,1,0.8101618912452508,0.8101618912452508
c<-OMe>nc(c)N,1,0.8090105921401909,0.8090105921401909
ccnc<-OMe>n,1,0.8090105921401909,0.8090105921401909
nc<-OMe>n,1,0.8090105921401909,0.8090105921401909
nc<-OMe>ncN,1,0.8090105921401909,0.8090105921401909
c<-OMe>ncNC,1,0.8090105921401909,0.8090105921401909
c<-OMe>ncN,1,0.8090105921401909,0.8090105921401909
cnc<-OMe>n,1,0.8090105921401909,0.8090105921401909
cnc<-OMe>nc,1,0.8090105921401909,0.8090105921401909
cCCOC,1,0.808552971255917,0.808552971255917
CC(c)CO,1,0.808552971255917,0.808552971255917
CC(c)(C)C,1,0.808552971255917,0.808552971255917
cc<-OMe>ccO,1,0.8061128930632815,0.8061128930632815
c<-OMe>cc<-OMe>cc,1,0.8061128930632815,0.8061128930632815
c<-OMe>ccOc,1,0.8061128930632815,0.8061128930632815
c<-OMe>ccO,1,0.8061128930632815,0.8061128930632815
c<-OMe>cc(c)O,1,0.8061128930632815,0.8061128930632815
c<-OMe>cc<-OMe>c,1,0.8061128930632815,0.8061128930632815
c<-OEt>ccc<-X>c,1,0.804805779851745,0.804805779851745
c<-OEt>ccc<-X>,1,0.804805779851745,0.804805779851745
c<-X>ccc<-OEt>c,1,0.804805779851745,0.804805779851745
c<-X>cc(c<-OEt>)-c,1,0.804805779851745,0.804805779851745
COccO,1,0.7990807927449541,0.7990807927449541
cOCO,1,0.7990807927449541,0.7990807927449541
ccOCO,1,0.7990807927449541,0.7990807927449541
cOCOc,1,0.7990807927449541,0.7990807927449541
C<-NC(=O)CH3>C(C)C,1,0.7985959445457608,0.7985959445457608
CCC(C<-NC(=O)CH3>)C,1,0.7985959445457608,0.7985959445457608
C<-NC(=O)CH3>CCNC,1,0.7985959445457608,0.7985959445457608
C<-NC(=O)CH3>C(C)CN,1,0.7985959445457608,0.7985959445457608
C<-NC(=O)CH3>CCCC,1,0.7985959445457608,0.7985959445457608
C<-NC(=O)CH3>CCC,1,0.7985959445457608,0.7985959445457608
C<-NC(=O)CH3>CCNS(<=O>)<=O>,1,0.7985959445457608,0.7985959445457608
C<-NC(=O)CH3>CCN,1,0.7985959445457608,0.7985959445457608
coc(C)n,1,0.7978289964834948,0.7978289964834948
cnnco,1,0.7978289964834948,0.7978289964834948
cocnn,1,0.7978289964834948,0.7978289964834948
Ccocn,1,0.7978289964834948,0.7978289964834948
NCCco,1,0.7978289964834948,0.7978289964834948
ncocn,1,0.7978289964834948,0.7978289964834948
Cc(o)nn,1,0.7978289964834948,0.7978289964834948
nnco,1,0.7978289964834948,0.7978289964834948
CcocC,1,0.7978289964834948,0.7978289964834948
C<-C#N>CCC<-N>,1,0.7932875408816793,0.7932875408816793
C<-C#N>CC(C<-N>)C,1,0.7932875408816793,0.7932875408816793
C<-N>CCC<-C#N>C,1,0.7932875408816793,0.7932875408816793
C(<-SO2CH3>)(<-X>)(<-X>)<-X>CN(C)C,1,0.7893430333474836,0.7893430333474836
CNC(<-CF3>)<-cPropyl>,1,0.784564733376186,0.784564733376186
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCNC(<-CF3>)<-cPropyl>,1,0.784564733376186,0.784564733376186
CCCNC(<-CF3>)<-cPropyl>,1,0.784564733376186,0.784564733376186
CCNC(<-CF3>)<-cPropyl>,1,0.784564733376186,0.784564733376186
C(<-CF3>)<-cPropyl>NC(C)C,1,0.784564733376186,0.784564733376186
[nH]cc<-C(=O)N>cN,1,0.7792803269163027,0.7792803269163027
c<-C(=O)N>c(N)c-c,1,0.7792803269163027,0.7792803269163027
c<-C(=O)N>c[nH]cn,1,0.7792803269163027,0.7792803269163027
CCNCC<-C(=O)O>,1,0.7791855151188651,0.7791855151188651
C<-C(=O)O>CNC,1,0.7791855151188651,0.7791855151188651
CCC<-C(=O)O>CN,1,0.7791855151188651,0.7791855151188651
C<-C(=O)O>CNS(<=O>)<=O>C,1,0.7791855151188651,0.7791855151188651
CC<-C(=O)O>CNC,1,0.7791855151188651,0.7791855151188651
C<-C(=O)O>CNS(<=O>)<=O>,1,0.7791855151188651,0.7791855151188651
CC<-C(=O)O>CNS(<=O>)<=O>,1,0.7791855151188651,0.7791855151188651
C<-C(=O)O>CN,1,0.7791855151188651,0.7791855151188651
C<-C(=O)O>CN(C)S(<=O>)<=O>,1,0.7791855151188651,0.7791855151188651
CC<-C(=O)O>CN,1,0.7791855151188651,0.7791855151188651
c<-X>c<-X>cCN,1,0.7707186456288186,0.7707186456288186
C<-O>Cnnn,1,0.7700937480926511,0.7700937480926511
C<-SO2CH3>cno,1,0.7673474656220959,0.7673474656220959
cncC<-SO2CH3>,1,0.7673474656220959,0.7673474656220959
C<-SO2CH3>c(n)no,1,0.7673474656220959,0.7673474656220959
CcncC<-SO2CH3>,1,0.7673474656220959,0.7673474656220959
concC<-SO2CH3>,1,0.7673474656220959,0.7673474656220959
C<-SO2CH3>cn,1,0.7673474656220959,0.7673474656220959
cnc(C)o,1,0.7673474656220959,0.7673474656220959
C<-SO2CH3>c(n)n,1,0.7673474656220959,0.7673474656220959
cnc(C<-SO2CH3>)n,1,0.7673474656220959,0.7673474656220959
C<-SO2CH3>cnco,1,0.7673474656220959,0.7673474656220959
Cc(n)on,1,0.7673474656220959,0.7673474656220959
nc<-X>ns,1,0.7651273547792676,0.7651273547792676
c<-X>ncs,1,0.7651273547792676,0.7651273547792676
c<-X>nscN,1,0.7651273547792676,0.7651273547792676
c<-X>ns,1,0.7651273547792676,0.7651273547792676
c<-X>nsc,1,0.7651273547792676,0.7651273547792676
cnc<-X>ns,1,0.7651273547792676,0.7651273547792676
nsc(n)N,1,0.7651273547792676,0.7651273547792676
c<-X>nc(N)s,1,0.7651273547792676,0.7651273547792676
nc<-X>ncs,1,0.7651273547792676,0.7651273547792676
c<-X>ncsn,1,0.7651273547792676,0.7651273547792676
csnc<-X>n,1,0.7651273547792676,0.7651273547792676
c<-X>nscn,1,0.7651273547792676,0.7651273547792676
ncsn,1,0.7651273547792676,0.7651273547792676
c<-X>ncNc,1,0.7651273547792676,0.7651273547792676
cNcsn,1,0.7651273547792676,0.7651273547792676
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-c(c)c<-CF3>,1,0.7612046134739675,0.7612046134739675
c<-X>cc(c<-CF3>)-c,1,0.7612046134739675,0.7612046134739675
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-cc<-CF3>c,1,0.7612046134739675,0.7612046134739675
c<-CF3>c-c(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)[nH],1,0.7612046134739675,0.7612046134739675
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-ccc<-X>,1,0.7612046134739675,0.7612046134739675
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-cc<-CF3>,1,0.7612046134739675,0.7612046134739675
c<-CF3>c-cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c,1,0.7612046134739675,0.7612046134739675
C=Nc(c)c,1,0.7604665641181079,0.7604665641181079
c<-X>cC=Nc,1,0.7604665641181079,0.7604665641181079
C=Nc,1,0.7604665641181079,0.7604665641181079
ccN=Cc,1,0.7604665641181079,0.7604665641181079
c<-X>cC(c)=N,1,0.7604665641181079,0.7604665641181079
C=Ncc-c,1,0.7604665641181079,0.7604665641181079
cc<-X>cC=N,1,0.7604665641181079,0.7604665641181079
cC=Nc,1,0.7604665641181079,0.7604665641181079
cN=C(c)c,1,0.7604665641181079,0.7604665641181079
cC(c)=N,1,0.7604665641181079,0.7604665641181079
c<-X>cC=N,1,0.7604665641181079,0.7604665641181079
N=Ccc[nH],1,0.7604665641181079,0.7604665641181079
ccC=Nc,1,0.7604665641181079,0.7604665641181079
C=Nccc,1,0.7604665641181079,0.7604665641181079
cc(c<-X>)C=N,1,0.7604665641181079,0.7604665641181079
C=Ncc,1,0.7604665641181079,0.7604665641181079
ccC(c)=N,1,0.7604665641181079,0.7604665641181079
ccccc<-NHSO2CH3>,1,0.7590459193255243,0.7590459193255243
ccccC<-N>,1,0.7546899577199861,0.7546899577199861
cccC<-N>,1,0.7546899577199861,0.7546899577199861
ccc(c)C<-N>,1,0.7546899577199861,0.7546899577199861
ccC<-N>,1,0.7546899577199861,0.7546899577199861
cc(c)C<-N>,1,0.7546899577199861,0.7546899577199861
cC<-N>,1,0.7546899577199861,0.7546899577199861
csc-c[nH],1,0.7544612902322984,0.7544612902322984
c[nH]c-cs,1,0.7544612902322984,0.7544612902322984
cc(s)-c[nH],1,0.7544612902322984,0.7544612902322984
c-cc-cs,1,0.7544612902322984,0.7544612902322984
cc([nH])-cs,1,0.7544612902322984,0.7544612902322984
[nH]c-cs,1,0.7544612902322984,0.7544612902322984
C=C<-X>C<=O>N,1,0.7540866484539629,0.7540866484539629
C=C<-X>C<=O>,1,0.7540866484539629,0.7540866484539629
ccNC<=O>C<-X>,1,0.7540866484539629,0.7540866484539629
C=C<-X>C<=O>Nc,1,0.7540866484539629,0.7540866484539629
C=C<-X>,1,0.7540866484539629,0.7540866484539629
C<-X>C<=O>,1,0.7540866484539629,0.7540866484539629
C<-X>C<=O>Nc,1,0.7540866484539629,0.7540866484539629
C<-X>C<=O>N,1,0.7540866484539629,0.7540866484539629
c<-SO2CH3>ccOC,1,0.7527063932327688,0.7527063932327688
c<-SO2CH3>ccO,1,0.7527063932327688,0.7527063932327688
c<-SO2CH3>cc(c)O,1,0.7527063932327688,0.7527063932327688
cc<-SO2CH3>ccO,1,0.7527063932327688,0.7527063932327688
c<=O>n-c(c)c,1,0.7487717889347802,0.7487717889347802
c<=O>n-ccC,1,0.7487717889347802,0.7487717889347802
Ccsc-c,1,0.7459517296238567,0.7459517296238567
nccCO,1,0.7416523970964422,0.7416523970964422
c<-O>c(C)cC,1,0.7415443977274239,0.7415443977274239
CC(C)(C<=O>)c,1,0.7415443977274239,0.7415443977274239
cc<-O>ccC,1,0.7415443977274239,0.7415443977274239
c<-O>cCC,1,0.7415443977274239,0.7415443977274239
c<-O>c(c)CC,1,0.7415443977274239,0.7415443977274239
cc<-O>cC,1,0.7415443977274239,0.7415443977274239
ccN(C<=O>)C,1,0.7415443977274239,0.7415443977274239
ccc<-O>cC,1,0.7415443977274239,0.7415443977274239
c<-O>ccCN,1,0.7415443977274239,0.7415443977274239
C<=O>N(C)c,1,0.7415443977274239,0.7415443977274239
c<-O>cCCC,1,0.7415443977274239,0.7415443977274239
c<-O>ccC,1,0.7415443977274239,0.7415443977274239
ccc(c<-O>)C,1,0.7415443977274239,0.7415443977274239
c<-O>cC,1,0.7415443977274239,0.7415443977274239
c<-O>ccCC,1,0.7415443977274239,0.7415443977274239
CCN(C<=O>)c,1,0.7415443977274239,0.7415443977274239
c<-O>cc(c)C,1,0.7415443977274239,0.7415443977274239
cc<-O>c(c)C,1,0.7415443977274239,0.7415443977274239
c<-O>c(c)C,1,0.7415443977274239,0.7415443977274239
cc<-O>cCC,1,0.7415443977274239,0.7415443977274239
ccnnc(<-X>)(<-X>)(<-X>)<-N>,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>nc(c)n,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>nn,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>nncn,1,0.7364984062265669,0.7364984062265669
cnc(<-X>)(<-X>)(<-X>)<-N>n,1,0.7364984062265669,0.7364984062265669
nc(<-X>)(<-X>)(<-X>)<-N>nn,1,0.7364984062265669,0.7364984062265669
nc(<-X>)(<-X>)(<-X>)<-N>n,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>nc,1,0.7364984062265669,0.7364984062265669
cnnc(<-X>)(<-X>)(<-X>)<-N>,1,0.7364984062265669,0.7364984062265669
ccnc(<-X>)(<-X>)(<-X>)<-N>n,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>n,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>ncc-c,1,0.7364984062265669,0.7364984062265669
cnc(<-X>)(<-X>)(<-X>)<-N>nn,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>nn(c)c,1,0.7364984062265669,0.7364984062265669
cccnc(<-X>)(<-X>)(<-X>)<-N>,1,0.7364984062265669,0.7364984062265669
cnnc(<-X>)(<-X>)(<-X>)<-N>n,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>ncnc,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>ncn,1,0.7364984062265669,0.7364984062265669
nc(<-X>)(<-X>)(<-X>)<-N>ncn,1,0.7364984062265669,0.7364984062265669
ccnc(<-X>)(<-X>)(<-X>)<-N>,1,0.7364984062265669,0.7364984062265669
c(<-X>)(<-X>)(<-X>)<-N>ncnn,1,0.7364984062265669,0.7364984062265669
cc-c(c<-C(=O)N>)c,1,0.7359716911800012,0.7359716911800012
c<-C(=O)N>c(c)-c,1,0.7359716911800012,0.7359716911800012
C<-N>CCc,1,0.7351391042530575,0.7351391042530575
C<-N>CCcn,1,0.7351391042530575,0.7351391042530575
