smiles,logp 
CNC(=O)c1cccc(NC(=O)Nc2cccc(c2)C#N)c1CN3CCC(Cc4ccc(F)cc4)CC3,3.1627049137424317
NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)NC(Cc4ccccc4)c5ccc(Cl)cc5,3.46187058332975
Cc1oc(cc1C(=O)O)c2ccc(Cl)cc2,0.2001687911450336
CSc1nc2cc(Cl)ccc2[nH]1,3.4129656300880384
CC(C)C[C@H](CO)Nc1nc(SCc2cccc(c2)C#N)nc3nc(N)sc13,3.4541254413038462
OC(=O)C[C@@H]1CC[C@H](CC1)c2ccc(cc2)c3ccc(Nc4ccc(nc4)C(F)(F)F)cn3,2.8505605399722524
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0.9249421913216775
CN(C)C(=O)N[C@@H]1CC[C@@H](CN2[C@@H]3CC[C@H]2C[C@H](C3)Oc4cccc(c4)C(=O)N)CC1,0.0730425262463883
O[C@@H](CNCCc1cccc(CNCCc2ccccc2F)c1)c3ccc(O)c4NC(=O)Sc34,1.2344497662609821
Cc1ccc(CNC(=O)C2CCCN2S(=O)(=O)c3ccc(F)cc3)cc1,3.445223301991985
CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(cc4)S(=O)(=O)C,1.444843112533777
OC(=O)COCCN1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3,0.6681018989862515
C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)C(=O)OC(C)(C)C#N,2.2595528719270774
CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(c(F)c3)S(=O)(=O)C,2.754218013946379
CCOc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,2.8101642835996294
Oc1cc(nc2ncnn12)c3ccccc3,0.7871275987445121
NC(=O)c1nnn(c1N)c2ccccc2,0.6179666460415356
OC(c1ccccc1)c2cccnc2,1.2362958638722215
CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(ccc4C)C(=O)Nc5nccs5,2.1248270707491597
CN1C(=O)N(CC2CC2)c3nn(Cc4cn(C)c5ccc(Cl)cc45)c(c6cc(oc6C)S(=O)(=O)C)c3C1=O,3.568599046562251
CC(CN1c2ccccc2Sc3ccccc13)N(C)C,2.847045984300711
CCc1nc2c(N)nc3ccccc3c2n1Cc4ccccc4,3.1460895311971537
NCC[C@@H](Oc1ccc(Cl)cc1C#N)c2ccccc2,1.0158579982812341
CCn1c(nc2c(ncc(OCC3CCCNC3)c12)C#CC(C)(C)O)c4nonc4N,0.5328357535054655
Cc1cc(Oc2ccnc(Nc3cccc(c3)N4CCOCC4)c2)c(nc1C)c5ccccn5,3.111163305682453
Cc1c(Cl)c(ccc1OC2CCN(CC3CCN(CC3)[C@@H](Cc4ccc(F)cc4)C(=O)O)CC2)C#N,1.8418375182529045
c1ccc2[nH]c(nc2c1)c3cscn3,2.521172852686407
CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3cc(Cl)cc(Cl)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.3321021300406017
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(C)cnc13,3.174284319427781
COc1ccc2Sc3ccccc3N(C[C@H](C)CN(C)C)c2c1,3.2526259536180007
Oc1nc(nc2ccccc12)c3ccccc3,2.4019894591233015
CN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cc(oc6C)S(=O)(=O)C)c3C1=O,3.3024967994159633
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,2.8223386773714783
NC(=N)Nc1ccc(cc1)C(=O)Oc2ccc(Cl)cc2,0.9206791301243997
C[C@@](O)(C(=O)Nc1ccc(cc1Cl)C(=O)N2CCCCC2)C(F)(F)F,3.015460159629237
CC1(CC(=O)NC(=N1)N)c2ccc(Cl)c(Cl)c2,1.1398128175449072
CC(C)[C@H](NC(=O)C[C@H](NC(=O)\C=C\c1ccccc1)c2ccccc2)C(=O)[C@H]3[C@H](C)C(=O)NC3=O,2.476972377284508
O=C1O[C@]2(CN3CCC2CC3)CN1c4cccs4,0.3710339890411922
CCN(CCO)CCCOc1cc2ncnc(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)c2cc1OC,1.9665724178064348
OC[C@H](O)CN1C(=O)[C@H](Cc2ccccc12)NC(=O)c3cc4cc(Cl)sc4[nH]3,3.2659935638465094
CC(O)C(C)OC(=O)[C@@H]1CC2C(Cc3cn(C(C)C)c4cccc2c34)N(C)C1,2.5174894782361172
COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CC6COCC(C5)N6,2.933630756112408
COc1ccnc(NC2CCN(CC2)C(=O)c3ccc(cc3)C#N)c1,1.9783223884233943
Cc1c(Cl)c(Cl)ccc1OC2CCN(CC3CCN(CC3)[C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC2,2.8458585283483377
O=C(Nc1ccc(nc1)N2CCOCC2)c3oc(Nc4cccc(OCc5ccccn5)c4)nn3,2.8837562379929635
CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ccccc2)C(F)(F)F,2.7124025853364553
CNc1nc2nc(SCc3cccc(F)c3F)nc(N[C@H](C)CO)c2s1,3.6601128658730566
CC(C)CN1C(=O)N(C)C(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc12,3.4800115634290227
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)CN3C(=O)CCC3=O)C(=O)C(F)(F)F,1.3618765854707793
CN1CCC(CC1)NC(=O)c2ccc(Oc3ccc(cc3)C#C[C@]4(O)CN5CCC4CC5)cc2,1.3304407935159195
CN1CCN(CC1)c2ccc3ncc(C(=O)N)c(Nc4ccc(Cl)cc4Cl)c3c2,2.9210449903281948
COc1ccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)c2)cc1,0.9053296904023997
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCN(CCc3ccc(F)cc3)C2,2.08384783334116
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC4CCNCC4,1.4584165167779233
Nc1nc2cc3CCN(Cc4cnc[nH]4)CCc3cc2s1,1.3651584887754467
CCN(C1CCN(CCC(c2ccccc2)c3ccc(NC(=O)Cc4ccccc4)cc3)CC1)C(=O)Cc5ccc(cc5)S(=O)(=O)C,3.0859923501644544
FC(F)(F)CCS(=O)(=O)Oc1ccc(NC(=O)c2ccc(Cn3ccnn3)c4ccccc24)c(n1)C(=O)NCC5CCOCC5,2.925898935252668
CC(CC(=O)NCc1ccccc1)C2CCCO2,2.2547466761826676
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCN(CCCc3ccccc3)C2,1.9226341173558783
CNc1cc(nc2c(cc(OC)cc12)N3CCN(C)CC3)C(=O)Nc4ccc(cc4)N5CCOCC5,2.4603987583953075
CS(=O)(=O)Cc1ccc2ccn(c3cc(NC4CC4)n5ncc(C#N)c5n3)c2c1,2.9803346206662207
CCn1c2ccccc2c3cc(NC(=O)CN(C)C)ccc13,3.0412738434130095
OC(=O)COc1ccc(Cl)cc1C2CCCCC2,0.8782900272938374
Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1,3.052004366785429
Fc1ccc(CC2=NNC(=O)c3ccccc23)cc1C(=O)N4CCCNCC4,0.025474298024376285
Cn1cc(cc1c2c3C(=O)N(CC#N)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56)C#N,3.2916345045079884
Clc1ccccc1NC(=O)c2cc[nH]n2,2.5856225987517365
CN(C)S(=O)(=O)c1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c4ccccc4)CC2)cc1,3.204169311622392
C[C@@H](NC1=CC(=O)CCC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2,3.0528687304536293
O=C1C=C(Nc2ccccc12)c3occc3,2.508424136637187
Nc1nc2cc3CCN(Cc4ccccc4)CCc3cc2s1,2.616578864727891
Cc1onc(C)c1CCC2CCN(CC2)S(=O)(=O)CC3(CCC(F)(F)CC3)N(O)C=O,2.065031362107983
Oc1ccc(CCNCCCNS(=O)(=O)CCOCc2cccc3ccccc23)c4sc(O)nc14,1.8900785013692847
c1ccc(cc1)c2ccc3ccccc3n2,3.552461281828633
O=C(NCC#N)[C@@H]1CCCC[C@H]1C(=O)N2CCC=CC2,0.7750348601209256
CNS(=O)(=O)NC1=CC=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C1=O)c2ccccc2,1.0648826980058024
O=S(=O)(NCCNc1ncccn1)c2cccc3cnccc23,1.4948929660024446
COc1ccc2nc(C)cc(c2c1)n3cc(CNC(=O)C)nn3,1.5194414990322787
Oc1ccc(CCNCCN(C2CCCCC2)C(=O)CCNCCc3ccc(Cl)c(Cl)c3)c4OCC(=O)Nc14,2.112305606594045
CCCCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,2.752778679944075
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(N)sc13,3.361074791455686
CCCS(=O)(=O)c1ccc(cc1)C(CNS(=O)(=O)c2ccc(cc2)C(F)(F)F)N3CCCCCC3,3.191568712539641
NC(=N)c1cc2c(\C=C\c3ccc4OCOc4c3)cccc2s1,1.8923838191816191
OC(=O)C(N1CCCC(CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)C1)c4ccccc4,2.263681722375266
CCOC(=O)c1cc(O)c(nn1)c2ccccc2,1.2132899218840274
c1ccc2c(c1)nnn2c3ccncc3,1.9763404869235992
Cc1cccc(CN2C=CN3C(=O)C=C(N=C23)N4CCOCC4)c1,2.487965435639788
Nc1nc(O)cc(n1)c2ccc(O)cc2,0.9502512549299464
O=C(NCc1ccccc1)c2cccnc2Oc3ccccc3,3.2873244231944714
CC(C)CNc1nc(nc(N2CC(O)C2)c1N)C#N,2.692118841655185
CN(C)C(=O)N1CCC(CC1)C(=O)NCc2cccs2,1.099385094417619
CN(c1ccnc(Nc2cc(cc(c2)C(=O)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C,2.5150798592930443
Fc1ccc(cc1Cl)S(=O)(=O)NCC(N2CCCCCC2)c3ccccc3,3.5263758462551413
CCN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)[N+](=O)[O-],3.6533425451850485
Clc1ccc(cc1)c2c[nH]nn2,2.407616391716729
COc1cc(cc2cnc(Nc3ccc(cc3)[C@@H](C)NC(=O)C)nc12)c4ccncc4,2.8481415602097133
CC(C)N1C(=O)N(C)C(=O)c2cn(Cc3cccc4ccccc34)cc12,3.4860387790640632
CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H]3[C@@H](C)OC(=O)[C@H](CC(=O)c4ccccc4N)NC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCN)NC(=O)CNC3=O)[C@H](C)CC(=O)O,-1.0210548053182893
C[C@H](Nc1nc(Nc2ncc(C)s2)cc(n1)N3CCOCC3)c4ncc(F)cn4,2.76181979142185
CC(C)N1CCN(Cc2cnc(c(C)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1,1.7576479641235638
COc1ccccc1OCCNCC(O)COc2cccc3[nH]c4ccccc4c23,2.5251830277455043
NC1(CCC1)c2ccc(cc2)c3nc4ccccc4cc3c5ccccc5,2.7612967376326294
OC(=O)c1ccc(cc1)n2ncc(C(=O)NC3C4CC5CC(CC3C5)C4)c2C6CCC6,1.5356379489033158
O=C1Nc2cc(ccc2C1c3ncnc4cc(OCCCN5CCOCC5)ccc34)C#N,2.184001668767016
CC(C)(C)C(=O)NCc1ccc(NC(=O)N2CCCC(O)(C2)c3ccc(Cl)c(Cl)c3)cc1,3.3288025742784164
CC[C@H]1N(C2CCCC2)c3nc(Nc4ccc(cc4OC)C(=O)NC5CCN(C)CC5)ncc3N(C)C1=O,2.5416370081613024
CCCCn1c(Cc2cc(OC)c(OC)c(OC)c2)nc3c(N)ncnc13,2.8359230985800727
NC(=N)c1cc2c(OCc3ccccc3)cccc2s1,1.6822500196300858
OC(=O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,1.918931229197318
CCCSc1nc(N[C@@H]2C[C@H]2c3ccccc3)c4nnn([C@@H]5C[C@H](OCCO)[C@@H](O)[C@H]5O)c4n1,3.294433029496709
Cc1c(N)cccc1CN2C=CC(=CC2=O)OCCc3cccs3,2.593736341045677
Cc1ccc(NC(=O)c2ccnc(c2)N3CCOCC3)cc1Nc4ccnc(Cl)n4,2.948556366731524
OC(=O)C[C@H]1[C@@H](Cc2ccccc12)NC(=O)c3cc4cc(Cl)ccc4[nH]3,1.9199018201648776
COc1ccc(cc1Cl)C(=O)NCCN2CCN(Cc3ccc(Cl)c(Cl)c3)CC2,3.5541514137863133
O[C@@H](CNCCc1cccc(CNCc2ccccc2Cl)c1)c3ccc(O)c4NC(=O)Sc34,1.4713337995838291
CC(C)CC(N(C)C)C1(CCC1)c2ccc(Cl)cc2,3.4353892570991635
Cc1cc(CNc2nccc(Nc3cc(CCc4ccccc4)[nH]n3)n2)on1,3.223854322889377
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,1.5062227258332745
COc1cc(Nc2c(cnc3cc(OC)c(OC)cc23)C#N)cc(OC)c1,3.0983056440959134
Cc1cc(CNc2ncc(Br)c(Nc3cc([nH]n3)C4CC4)n2)on1,3.453532541400151
CCCCC1(CC)C(=O)NC(=O)NC1=O,1.2700748849582515
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCC[C@H]4CC(=O)N,2.464682863434807
COc1cc2ncnc(NCc3cccc(C)c3)c2cc1OC,3.320651100681399
COc1ccc(cc1)c2cc(O)nc(N)n2,1.3084911119949723
OC(=O)c1ccc(NC(=O)c2cc(OCc3ccccc3)cc(OCc4ccccc4)c2)nc1,1.7422969762660367
OCC(CO)CN1C(=O)C(Cc2ccccc12)NC(=O)c3cc4cc(Cl)ccc4[nH]3,3.0773891090187626
CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(cc3)N4CCN(C)CC4)c2C1)c5ccccc5,1.7437381824322336
CCN(C1CCN(CC[C@H](N2CCN(CC2)S(=O)(=O)C)c3cc(F)cc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,1.8550858140363773
Cc1ccc(cc1)S(=O)(=O)Nc2ccc(\C=C\C(=O)Nc3ccccc3N)cc2,2.6108274332355705
Clc1ccc(C2CCN(CC2)C(=O)COCc3ccncc3)c(Cl)c1,3.2359310761135687
CC(C)N(CCNCCc1ccc(O)c2NC(=O)Sc12)C(=O)CCOCCc3ccccc3,2.478518352622417
CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12,4.180902200858753
CCOc1ccc(cc1)c2cnc3CCCn23,3.013650209182396
C[C@@H](NC(=O)[C@@H]1CCCC[C@H]1C(=O)N2CCc3[nH]c4ccc(F)cc4c3C2)C#N,2.8508674308381194
COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,3.005387341833737
CNC1=CN=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C1=O)c2ccc(F)cc2,2.0331729381550354
CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(NC4CC4)n5ncc(C#N)c5n3,0.6513494884452569
CCN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)N(C)C,3.244335363842463
CN1CCN(CC1)c2nc3ccccc3cc2Cn4nc(c5ccc6nc(N)sc6c5)c7c(N)ncnc47,2.788870183469646
Oc1cccc2ccc(nc12)C#N,2.016022404761535
COCCNC(=O)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4OC)cc1,2.902897673674207
NCCCCCc1c[nH]c2ccc(F)cc12,0.9836705325232802
CN1C(=O)N(Cc2ccc(cc2)C(=O)O)C(=O)c3cc(ccc13)C#CCc4ccccc4,1.4658755057533912
COc1c(cc2ccccc2c1C(=O)N(C)C[C@@H](CCN3CCC(CC3)c4ccc(O)cc4[S+](C)[O-])c5ccc(Cl)c(Cl)c5)C#N,2.8551927774879955
CN1C(=O)N(C)c2ncn(C)c2C1=O,-0.3141542337663781
Cn1c(ccc1c2cc(F)c3NC(=O)C(C)(C)c3c2)C#N,2.9592863860598184
CN(C)CC(O)COc1ccc(Nc2cc(ncn2)N(CCC#N)c3cc(Cl)ccc3Cl)cc1,2.33403520226578
OC1(CNC(=O)c2cc(ccc2Cl)N3N=CC(=O)NC3=O)CCCCCC1,0.43873042732873757
COc1ccccc1N2CCN(CCN(C(=O)C3CCCCC3)c4ccccn4)CC2,3.176763280441204
Fc1ccccc1NC(=O)N[C@H]2N=C(c3ccccc3)c4ccccc4NC2=O,3.589964612948539
CCC[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3,0.7774276295889604
CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c2cc3sccc3[nH]2,3.558480144732458
Cc1cccc(Br)c1C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O,0.38099764528046176
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(NS(=O)(=O)C)sc13,1.8189061747952218
Cc1nc(C)c(nc1C(=O)N)c2ccc3c(CC[C@@]34CC[C@@H](CC4)c5nnn[nH]5)c2,1.7067030723013703
Brc1cnc(NCc2ccccc2)nc1Nc3cc([nH]n3)C4CC4,3.860966529022074
Cc1ccc(cc1NC(=O)CC23CC4CC(CC(C4)C2)C3)C(=O)N5CC6CNCC(C5)O6,1.9210663601111357
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14,1.9156099024414392
C[C@H](Nc1nc(Nc2ncc(C)s2)cc(n1)N3CCN(C)CC3)c4ccc(F)cn4,3.0925162652816045
CN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cccc6[nH]ncc56,3.069572176708188
Fc1ccccc1NC(=O)NC2N=C(c3ccccc3)c4ccccc4NC2=O,3.5017185837068983
CN1C(=O)C=C(CCc2ccc3cc[nH]c3c2)N=C1N,2.027767442946699
CC1=C(Cc2ccccc2)C(=O)n3nc(NCc4cccc(Cl)c4)nc3N1,3.406291077783795
Clc1ccc(Cl)c(c1)S(=O)(=O)Nc2nc(cs2)c3sccc3Cl,2.9626989087991835
COc1cc2ncc(C(=O)N)c(Nc3ccccc3C)c2cc1OC,2.668700879597894
N[C@@H](Cc1cccs1)C(=O)N[C@]2(C[C@H]2c3ccccc3)C#N,2.0836801936656326
COc1ccc(C)c(NC(=O)CC23CC4CC(CC(C4)C2)C3)c1,4.072720938445179
CC1=CN(C2CCCN(Cc3cccc(Oc4ccccc4)c3)C2)C(=O)NC1=O,2.2544156001995845
Oc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc4ccccc4)c1,2.855758170983723
C[C@@H](NC1=CC(=O)CNC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2,2.5019853329708712
CN1CCOc2cc(COc3ccccc3)cnc12,3.166861909654533
O[C@H](CNC(=O)c1c[nH]nc1C2CC2)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,3.401978764274867
CCOc1noc2cc(OCCC3CCN(CC3)c4ccc(C)nn4)ccc12,3.8599578647214954
CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4cscn4,0.666026677317014
C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OC4CCC(F)(F)CC4)nc23,1.694494295519561
O[C@@H](CNCCc1cccc(CNCCc2ccccc2Cl)c1)c3ccc(O)c4NC(=O)Sc34,1.5139973904436466
CC(C)n1c2ccccc2c3cc(NC(=O)N4CCOCC4)ccc13,3.577759400478757
CC(C)Oc1ccc(cc1C(=O)N2CCN(CC2)c3ccc(cc3)C(F)(F)F)S(=O)(=O)C,3.1467999453882953
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCN(Cc3ccccc3)C2,1.8312175965627873
CN1CCN(CC1)C(=O)Cc2csc(NS(=O)(=O)c3cccc(Cl)c3C)n2,0.3104752476025314
CCOC(=O)c1cnc2c(N)cccc2c1O,0.6021694711238619
CN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCCOCC4)n1)c5cc(CO)ccc5C,3.042565924524488
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.6813958868674233
NS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4ccccn34)cc1,2.387047881106367
COc1cc(OC)c(cc1NC(=O)CCC(=O)O)S(=O)(=O)N2C(C)CCc3ccccc23,-0.39610316774715315
Cc1cc(CN2Cc3cccnc3CC2C(=O)Nc4ccc(Cl)cc4Cl)ccc1OCC(=O)O,1.3406395503363846
C1CN2CCC1C(C2)c3oc(nn3)c4oc(cc4)c5cccnc5,1.3971820681864475
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nc(cs4)c5ccccc5,2.895311881598131
NC1=CC2=NNC(=O)N2c3cc(ccc13)c4ccsc4,2.2654410073867486
CCc1cccc(CC)c1NC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(cc4)N5CCN(C)CC5)c3C2,2.9641326983161114
CC(C)n1c(C)ncc1c2nc(Nc3ccc(C(=O)N)c(F)c3)ncc2F,2.6569101354115308
[O-][N+](=O)c1cc(C(=O)NCC=C)c2N=C(Nc3ccc(Cl)c(Cl)c3)NC(=O)c2c1,3.3378126510393473
c1ccc(cc1)c2cn3ccccc3n2,3.185790206677173
COC[C@H](O)CN1C(=O)C=NN(C1=O)c2ccc(Cl)c(c2)C(=O)NCC3(O)CCCCCC3,0.822748829101388
FC(F)(F)c1cc(NC(=O)c2cnc(Cl)nc2C(F)(F)F)cc(c1)C(F)(F)F,3.4054077044514486
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]12,1.1889281732056853
NC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3CC4CCCCC4)c1,1.1819914459500989
Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(OCCN5CCCCC5)cc4,3.4418611836651274
OC(=O)c1ccccc1N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,2.0389563404461466
COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c4ccccc4)CC2)cc1OC,3.340527648715912
CCN1CCN(Cc2cnc(c(C)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1,1.624415204649634
CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3snc(C)c3C(=O)N2Cc4ccccc4,1.4076766989083318
CCOC(=O)Cc1csc(NS(=O)(=O)c2ccc(Cl)cc2)n1,1.233468248336854
Clc1ccc2Oc3ccccc3N=C(N4CCNCC4)c2c1,1.9181491327309603
Cc1cc2nc(NC(=N)N)nc(C)c2cc1C,0.8821475489893404
CN[C@@H](C)C(=O)N[C@H]1CN(CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c3ccccc3)c4ccccc4)C(=O)CC(C)C,2.114754018933173
Cc1nc(C)c(s1)C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N,2.076937307379289
COc1ccc(cc1)c2nc3CCCn3c2Br,3.1494880847136244
OC(=O)[C@H](Cc1ccc(cc1)C#N)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,2.243386448684634
CN1C[C@@H](c2ccccc2)c3cccc(N)c3C1,1.8905439501156398
Cn1c(ccc1c2ccc3NC(=O)OC(C)(C)c3c2)C#N,3.1847005352850646
CN([C@H](CN1CCCC1)c2ccccc2)C(=O)Cc3ccc(Cl)c(Cl)c3,3.4682399729194127
Cn1c2ccccc2c3cc(NC(=O)CCc4ccncc4)ccc13,3.420493313077124
OC(c1ccccc1)c2ccc3C(=O)C=C(Nc3c2)c4cccnc4,2.0824537913038097
CC(C)COc1ccc(cc1C#N)c2nc(C)c(s2)C(=O)O,0.3188726227262819
O[C@@H](CNCCc1cccc(CNCc2ccccc2F)c1)c3ccc(O)c4NC(=O)Sc34,1.1748959447951137
CN1C(=O)C=C(CCc2cccc(c2)c3cccnc3)N=C1N,2.1088777825151683
NS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4OCOc34)n2)c1,2.740578003871419
CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(N3Cc4ccncc4C3)c(F)c2,1.824319932726894
CC1=C(Cc2ccccc2)C(=O)n3nc(NCc4cccc(Br)c4)nc3N1,3.481496765446708
CC(C)n1nc(c2ccc(C)cc2)c3c(N)ncnc13,3.6670466408701965
O=C1CCOc2nc(OCc3ccccc3)ccc12,3.1540114486983515
COc1ccc(OC)c(c1)c2c(F)ccc3c(N)c(nnc23)C(=O)NC4CC4,3.290381234794141
CC(C)N1CCO[C@@H](CN2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3)C1,2.6640717383532047
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2cccc(OC)c2)C1)C(C)(C)C,1.3987606623798792
CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(C(=O)N(C)C)c(F)c3)n2,2.8954511417892586
OC(=O)[C@H](Cc1ccc(Cl)cc1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,2.9567293702133126
Cc1cc(C)nc(N)c1,1.1230032339988683
C[C@@H]1COCCN1c2cc(nc(n2)c3cccc4[nH]ccc34)C5(CC5)S(=O)(=O)C,2.9065458730451965
Fc1cccc(CN2CCN(CC2)c3ccc4nnc(n4n3)C(F)(F)F)c1F,3.245204839958217
CCCCCCCN(CCc1ccc(OC(C)(C)C(=O)O)cc1)C(=O)Nc2ccc(F)cc2F,2.0206549843072206
COc1ccc(cn1)[C@@]2(O)CC[C@H](CC2)N3CC[C@H](C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,1.7339564141158126
NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)N[C@@H](CCN4CCCCC4)c5ccc(Cl)cc5,2.4093715993712714
CN(C)CCNc1cc(nc2cc(nn12)c3ccc(F)cc3)c4ccccc4,2.990078945704779
O=S(=O)(Nc1cccnc1)c2ccc3OCCOc3c2,0.662119183246825
CNCCC(Oc1ccccc1OC)c2ccccc2,0.5537380313345068
OC[C@H]1C[C@H]([C@H](O)[C@@H]1O)n2nnc3c(N[C@@H]4C[C@H]4c5ccccc5)nc(SCCC(F)(F)F)nc23,4.085725420884723
CC(=O)NCc1ccc(CN2CCN(CC2)c3ccc(F)cc3F)cc1,2.873923921251428
