fragment,number_of_rel,sum_difficulty,avg_difficulty
ncsc<-tBu>n,1,3.1515590218395997,3.1515590218395997
CC<-O>NC<=O>N,1,3.1515590218395997,3.1515590218395997
c<-NO2>ccc<-NO2>,1,3.14635158006938,3.14635158006938
c<-NO2>ccc<-NO2>c,1,3.14635158006938,3.14635158006938
cC(C)CO,1,3.1460184368487116,3.1460184368487116
cC(C)(C)C,1,3.1460184368487116,3.1460184368487116
c<-OEt>cccC,1,3.1460184368487116,3.1460184368487116
cCCOC,1,3.1460184368487116,3.1460184368487116
ccN(C<=S>)C,1,3.1413822886721965,3.1413822886721965
C<=S>Nc,1,3.1413822886721965,3.1413822886721965
cC<=S>N(C)c,1,3.1413822886721965,3.1413822886721965
C<=S>Nccn,1,3.1413822886721965,3.1413822886721965
C<=S>N(C)c,1,3.1413822886721965,3.1413822886721965
cC<=S>,1,3.1413822886721965,3.1413822886721965
cc(c<=O>)nC,1,3.1343026558973306,3.1343026558973306
cnc(c)c<=O>,1,3.1343026558973306,3.1343026558973306
cc(c<=O>)n,1,3.1343026558973306,3.1343026558973306
ncnc<=O>[nH],1,3.1343026558973306,3.1343026558973306
[nH]c<=O>cn,1,3.1343026558973306,3.1343026558973306
Cncc<=O>[nH],1,3.1343026558973306,3.1343026558973306
c<-O>ccc<-NC(=O)CH3>c,1,3.0905511572152107,3.0905511572152107
c<-NC(=O)CH3>ccc<-O>c,1,3.0905511572152107,3.0905511572152107
c<-NC(=O)CH3>ccc<-O>,1,3.0905511572152107,3.0905511572152107
C<=O>CSP<=S>,1,3.0861586737223057,3.0861586737223057
NC<=O>CSP<=S>,1,3.0861586737223057,3.0861586737223057
CCCOP<=S>,1,3.0861586737223057,3.0861586737223057
C<=O>CSP<=S>O,1,3.0861586737223057,3.0861586737223057
cN(C)C<=O>,1,3.0285795341965254,3.0285795341965254
C<-X>O,1,3.0112864088048026,3.0112864088048026
C(<-X>)(<-X>)<-X>C<-X>O,1,3.0112864088048026,3.0112864088048026
C<-X>OP(<-OMe>)(<-OMe>)<=O>,1,3.0112864088048026,3.0112864088048026
C(<-X>)(<-X>)<-X>C<-X>OP(<-OMe>)(<-OMe>)<=O>,1,3.0112864088048026,3.0112864088048026
c<-OMe>c<-X>ccN,1,2.99764306769789,2.99764306769789
cC1CO1,1,2.9759975768274156,2.9759975768274156
c<-X>c<-O>c<-X>c<-X>c,1,2.9567569113904133,2.9567569113904133
c<-O>c<-X>ccc<-X>,1,2.9567569113904133,2.9567569113904133
C=CCOc,1,2.9303015535047754,2.9303015535047754
c<-OMe>cc(c)O,1,2.9303015535047754,2.9303015535047754
cC(C<=O>)CO,1,2.9303015535047754,2.9303015535047754
cC<=O>C(c)C,1,2.9303015535047754,2.9303015535047754
C<=O>CccO,1,2.9303015535047754,2.9303015535047754
cOCCO,1,2.9303015535047754,2.9303015535047754
c<-OMe>c<-OMe>ccC,1,2.9303015535047754,2.9303015535047754
cc<-OMe>c<-OMe>c,1,2.9303015535047754,2.9303015535047754
ccC<=O>Cc,1,2.9303015535047754,2.9303015535047754
ccc<-OMe>c<-OMe>c,1,2.9303015535047754,2.9303015535047754
cCC<=O>c,1,2.9303015535047754,2.9303015535047754
c<-OMe>ccCC<=O>,1,2.9303015535047754,2.9303015535047754
cC(C<=O>)C,1,2.9303015535047754,2.9303015535047754
ccCC<=O>c,1,2.9303015535047754,2.9303015535047754
OcccO,1,2.9303015535047754,2.9303015535047754
ccC(C<=O>)C,1,2.9303015535047754,2.9303015535047754
c<-OMe>c<-OMe>ccO,1,2.9303015535047754,2.9303015535047754
cc<-O>c(c)n,1,2.9048409834204874,2.9048409834204874
ccc(c<-O>)n,1,2.9048409834204874,2.9048409834204874
cc<-O>cnc,1,2.9048409834204874,2.9048409834204874
ccc<-O>cn,1,2.9048409834204874,2.9048409834204874
ccncc<-O>,1,2.9048409834204874,2.9048409834204874
cc<-O>cn,1,2.9048409834204874,2.9048409834204874
CC(N)C<=O>N,1,2.901642626671606,2.901642626671606
C<=O>NC(C)C<=O>,1,2.901642626671606,2.901642626671606
cC<=O>NCC<=O>,1,2.901642626671606,2.901642626671606
C<=O>NC<=O>CS,1,2.877341270976541,2.877341270976541
c<-S>nccs,1,2.834100917600581,2.834100917600581
cnc<-S>sc,1,2.834100917600581,2.834100917600581
c<-S>nc,1,2.834100917600581,2.834100917600581
cccnc<-S>,1,2.834100917600581,2.834100917600581
c<-S>s,1,2.834100917600581,2.834100917600581
nc<-S>s,1,2.834100917600581,2.834100917600581
c<-S>sccn,1,2.834100917600581,2.834100917600581
ccsc<-S>n,1,2.834100917600581,2.834100917600581
csc<-S>,1,2.834100917600581,2.834100917600581
csc<-S>n,1,2.834100917600581,2.834100917600581
c<-S>nc(c)c,1,2.834100917600581,2.834100917600581
cnc<-S>s,1,2.834100917600581,2.834100917600581
ccnc<-S>s,1,2.834100917600581,2.834100917600581
ccsc<-S>,1,2.834100917600581,2.834100917600581
cccsc<-S>,1,2.834100917600581,2.834100917600581
c<-S>sc(c)c,1,2.834100917600581,2.834100917600581
c-n(n)cO,1,2.814323039253612,2.814323039253612
cnn(c)-c,1,2.814323039253612,2.814323039253612
ccn(-c)n,1,2.814323039253612,2.814323039253612
cnncO,1,2.814323039253612,2.814323039253612
c-ncO,1,2.814323039253612,2.814323039253612
cc(O)nn,1,2.814323039253612,2.814323039253612
cccn-c,1,2.814323039253612,2.814323039253612
C<=O>Ocnn,1,2.814323039253612,2.814323039253612
cc-ncO,1,2.814323039253612,2.814323039253612
cc(O)n-c,1,2.814323039253612,2.814323039253612
ccn-c,1,2.814323039253612,2.814323039253612
cc-n(c)n,1,2.814323039253612,2.814323039253612
c-ncOC<=O>,1,2.814323039253612,2.814323039253612
cn(-c)n,1,2.814323039253612,2.814323039253612
cc-ncc,1,2.814323039253612,2.814323039253612
c<-X>nccN,1,2.8135413681803287,2.8135413681803287
c<-X>nc(c)N,1,2.8135413681803287,2.8135413681803287
c<-X>nc,1,2.8135413681803287,2.8135413681803287
c<-X>ncNc,1,2.8135413681803287,2.8135413681803287
ccc<-X>cO,1,2.8095316748311703,2.8095316748311703
c<-X>c(c)Oc,1,2.8095316748311703,2.8095316748311703
c<-X>cccC<-C#N>,1,2.8095316748311703,2.8095316748311703
c<-X>cOcc,1,2.8095316748311703,2.8095316748311703
cnC(C(<-tBu>)<=O>)O,1,2.808767419910431,2.808767419910431
ccOCC(<-tBu>)<=O>,1,2.808767419910431,2.808767419910431
cnCC(<-tBu>)<=O>,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>C,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>Cncn,1,2.808767419910431,2.808767419910431
ccOCn,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>COc,1,2.808767419910431,2.808767419910431
nnCO,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>CO,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>C(O)nn,1,2.808767419910431,2.808767419910431
cOC(C(<-tBu>)<=O>)n,1,2.808767419910431,2.808767419910431
cOCn,1,2.808767419910431,2.808767419910431
cnnCC(<-tBu>)<=O>,1,2.808767419910431,2.808767419910431
cn(n)CC(<-tBu>)<=O>,1,2.808767419910431,2.808767419910431
cnnCO,1,2.808767419910431,2.808767419910431
cnCOc,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>Cn,1,2.808767419910431,2.808767419910431
cOCnn,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>C(n)O,1,2.808767419910431,2.808767419910431
cn(n)CO,1,2.808767419910431,2.808767419910431
C(<-tBu>)<=O>Cnn,1,2.808767419910431,2.808767419910431
c<-N>ccC,1,2.8069578896419616,2.8069578896419616
c<-N>cc(c)C,1,2.8069578896419616,2.8069578896419616
cc<-N>ccC,1,2.8069578896419616,2.8069578896419616
CC(<-tBu>)<-O>,1,2.805180514076993,2.805180514076993
NCO<-C(=O)H>,1,2.794632481079431,2.794632481079431
C<=O>N(C<=O>)CO<-C(=O)H>,1,2.794632481079431,2.794632481079431
C<=O>NCO<-C(=O)H>,1,2.794632481079431,2.794632481079431
NC<=O>NCO<-C(=O)H>,1,2.794632481079431,2.794632481079431
CC<=O>NCO<-C(=O)H>,1,2.794632481079431,2.794632481079431
cCN(C<=O>)C,1,2.776496686935425,2.776496686935425
ccCNC,1,2.776496686935425,2.776496686935425
cCNCC,1,2.776496686935425,2.776496686935425
C=C<-X>CCC,1,2.767924271903739,2.767924271903739
C<-X>CC(C)C<=O>,1,2.767924271903739,2.767924271903739
C=C<-X>CC,1,2.767924271903739,2.767924271903739
C=C<-X>CCC<=O>,1,2.767924271903739,2.767924271903739
C<-X>CC(C<=O>)C<=O>,1,2.767924271903739,2.767924271903739
C<-X>CCC<=O>N,1,2.767924271903739,2.767924271903739
C<-X>CCC<=O>,1,2.767924271903739,2.767924271903739
C<=O>C(C)S,1,2.761778293823557,2.761778293823557
CCSP(<-OMe>)(<-OMe>)<=O>,1,2.761778293823557,2.761778293823557
CSC(C<=O>)C,1,2.761778293823557,2.761778293823557
CSP(<-OMe>)(<-OMe>)<=O>,1,2.761778293823557,2.761778293823557
CC(S)C<=O>N,1,2.761778293823557,2.761778293823557
P(<-OMe>)(<-OMe>)<=O>S,1,2.761778293823557,2.761778293823557
P(<-OMe>)(<-OMe>)<=O>SCCS,1,2.761778293823557,2.761778293823557
c<-CF3>cc(n)N,1,2.7564747720821736,2.7564747720821736
cc<-CF3>c(c)N,1,2.7564747720821736,2.7564747720821736
c<-CF3>ccNc,1,2.7564747720821736,2.7564747720821736
c<-CF3>cNC<=O>,1,2.7564747720821736,2.7564747720821736
ccNCC(<-X>)(<-X>)<-X>,1,2.7564747720821736,2.7564747720821736
c<-CF3>cNC<=O>c,1,2.7564747720821736,2.7564747720821736
cc<-CF3>cN,1,2.7564747720821736,2.7564747720821736
ccc<-CF3>cN,1,2.7564747720821736,2.7564747720821736
c<-CF3>cc,1,2.7564747720821736,2.7564747720821736
C(<-X>)(<-X>)<-X>CNcn,1,2.7564747720821736,2.7564747720821736
c<-CF3>c(c)NC<=O>,1,2.7564747720821736,2.7564747720821736
c<-CF3>c(c)N,1,2.7564747720821736,2.7564747720821736
c<-CF3>cN,1,2.7564747720821736,2.7564747720821736
c<-CF3>ccn,1,2.7564747720821736,2.7564747720821736
c<-CF3>ccC,1,2.7564747720821736,2.7564747720821736
C(<-X>)(<-X>)<-X>CN(c)c,1,2.7564747720821736,2.7564747720821736
cc<-CF3>cNC<=O>,1,2.7564747720821736,2.7564747720821736
cc<-CF3>ccn,1,2.7564747720821736,2.7564747720821736
c<-CF3>c(N)cN,1,2.7564747720821736,2.7564747720821736
c<-CF3>ccnc,1,2.7564747720821736,2.7564747720821736
cc<-CF3>ccC,1,2.7564747720821736,2.7564747720821736
cc<-CF3>cc,1,2.7564747720821736,2.7564747720821736
c<-CF3>c(N)cn,1,2.7564747720821736,2.7564747720821736
c<-CF3>cc(C)n,1,2.7564747720821736,2.7564747720821736
ccnc<-OMe>n,1,2.725565051092655,2.725565051092655
nc<-OMe>ncn,1,2.725565051092655,2.725565051092655
c<-O>c(C)cC,1,2.6901837075092416,2.6901837075092416
c<-O>c(C)cn,1,2.6901837075092416,2.6901837075092416
cnc<-O>cC,1,2.6901837075092416,2.6901837075092416
c<-O>cc(C)n,1,2.6901837075092416,2.6901837075092416
c<-O>nc(n)N,1,2.6901837075092416,2.6901837075092416
Cccc<-O>n,1,2.6901837075092416,2.6901837075092416
Ccc<-O>n,1,2.6901837075092416,2.6901837075092416
CCcc<-O>n,1,2.6901837075092416,2.6901837075092416
cc<-O>ncN,1,2.6901837075092416,2.6901837075092416
c<-O>ncN,1,2.6901837075092416,2.6901837075092416
c<-O>ncNC,1,2.6901837075092416,2.6901837075092416
nccc<-O>n,1,2.6901837075092416,2.6901837075092416
cc(C)c<-O>n,1,2.6901837075092416,2.6901837075092416
cc(c<-C(=O)OMe>)O,1,2.6849199745134573,2.6849199745134573
cc(c<-C(=O)OMe>)OC,1,2.6849199745134573,2.6849199745134573
cc<-C(=O)OMe>cOC,1,2.6849199745134573,2.6849199745134573
cc<-C(=O)OMe>c(c)O,1,2.6849199745134573,2.6849199745134573
ccc(c<-C(=O)OMe>)O,1,2.6849199745134573,2.6849199745134573
ccc<-C(=O)OMe>cO,1,2.6849199745134573,2.6849199745134573
c<-C(=O)OMe>cOCO,1,2.6849199745134573,2.6849199745134573
c<-C(=O)OMe>cOC,1,2.6849199745134573,2.6849199745134573
cc<-C(=O)OMe>cO,1,2.6849199745134573,2.6849199745134573
c<-C(=O)OMe>cOCC<-O>,1,2.6849199745134573,2.6849199745134573
c<-C(=O)OMe>cO,1,2.6849199745134573,2.6849199745134573
cc[nH]cN<-C(=O)OMe>,1,2.6579931421279905,2.6579931421279905
nc([nH])N<-C(=O)OMe>,1,2.6579931421279905,2.6579931421279905
c[nH]c(n)N<-C(=O)OMe>,1,2.6579931421279905,2.6579931421279905
C<=O>ccc[nH],1,2.6579931421279905,2.6579931421279905
[nH]cN<-C(=O)OMe>,1,2.6579931421279905,2.6579931421279905
c[nH]cN<-C(=O)OMe>,1,2.6579931421279905,2.6579931421279905
ccnc<-NO2>,1,2.5939220436408275,2.5939220436408275
cn(c<-NO2>)CC<=O>,1,2.5939220436408275,2.5939220436408275
nCC<=O>N,1,2.5939220436408275,2.5939220436408275
ccnc<-NO2>n,1,2.5939220436408275,2.5939220436408275
cnc<-NO2>nc,1,2.5939220436408275,2.5939220436408275
ccn(c<-NO2>)C,1,2.5939220436408275,2.5939220436408275
CC<=O>NCc,1,2.5939220436408275,2.5939220436408275
c<-NO2>nCC<=O>N,1,2.5939220436408275,2.5939220436408275
CNC<=O>Cn,1,2.5939220436408275,2.5939220436408275
C<=O>Cnc<-NO2>n,1,2.5939220436408275,2.5939220436408275
cn(c<-NO2>)C,1,2.5939220436408275,2.5939220436408275
cn(C)c<-NO2>n,1,2.5939220436408275,2.5939220436408275
cnCC<=O>N,1,2.5939220436408275,2.5939220436408275
C<=O>Cn,1,2.5939220436408275,2.5939220436408275
cnc<-NO2>,1,2.5939220436408275,2.5939220436408275
c<-NO2>nccn,1,2.5939220436408275,2.5939220436408275
Cnc<-NO2>n,1,2.5939220436408275,2.5939220436408275
cnCC<=O>,1,2.5939220436408275,2.5939220436408275
cnc<-NO2>n,1,2.5939220436408275,2.5939220436408275
c<-NO2>nCC<=O>,1,2.5939220436408275,2.5939220436408275
ccnCC<=O>,1,2.5939220436408275,2.5939220436408275
nc<-NO2>n,1,2.5939220436408275,2.5939220436408275
cnc<-NO2>nC,1,2.5939220436408275,2.5939220436408275
C1CCC1,1,2.5926334896089793,2.5926334896089793
C<=O>CC(C)C<-O>,1,2.585292386884207,2.585292386884207
C<=O>CCC<-O>C<=O>,1,2.585292386884207,2.585292386884207
CSSC,1,2.577485836845816,2.577485836845816
CCSS,1,2.577485836845816,2.577485836845816
CCSSC,1,2.577485836845816,2.577485836845816
CSS,1,2.577485836845816,2.577485836845816
cN<-C(=O)N>,1,2.51889584555926,2.51889584555926
ccc(c)N<-C(=O)N>,1,2.51889584555926,2.51889584555926
ccN<-C(=O)N>,1,2.51889584555926,2.51889584555926
cccN<-C(=O)N>,1,2.51889584555926,2.51889584555926
c<-OEt>cccN<-C(=O)N>,1,2.51889584555926,2.51889584555926
cc(c)N<-C(=O)N>,1,2.51889584555926,2.51889584555926
c<=O>c(C)cn,1,2.514611056693808,2.514611056693808
nc([nH])N,1,2.514611056693808,2.514611056693808
c<=O>[nH]cN,1,2.514611056693808,2.514611056693808
cnc([nH])N,1,2.514611056693808,2.514611056693808
c<=O>[nH]cNC,1,2.514611056693808,2.514611056693808
cc<=O>[nH]cN,1,2.514611056693808,2.514611056693808
Ccnc[nH],1,2.514611056693808,2.514611056693808
CCcc<=O>[nH],1,2.514611056693808,2.514611056693808
CNc(n)[nH],1,2.514611056693808,2.514611056693808
c<=O>[nH]c(n)N,1,2.514611056693808,2.514611056693808
c[nH]c<=O>cC,1,2.514611056693808,2.514611056693808
C<=O>CC(c)c,1,2.501263827894281,2.501263827894281
c<-OMe>ccCc,1,2.501263827894281,2.501263827894281
cCC(C<=O>)C,1,2.501263827894281,2.501263827894281
C<-O>C<-O>CC,1,2.501263827894281,2.501263827894281
OCCCO,1,2.501263827894281,2.501263827894281
cCOCO,1,2.501263827894281,2.501263827894281
CccCO,1,2.501263827894281,2.501263827894281
c<-OMe>c<-O>c<-OMe>,1,2.501263827894281,2.501263827894281
CC<-O>C<-O>CC,1,2.501263827894281,2.501263827894281
CCC(c)O,1,2.501263827894281,2.501263827894281
COC(c)C,1,2.501263827894281,2.501263827894281
cc<-OMe>c<-O>c<-OMe>c,1,2.501263827894281,2.501263827894281
cCCC<=O>O,1,2.501263827894281,2.501263827894281
cc<-OMe>c<-O>c<-OMe>,1,2.501263827894281,2.501263827894281
cC(c)C,1,2.501263827894281,2.501263827894281
cCOCC<-O>,1,2.501263827894281,2.501263827894281
ccc<-OMe>c<-O>c<-OMe>,1,2.501263827894281,2.501263827894281
c<-SCH3>c(c)C,1,2.488458223342896,2.488458223342896
ccc(c<-SCH3>)C,1,2.488458223342896,2.488458223342896
cccc<-SCH3>,1,2.488458223342896,2.488458223342896
ccc<-SCH3>,1,2.488458223342896,2.488458223342896
cc<-SCH3>c(c)C,1,2.488458223342896,2.488458223342896
cc<-SCH3>cC,1,2.488458223342896,2.488458223342896
ccc<-SCH3>cC,1,2.488458223342896,2.488458223342896
cc<-SCH3>,1,2.488458223342896,2.488458223342896
c<-SCH3>cccO,1,2.488458223342896,2.488458223342896
c<-SCH3>cC,1,2.488458223342896,2.488458223342896
C/C=C\C<-O>,1,2.480955213546753,2.480955213546753
C<-O>/C=C\CC,1,2.480955213546753,2.480955213546753
cCN<-C(=O)N>,1,2.47745191011739,2.47745191011739
ccCN<-C(=O)N>,1,2.47745191011739,2.47745191011739
cc(c)CN<-C(=O)N>,1,2.47745191011739,2.47745191011739
cccCN<-C(=O)N>,1,2.47745191011739,2.47745191011739
C<=O>N(c)C<=O>N,1,2.4606450328826908,2.4606450328826908
CC=CCC<-X>,1,2.457808628082275,2.457808628082275
CCO<-NO2>,1,2.446233313155162,2.446233313155162
O<-NO2>CCCO<-NO2>,1,2.446233313155162,2.446233313155162
CCCO<-NO2>,1,2.446233313155162,2.446233313155162
O<-NO2>CCO<-NO2>,1,2.446233313155162,2.446233313155162
CC(C)O<-NO2>,1,2.446233313155162,2.446233313155162
CO<-NO2>,1,2.446233313155162,2.446233313155162
CC(O<-NO2>)CO<-NO2>,1,2.446233313155162,2.446233313155162
cc(C)c[nH],1,2.4414421732354334,2.4414421732354334
c[nH]ccC,1,2.4414421732354334,2.4414421732354334
Cccc[nH],1,2.4414421732354334,2.4414421732354334
O<-C(=O)N>CCCO<-C(=O)N>,1,2.4306972170645675,2.4306972170645675
CCCCO<-C(=O)N>,1,2.4306972170645675,2.4306972170645675
CCO<-C(=O)N>,1,2.4306972170645675,2.4306972170645675
CC(C)CO<-C(=O)N>,1,2.4306972170645675,2.4306972170645675
CCCO<-C(=O)N>,1,2.4306972170645675,2.4306972170645675
c<-NO2>cccc<-O>,1,2.4118919191030734,2.4118919191030734
c<-O>cc<-NO2>,1,2.4118919191030734,2.4118919191030734
cc<-NO2>cc<-O>,1,2.4118919191030734,2.4118919191030734
ccc<-NO2>cc<-O>,1,2.4118919191030734,2.4118919191030734
cc<-O>cc<-NO2>,1,2.4118919191030734,2.4118919191030734
ccc<-O>cc<-NO2>,1,2.4118919191030734,2.4118919191030734
cc<-NO2>cc<-O>c,1,2.4118919191030734,2.4118919191030734
ccC<-O>CC<-O>,1,2.393382163152063,2.393382163152063
C(<-X>)<-X>C<=O>NC,1,2.393382163152063,2.393382163152063
C<-O>CNC<=O>C(<-X>)<-X>,1,2.393382163152063,2.393382163152063
C<-O>C(C<-O>)N,1,2.393382163152063,2.393382163152063
cC<-O>CNC<=O>,1,2.393382163152063,2.393382163152063
C<=O>C(<-X>)<-X>,1,2.393382163152063,2.393382163152063
C(<-X>)<-X>C<=O>N,1,2.393382163152063,2.393382163152063
c<-NO2>cccC<-O>,1,2.393382163152063,2.393382163152063
cC<-O>C(C<-O>)N,1,2.393382163152063,2.393382163152063
C<-O>CC<-O>c,1,2.393382163152063,2.393382163152063
cC<-O>CN,1,2.393382163152063,2.393382163152063
ccC<-O>CN,1,2.393382163152063,2.393382163152063
C<=O>NC(C<-O>)C<-O>,1,2.393382163152063,2.393382163152063
cc<-OMe>c<-OMe>c<-OMe>c,1,2.3924775255394217,2.3924775255394217
c<-OMe>cc(c<-N>)c,1,2.3924775255394217,2.3924775255394217
c<-OMe>cccn,1,2.3924775255394217,2.3924775255394217
CCNC<=O>O,1,2.3924775255394217,2.3924775255394217
cc<-OMe>c<-OMe>c<-OMe>,1,2.3924775255394217,2.3924775255394217
ccc(c<-OMe>)n,1,2.3924775255394217,2.3924775255394217
c<-N>cc(c<-OMe>)n,1,2.3924775255394217,2.3924775255394217
c<-OMe>ccc<-N>,1,2.3924775255394217,2.3924775255394217
ccc<-OMe>c<-OMe>c<-OMe>,1,2.3924775255394217,2.3924775255394217
CC<-O>COC<=O>,1,2.3924775255394217,2.3924775255394217
c<-OMe>c<-OMe>cnc,1,2.3924775255394217,2.3924775255394217
c<-N>nc(n)N,1,2.3924775255394217,2.3924775255394217
c<-OMe>c<-OMe>cn,1,2.3924775255394217,2.3924775255394217
CNCCN,1,2.3924775255394217,2.3924775255394217
cc<-N>ncN,1,2.3924775255394217,2.3924775255394217
C<-O>COC<=O>N,1,2.3924775255394217,2.3924775255394217
c<-OMe>ccc<-N>n,1,2.3924775255394217,2.3924775255394217
c<-OMe>cncN,1,2.3924775255394217,2.3924775255394217
c<-N>ccc<-OMe>c<-OMe>,1,2.3924775255394217,2.3924775255394217
c<-OMe>c<-OMe>c(c)n,1,2.3924775255394217,2.3924775255394217
c<-OMe>c<-OMe>c<-OMe>,1,2.3924775255394217,2.3924775255394217
c<-OMe>c<-OMe>c<-OMe>cn,1,2.3924775255394217,2.3924775255394217
cccc<-C#N>c,1,2.384391457051044,2.384391457051044
ccc<-C#N>c,1,2.384391457051044,2.384391457051044
ccc<-C#N>cc,1,2.384391457051044,2.384391457051044
ccnc<-C(=O)N>,1,2.380076873690478,2.380076873690478
cnc<-C(=O)N>,1,2.380076873690478,2.380076873690478
cnc<-C(=O)N>cn,1,2.380076873690478,2.380076873690478
cc<-C(=O)N>nc,1,2.380076873690478,2.380076873690478
cc<-C(=O)N>ncc,1,2.380076873690478,2.380076873690478
ncc<-C(=O)N>n,1,2.380076873690478,2.380076873690478
c<-C(=O)N>nccn,1,2.380076873690478,2.380076873690478
c<-C(=O)N>n,1,2.380076873690478,2.380076873690478
cc<-C(=O)N>n,1,2.380076873690478,2.380076873690478
c<-C(=O)N>cncc,1,2.380076873690478,2.380076873690478
cncc<-C(=O)N>n,1,2.380076873690478,2.380076873690478
C<=O>C=CC<-O>,1,2.3576654732064473,2.3576654732064473
C=C(C)C<-O>C,1,2.3576654732064473,2.3576654732064473
C<=O>C=CC<-O>C,1,2.3576654732064473,2.3576654732064473
C<=O>C=C(C)C<-O>,1,2.3576654732064473,2.3576654732064473
C<-O>C=CC<=O>C,1,2.3576654732064473,2.3576654732064473
c<-X>c<=O>nc<=O>[nH],1,2.353167066946466,2.353167066946466
c<-X>c<=O>nC,1,2.353167066946466,2.353167066946466
c<-X>c<=O>n(c<=O>)C,1,2.353167066946466,2.353167066946466
[nH]cc<-X>c<=O>n,1,2.353167066946466,2.353167066946466
cc<-X>c<=O>nC,1,2.353167066946466,2.353167066946466
c<-X>c<=O>nCC,1,2.353167066946466,2.353167066946466
cc<-X>c<=O>nc<=O>,1,2.353167066946466,2.353167066946466
c<-X>c<=O>nc<=O>,1,2.353167066946466,2.353167066946466
Ccc<-X>c<=O>n,1,2.353167066946466,2.353167066946466
C<-X>CCCO,1,2.343475276800371,2.343475276800371
C<=O>cno,1,2.284347882375639,2.284347882375639
cc(C<=O>)n,1,2.284347882375639,2.284347882375639
cCNN,1,2.284347882375639,2.284347882375639
cc(n)C<=O>N,1,2.284347882375639,2.284347882375639
concC<=O>,1,2.284347882375639,2.284347882375639
ncC<=O>N,1,2.284347882375639,2.284347882375639
cc(C<=O>)no,1,2.284347882375639,2.284347882375639
ccc(C<=O>)n,1,2.284347882375639,2.284347882375639
C<=O>cn,1,2.284347882375639,2.284347882375639
ncC<=O>NN,1,2.284347882375639,2.284347882375639
cCNNC<=O>,1,2.284347882375639,2.284347882375639
NC<=O>cno,1,2.284347882375639,2.284347882375639
ccCNN,1,2.284347882375639,2.284347882375639
cc<-O>c<-X>cc,1,2.269770668614315,2.269770668614315
cccc<-X>c<-O>,1,2.269770668614315,2.269770668614315
ccc<-X>c<-O>,1,2.269770668614315,2.269770668614315
ccc<-X>c<-N>,1,2.2480008434535654,2.2480008434535654
ccc<-N>c<-X>,1,2.2480008434535654,2.2480008434535654
cc<-N>c<-X>c,1,2.2480008434535654,2.2480008434535654
cccc<-N>c<-X>,1,2.2480008434535654,2.2480008434535654
cc<-N>c<-X>cc,1,2.2480008434535654,2.2480008434535654
ccc<-N>c<-X>c,1,2.2480008434535654,2.2480008434535654
cccc<-X>c<-N>,1,2.2480008434535654,2.2480008434535654
cc<-tBu>ccc,1,2.233572628673403,2.233572628673403
cc<-tBu>cc<-tBu>,1,2.233572628673403,2.233572628673403
cc<-tBu>cc<-tBu>c,1,2.233572628673403,2.233572628673403
c<-tBu>cccc<-tBu>,1,2.233572628673403,2.233572628673403
c<-tBu>ccOC<=O>,1,2.233572628673403,2.233572628673403
ccc<-tBu>,1,2.233572628673403,2.233572628673403
c<-tBu>cc(c)O,1,2.233572628673403,2.233572628673403
c<-tBu>cc<-tBu>,1,2.233572628673403,2.233572628673403
c<-tBu>ccO,1,2.233572628673403,2.233572628673403
ccc<-tBu>cc<-tBu>,1,2.233572628673403,2.233572628673403
cc<-tBu>,1,2.233572628673403,2.233572628673403
cc<-tBu>ccO,1,2.233572628673403,2.233572628673403
cncOC<=O>,1,2.230098112443371,2.230098112443371
CC<=O>NC<=O>O,1,2.224047746331614,2.224047746331614
C<=O>NC<=O>O,1,2.224047746331614,2.224047746331614
CC<=O>N(C<=O>)c,1,2.224047746331614,2.224047746331614
C<=O>OC(C)C<=O>,1,2.224047746331614,2.224047746331614
C<=O>NC<=O>CO,1,2.224047746331614,2.224047746331614
cN(C<=O>)C<=O>O,1,2.224047746331614,2.224047746331614
C=CC(C<=O>)O,1,2.224047746331614,2.224047746331614
CC(C)(C<=O>)O,1,2.224047746331614,2.224047746331614
C<=O>NC<=O>OC,1,2.224047746331614,2.224047746331614
C=C<-OEt>,1,2.2205095743916043,2.2205095743916043
c<-N>cccc<-NO2>,1,2.2181346616613724,2.2181346616613724
cc<-N>cc<-NO2>c,1,2.2181346616613724,2.2181346616613724
c<-NO2>cc<-N>,1,2.2181346616613724,2.2181346616613724
ccc<-NO2>cc<-N>,1,2.2181346616613724,2.2181346616613724
ccc<-N>cc<-NO2>,1,2.2181346616613724,2.2181346616613724
cc<-NO2>cc<-N>,1,2.2181346616613724,2.2181346616613724
cc<-N>cc<-NO2>,1,2.2181346616613724,2.2181346616613724
c<-O>nccn,1,2.2115983269653507,2.2115983269653507
cnc<-O>nc,1,2.2115983269653507,2.2115983269653507
C<-X>c,1,2.201075000149629,2.201075000149629
ccc(c)C<-X>,1,2.201075000149629,2.201075000149629
ccccC<-X>,1,2.201075000149629,2.201075000149629
cc(c)C<-X>,1,2.201075000149629,2.201075000149629
cccC<-X>,1,2.201075000149629,2.201075000149629
ccC<-X>,1,2.201075000149629,2.201075000149629
