fragment,number_of_rel,sum_difficulty,avg_difficulty
C<=O>CC<=O>O<-tBu>,1,0.726092394796288,0.726092394796288
OC<=O>ccS(<=O>)<=O>,1,0.7259072490195292,0.7259072490195292
c<-X>cc<-NO2>c<-C(=O)OMe>,1,0.7246878465188877,0.7246878465188877
cc<-C(=O)OMe>c<-NO2>cc<-X>,1,0.7246878465188877,0.7246878465188877
c<-X>ccc<-C(=O)OMe>c<-NO2>,1,0.7246878465188877,0.7246878465188877
cc<-X>cc<-NO2>c<-C(=O)OMe>,1,0.7246878465188877,0.7246878465188877
c<-OMe>ccOC<-C(=O)O>,1,0.7244957196404207,0.7244957196404207
c<-OEt>c(c<-OEt>)CC,1,0.7244808146930823,0.7244808146930823
c<-OEt>c(c<-OEt>)C,1,0.7244808146930823,0.7244808146930823
cc<-OEt>c(c<-OEt>)C,1,0.7244808146930823,0.7244808146930823
c<-tBu>c<=O>n<-N>cS,1,0.7243873749695999,0.7243873749695999
cS(<=O>)<=O>N<-N>,1,0.72416094317301,0.72416094317301
cccS(<=O>)<=O>N<-N>,1,0.72416094317301,0.72416094317301
cc(c)S(<=O>)<=O>N<-N>,1,0.72416094317301,0.72416094317301
N<-N>S(<=O>)<=O>,1,0.72416094317301,0.72416094317301
ccS(<=O>)<=O>N<-N>,1,0.72416094317301,0.72416094317301
ccc<-C(=O)OMe>oc<-X>,1,0.7236771294767399,0.7236771294767399
c<-X>oc<-C(=O)OMe>,1,0.7236771294767399,0.7236771294767399
c<-C(=O)OMe>ccc<-X>o,1,0.7236771294767399,0.7236771294767399
c<-X>ccc<-C(=O)OMe>o,1,0.7236771294767399,0.7236771294767399
cc<-C(=O)OMe>oc<-X>c,1,0.7236771294767399,0.7236771294767399
cc<-C(=O)OMe>oc<-X>,1,0.7236771294767399,0.7236771294767399
cc<-X>oc<-C(=O)OMe>,1,0.7236771294767399,0.7236771294767399
ccc<-X>oc<-C(=O)OMe>,1,0.7236771294767399,0.7236771294767399
c<-X>c<-SO2NH2>ccc<-O>,1,0.7231244939050236,0.7231244939050236
c<-SO2NH2>cc(c<-O>)C<=O>,1,0.7231244939050236,0.7231244939050236
c<-SO2NH2>c<-X>cc<-O>c,1,0.7231244939050236,0.7231244939050236
cc<-SO2NH2>c<-X>cc<-O>,1,0.7231244939050236,0.7231244939050236
c<-SO2NH2>c<-X>cc<-O>,1,0.7231244939050236,0.7231244939050236
c(<-SO2CH3>)(<-X>)(<-X>)<-X>cccN,1,0.7230089110377158,0.7230089110377158
cc<-SO2NH2>c(c)n,1,0.7229871885753711,0.7229871885753711
ccc(c<-SO2NH2>)n,1,0.7229871885753711,0.7229871885753711
c<-SO2NH2>c(c)n,1,0.7229871885753711,0.7229871885753711
cnc(c<-SO2NH2>)c,1,0.7229871885753711,0.7229871885753711
c<-C(=O)H>ccc<-C(=O)O>c,1,0.7229610031659643,0.7229610031659643
c<-C(=O)O>ccc<-C(=O)H>c,1,0.7229610031659643,0.7229610031659643
c<-C(=O)H>ccc<-C(=O)O>,1,0.7229610031659643,0.7229610031659643
C(<-X>)(<-X>)(<-X>)<=O>C<-X>,1,0.7227429619440915,0.7227429619440915
CCC<-X>C(<-X>)(<-X>)(<-X>)<=O>N,1,0.7227429619440915,0.7227429619440915
C<-X>C(<-X>)(<-X>)(<-X>)<=O>NC,1,0.7227429619440915,0.7227429619440915
C<-X>C(<-X>)(<-X>)(<-X>)<=O>NCC,1,0.7227429619440915,0.7227429619440915
C<-X>CCNc,1,0.7227429619440915,0.7227429619440915
C<-X>CCNC(<-X>)(<-X>)(<-X>)<=O>,1,0.7227429619440915,0.7227429619440915
C<-X>C(<-X>)(<-X>)(<-X>)<=O>Nc,1,0.7227429619440915,0.7227429619440915
CCN(c)C(<-X>)(<-X>)(<-X>)<=O>,1,0.7227429619440915,0.7227429619440915
C<-X>C(C<-X>)CN,1,0.7227429619440915,0.7227429619440915
C(<-X>)(<-X>)(<-X>)<=O>C<-X>CC,1,0.7227429619440915,0.7227429619440915
C(<-X>)(<-X>)(<-X>)<=O>C<-X>C(C<-X>)C,1,0.7227429619440915,0.7227429619440915
CC<-X>C(<-X>)(<-X>)(<-X>)<=O>Nc,1,0.7227429619440915,0.7227429619440915
CN(c)C(<-X>)(<-X>)(<-X>)<=O>,1,0.7227429619440915,0.7227429619440915
C(<-X>)(<-X>)(<-X>)<=O>C<-X>C,1,0.7227429619440915,0.7227429619440915
CC<-X>C(<-X>)(<-X>)(<-X>)<=O>N,1,0.7227429619440915,0.7227429619440915
CC<-X>C(<-X>)(<-X>)(<-X>)<=O>NC,1,0.7227429619440915,0.7227429619440915
C<-X>C(<-X>)(<-X>)(<-X>)<=O>N,1,0.7227429619440915,0.7227429619440915
C<-X>CC<-X>C(<-X>)(<-X>)(<-X>)<=O>N,1,0.7227429619440915,0.7227429619440915
ccNC(<-X>)(<-X>)(<-X>)<=O>C<-X>,1,0.7227429619440915,0.7227429619440915
C(<-X>)(<-X>)(<-X>)<=O>C<-X>CCN,1,0.7227429619440915,0.7227429619440915
ccN(C)C(<-X>)(<-X>)(<-X>)<=O>,1,0.7227429619440915,0.7227429619440915
C<-X>C(<-X>)(<-X>)(<-X>)<=O>N(C)c,1,0.7227429619440915,0.7227429619440915
C(<-X>)(<-X>)(<-X>)<=O>C<-X>CC<-X>,1,0.7227429619440915,0.7227429619440915
C<=O>OO,1,0.722166174024366,0.722166174024366
C<=O>OOC<=O>,1,0.722166174024366,0.722166174024366
cC<=O>OO,1,0.722166174024366,0.722166174024366
cC<=O>OOC<=O>,1,0.722166174024366,0.722166174024366
ccC<=O>OO,1,0.722166174024366,0.722166174024366
c<-O>c<-X>c<-X>cN,1,0.721604366202992,0.721604366202992
c<-N>nncs,1,0.7215719059845246,0.7215719059845246
csc<-N>nn,1,0.7215719059845246,0.7215719059845246
c<-N>scn,1,0.7215719059845246,0.7215719059845246
c<-N>scnn,1,0.7215719059845246,0.7215719059845246
nc<-N>scn,1,0.7215719059845246,0.7215719059845246
cnnc<-N>s,1,0.7215719059845246,0.7215719059845246
cc(<-C(=O)H>)(<-X>)(<-X>)<-X>ccN,1,0.721483175781396,0.721483175781396
c(<-C(=O)H>)(<-X>)(<-X>)<-X>ccN,1,0.721483175781396,0.721483175781396
c(<-C(=O)H>)(<-X>)(<-X>)<-X>cc(c)N,1,0.721483175781396,0.721483175781396
c(<-C(=O)H>)(<-X>)(<-X>)<-X>ccNS(<-CF3>)(<=O>)<=O>,1,0.721483175781396,0.721483175781396
C<-NC(=O)CH3>CCO,1,0.7213874312345907,0.7213874312345907
C<-NC(=O)CH3>CCOc,1,0.7213874312345907,0.7213874312345907
CC<-O>CNC<-C(=O)OMe>,1,0.7211992900570472,0.7211992900570472
C<-O>CNC<-C(=O)OMe>,1,0.7211992900570472,0.7211992900570472
C1C<-C(=O)OMe>NC1,1,0.7211992900570472,0.7211992900570472
C<-O>CN(C)C<-C(=O)OMe>,1,0.7211992900570472,0.7211992900570472
CCN(C)C<-C(=O)OMe>,1,0.7211992900570472,0.7211992900570472
CC<-C(=O)OMe>NCC<-O>,1,0.7211992900570472,0.7211992900570472
CC<-C(=O)OMe>N(C)C,1,0.7211992900570472,0.7211992900570472
CN(C)C<-C(=O)OMe>,1,0.7211992900570472,0.7211992900570472
c<-NO2>c<-O>cc<-NO2>,1,0.7203734521525585,0.7203734521525585
c<-NO2>ccc<-NO2>c<-O>,1,0.7203734521525585,0.7203734521525585
cc<-NO2>c<-O>cc<-NO2>,1,0.7203734521525585,0.7203734521525585
cc<-NO2>cc<-O>c<-NO2>,1,0.7203734521525585,0.7203734521525585
c<-N>cc(c<-C(=O)O>)C,1,0.7200677957735299,0.7200677957735299
CC<-O>CCS,1,0.7196008199464224,0.7196008199464224
c<-OMe>c<-C(=O)H>,1,0.7190185544752108,0.7190185544752108
ccc<-OMe>c<-C(=O)H>c<-OMe>,1,0.7190185544752108,0.7190185544752108
c<-OMe>c<-C(=O)H>c<-OMe>,1,0.7190185544752108,0.7190185544752108
c<-C(=O)H>c<-OMe>ccC,1,0.7190185544752108,0.7190185544752108
cc<-OMe>c<-C(=O)H>c<-OMe>c,1,0.7190185544752108,0.7190185544752108
cc<-OMe>c<-C(=O)H>c<-OMe>,1,0.7190185544752108,0.7190185544752108
c<-X>ccc<-O>c<-C(=O)N>,1,0.7189087104306254,0.7189087104306254
cc<-X>cc<-C(=O)N>c<-O>,1,0.7189087104306254,0.7189087104306254
c<-X>cc<-C(=O)N>c<-O>,1,0.7189087104306254,0.7189087104306254
c<-X>cc<-C(=O)N>c<-O>c,1,0.7189087104306254,0.7189087104306254
nc<-S>n<-N>,1,0.7184415683305299,0.7184415683305299
c<-S>nncC,1,0.7184415683305299,0.7184415683305299
c<-S>n<-N>c<=O>cC,1,0.7184415683305299,0.7184415683305299
CNCSc,1,0.7173457774361762,0.7173457774361762
C(<-OEt>)<=O>CNCS,1,0.7173457774361762,0.7173457774361762
c<-tBu>cOC<-C(=O)O>,1,0.7172851915061738,0.7172851915061738
cc(c<-tBu>)OC<-C(=O)O>,1,0.7172851915061738,0.7172851915061738
cc<-tBu>cOC<-C(=O)O>,1,0.7172851915061738,0.7172851915061738
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cccO<-CF3>,1,0.71726977219056,0.71726977219056
c<-OMe>c(c<-OMe>)S,1,0.7171499703581836,0.7171499703581836
c<-OMe>cSCC,1,0.7171499703581836,0.7171499703581836
cc<-OMe>c(c<-OMe>)S,1,0.7171499703581836,0.7171499703581836
c<-OMe>c(c<-OMe>)SC,1,0.7171499703581836,0.7171499703581836
c<-NC(=O)CH3>cc<-NO2>,1,0.7170506504194238,0.7170506504194238
c<-NC(=O)CH3>cc<-NO2>c<-X>c,1,0.7170506504194238,0.7170506504194238
c<-NO2>cc<-NC(=O)CH3>c<-X>c,1,0.7170506504194238,0.7170506504194238
c<-NC(=O)CH3>cc<-NO2>c<-X>,1,0.7170506504194238,0.7170506504194238
c<-X>c<-NO2>cc<-NC(=O)CH3>c<-X>,1,0.7170506504194238,0.7170506504194238
c<-NO2>cc<-NC(=O)CH3>c<-X>,1,0.7170506504194238,0.7170506504194238
c<-NO2>c<-X>cc<-X>c<-NC(=O)CH3>,1,0.7170506504194238,0.7170506504194238
c<-NO2>cc<-N>c<-O>c,1,0.7166834218491691,0.7166834218491691
c<-NO2>ccc<-O>c<-N>,1,0.7166834218491691,0.7166834218491691
CC<-C#CH>NCC,1,0.716645822702349,0.716645822702349
CC<-C#CH>N(C)C,1,0.716645822702349,0.716645822702349
cnC(C(<-tBu>)<=O>)O,1,0.7160399182580688,0.7160399182580688
ccOCC(<-tBu>)<=O>,1,0.7160399182580688,0.7160399182580688
cnCC(<-tBu>)<=O>,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>Cncn,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>COc,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>CO,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>C(O)nn,1,0.7160399182580688,0.7160399182580688
cOC(C(<-tBu>)<=O>)n,1,0.7160399182580688,0.7160399182580688
cnnCC(<-tBu>)<=O>,1,0.7160399182580688,0.7160399182580688
cn(n)CC(<-tBu>)<=O>,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>Cn,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>C(n)O,1,0.7160399182580688,0.7160399182580688
C(<-tBu>)<=O>Cnn,1,0.7160399182580688,0.7160399182580688
cnc<=O>c[nH],1,0.7159880846719237,0.7159880846719237
c<-X>c<-C(=O)O>c<-NO2>,1,0.7154348814673371,0.7154348814673371
c<-X>c<-C(=O)O>c<-NO2>cc,1,0.7154348814673371,0.7154348814673371
c<-X>c<-C(=O)O>c<-NO2>c,1,0.7154348814673371,0.7154348814673371
cc<-X>c<-C(=O)O>c<-NO2>c,1,0.7154348814673371,0.7154348814673371
cc<-X>c<-C(=O)O>c<-NO2>,1,0.7154348814673371,0.7154348814673371
ccc<-X>c<-C(=O)O>c<-NO2>,1,0.7154348814673371,0.7154348814673371
c<=O>c<-NO2>c[nH],1,0.7153327461624885,0.7153327461624885
c<=O>c<-NO2>c([nH])N,1,0.7153327461624885,0.7153327461624885
c<=O>c<-NO2>cNC,1,0.7153327461624885,0.7153327461624885
c<=O>c<-NO2>c,1,0.7153327461624885,0.7153327461624885
cc<=O>c<-NO2>,1,0.7153327461624885,0.7153327461624885
c<=O>c<-NO2>,1,0.7153327461624885,0.7153327461624885
c<-NO2>c<=O>cc[nH],1,0.7153327461624885,0.7153327461624885
cc<=O>c<-NO2>c[nH],1,0.7153327461624885,0.7153327461624885
cc<=O>c<-NO2>cN,1,0.7153327461624885,0.7153327461624885
ccc<=O>c<-NO2>,1,0.7153327461624885,0.7153327461624885
c<=O>c<-NO2>cN,1,0.7153327461624885,0.7153327461624885
cc<=O>c<-NO2>c,1,0.7153327461624885,0.7153327461624885
ccc<=O>c<-NO2>c,1,0.7153327461624885,0.7153327461624885
c<=O>c<-NO2>c[nH]c,1,0.7153327461624885,0.7153327461624885
c(<-X>)(<-X>)(<-X>)<-OMe>cccN,1,0.7144533874382879,0.7144533874382879
C<-C(=O)OMe>=C(C)O,1,0.7141502135376102,0.7141502135376102
C<-C(=O)OMe>=COP(<-OMe>)(<-OMe>)<=O>,1,0.7141502135376102,0.7141502135376102
C<-C(=O)OMe>=C(C)OP(<-OMe>)(<-OMe>)<=O>,1,0.7141502135376102,0.7141502135376102
c<-C#N>cOcn,1,0.7141416444640168,0.7141416444640168
ccOcc<-C#N>,1,0.7141416444640168,0.7141416444640168
C<-OMe>=C<-C(=O)OMe>c(c)c,1,0.7141416444640168,0.7141416444640168
cc(C<-C(=O)OMe>)cO,1,0.7141416444640168,0.7141416444640168
C<-OMe>=C<-C(=O)OMe>ccc,1,0.7141416444640168,0.7141416444640168
C<-C(=O)OMe>ccO,1,0.7141416444640168,0.7141416444640168
cc(c<-C#N>)Oc,1,0.7141416444640168,0.7141416444640168
C<-OMe>=C<-C(=O)OMe>cc,1,0.7141416444640168,0.7141416444640168
C<-OMe>=C<-C(=O)OMe>c,1,0.7141416444640168,0.7141416444640168
C<-OMe>=C<-C(=O)OMe>ccO,1,0.7141416444640168,0.7141416444640168
c<-C#N>cOc,1,0.7141416444640168,0.7141416444640168
cc(O)cC<-C(=O)OMe>,1,0.7141416444640168,0.7141416444640168
C<-C(=O)OMe>ccOc,1,0.7141416444640168,0.7141416444640168
C<-OMe>=C<-C(=O)OMe>,1,0.7141416444640168,0.7141416444640168
cc<-C#N>cOc,1,0.7141416444640168,0.7141416444640168
Cc[nH]cS,1,0.714073315248261,0.714073315248261
cc<-C(=O)O>cc<-C(=O)H>,1,0.7140602906153816,0.7140602906153816
cc<-C(=O)H>cc<-C(=O)O>,1,0.7140602906153816,0.7140602906153816
cc<-C(=O)H>cc<-C(=O)O>c,1,0.7140602906153816,0.7140602906153816
ccc<-C(=O)H>cc<-C(=O)O>,1,0.7140602906153816,0.7140602906153816
c<-C(=O)H>cccc<-C(=O)O>,1,0.7140602906153816,0.7140602906153816
c<-C(=O)O>cc<-C(=O)H>,1,0.7140602906153816,0.7140602906153816
ccc<-C(=O)O>cc<-C(=O)H>,1,0.7140602906153816,0.7140602906153816
ncc<-X>c[nH],1,0.7135538150566391,0.7135538150566391
cc<-X>cn[nH],1,0.7135538150566391,0.7135538150566391
c<-X>cn[nH]c,1,0.7135538150566391,0.7135538150566391
cc<-N>c<-OEt>c,1,0.7107336726591903,0.7107336726591903
c<-N>c<-OEt>c,1,0.7107336726591903,0.7107336726591903
cc<-OEt>cc<-OEt>c<-N>,1,0.7107336726591903,0.7107336726591903
cc<-N>c<-OEt>cc<-OEt>,1,0.7107336726591903,0.7107336726591903
c<-N>c<-OEt>,1,0.7107336726591903,0.7107336726591903
cc<-N>c<-OEt>,1,0.7107336726591903,0.7107336726591903
c<-N>c<-OEt>cc<-OEt>,1,0.7107336726591903,0.7107336726591903
ccc<-N>c<-OEt>,1,0.7107336726591903,0.7107336726591903
ccc<-N>c<-OEt>c,1,0.7107336726591903,0.7107336726591903
c<-OEt>ccc<-N>c<-OEt>,1,0.7107336726591903,0.7107336726591903
Ccc<-N>[n+]<-O>,1,0.7104239154681136,0.7104239154681136
Ccc<-N>[n+]<-O>o,1,0.7104239154681136,0.7104239154681136
Cc(n)c<-N>[n+]<-O>,1,0.7104239154681136,0.7104239154681136
[nH]cnc<-N>n,1,0.7102172071139017,0.7102172071139017
N<-C(=O)OMe>C<=O>Cn,1,0.7099193635882982,0.7099193635882982
cnCC<=O>N<-C(=O)OMe>,1,0.7099193635882982,0.7099193635882982
CC<=O>N<-C(=O)OMe>,1,0.7099193635882982,0.7099193635882982
c<=O>nCC<=O>N<-C(=O)OMe>,1,0.7099193635882982,0.7099193635882982
C<=O>N<-C(=O)OMe>,1,0.7099193635882982,0.7099193635882982
c<-X>cc(c)C<-X>,1,0.7092325687432353,0.7092325687432353
cc<-X>ccC<-X>,1,0.7092325687432353,0.7092325687432353
c<-X>ccC<-X>,1,0.7092325687432353,0.7092325687432353
C<-C#N>=C<-C#N>,1,0.7090175949236008,0.7090175949236008
cc(c<-O>)S(<=O>)<=O>,1,0.7087889594444677,0.7087889594444677
ccc(c<-O>)S(<=O>)<=O>,1,0.7087889594444677,0.7087889594444677
cc<-O>c(c)S(<=O>)<=O>,1,0.7087889594444677,0.7087889594444677
cc(c<-O>)S(<=O>)<=O>c,1,0.7087889594444677,0.7087889594444677
cc(n)cS,1,0.7085463043040349,0.7085463043040349
nnCSP(<-OMe>)(<-OMe>)<=O>,1,0.7083936281279185,0.7083936281279185
C<=O>C<-OMe>=CNC,1,0.7083810788204938,0.7083810788204938
C<-OMe>=CNC,1,0.7083810788204938,0.7083810788204938
C<-OMe>=CN,1,0.7083810788204938,0.7083810788204938
C<=O>C<-OMe>=C(C<=O>)N,1,0.7083810788204938,0.7083810788204938
C<-OMe>C<=O>CNC,1,0.7083810788204938,0.7083810788204938
CC<=O>C<-OMe>=CN,1,0.7083810788204938,0.7083810788204938
C<-OMe>=CN(C)C,1,0.7083810788204938,0.7083810788204938
C=C<-OMe>C<=O>CN,1,0.7083810788204938,0.7083810788204938
C<-OMe>=C(C<=O>)N,1,0.7083810788204938,0.7083810788204938
C<-OMe>=CC<=O>C<-OMe>=C,1,0.7083810788204938,0.7083810788204938
C<=O>C<-OMe>=CN,1,0.7083810788204938,0.7083810788204938
C<-OMe>=C(N)C<=O>C<-OMe>,1,0.7083810788204938,0.7083810788204938
C<-OMe>C<=O>CN,1,0.7083810788204938,0.7083810788204938
C<-OMe>=CNCC,1,0.7083810788204938,0.7083810788204938
C<-OMe>=C(C<=O>)NC,1,0.7083810788204938,0.7083810788204938
cC<=O>OC<-SO2CH3>,1,0.7082315053130847,0.7082315053130847
C<=O>OC<-SO2CH3>,1,0.7082315053130847,0.7082315053130847
C<-SO2CH3>O,1,0.7082315053130847,0.7082315053130847
ccC<=O>OC<-SO2CH3>,1,0.7082315053130847,0.7082315053130847
C<-C#CH>CC<-X>,1,0.7081668731623186,0.7081668731623186
cc<-SO2NH2>cc<-C(=O)H>,1,0.7077389899138039,0.7077389899138039
ccc<-SO2NH2>cc<-C(=O)H>,1,0.7077389899138039,0.7077389899138039
cc<-C(=O)H>cc<-SO2NH2>,1,0.7077389899138039,0.7077389899138039
c<-SO2NH2>cc<-C(=O)H>,1,0.7077389899138039,0.7077389899138039
ccc<-C(=O)H>cc<-SO2NH2>,1,0.7077389899138039,0.7077389899138039
c<-C(=O)H>cccc<-SO2NH2>,1,0.7077389899138039,0.7077389899138039
cc<-C(=O)H>cc<-SO2NH2>c,1,0.7077389899138039,0.7077389899138039
nc<-NO2>c(n)S,1,0.7077334094047545,0.7077334094047545
cScc[nH],1,0.7077334094047545,0.7077334094047545
c<-NO2>cSc,1,0.7077334094047545,0.7077334094047545
cnc(c<-NO2>)S,1,0.7077334094047545,0.7077334094047545
cnc<-NO2>cS,1,0.7077334094047545,0.7077334094047545
cScc<-NO2>n,1,0.7077334094047545,0.7077334094047545
c<-NO2>c(n)Sc,1,0.7077334094047545,0.7077334094047545
c<-NO2>cScc,1,0.7077334094047545,0.7077334094047545
c<-NO2>c(n)S,1,0.7077334094047545,0.7077334094047545
c<-NO2>c(S)nC,1,0.7077334094047545,0.7077334094047545
ncScn,1,0.7077334094047545,0.7077334094047545
nc<-NO2>cS,1,0.7077334094047545,0.7077334094047545
c<-NO2>cScn,1,0.7077334094047545,0.7077334094047545
C<-C(=O)O>C<-C(=O)H>,1,0.7076905462599573,0.7076905462599573
CC<-C(=O)O>C<-C(=O)H>,1,0.7076905462599573,0.7076905462599573
CCC<-C(=O)O>C<-C(=O)H>,1,0.7076905462599573,0.7076905462599573
CCCC<-C(=O)O>C<-C(=O)H>,1,0.7076905462599573,0.7076905462599573
C(<-tBu>)<=O>OC(C<-O>)C,1,0.7070397326020302,0.7070397326020302
CC<-O>COC(<-tBu>)<=O>,1,0.7070397326020302,0.7070397326020302
C<-O>COC(<-tBu>)<=O>,1,0.7070397326020302,0.7070397326020302
C(<-OEt>)<=O>C=CC(<-OEt>)<=O>,1,0.7070250873700377,0.7070250873700377
C(<-OEt>)<=O>C=C(C(<-OEt>)<=O>)C(<-OEt>)<=O>,1,0.7070250873700377,0.7070250873700377
c(<-C#N>)(<-X>)(<-X>)<-X>cccC,1,0.7068313868859452,0.7068313868859452
c<-N>cS(<=O>)<=O>CC<-O>,1,0.7066718470614064,0.7066718470614064
cc(c<-SCH3>)-c,1,0.7066569112842783,0.7066569112842783
ccc<-SCH3>c-c,1,0.7066569112842783,0.7066569112842783
cc(c<-SCH3>)-cn,1,0.7066569112842783,0.7066569112842783
c<-SCH3>ccC<-C(=O)O>,1,0.7066569112842783,0.7066569112842783
cc(c<-SCH3>)-cs,1,0.7066569112842783,0.7066569112842783
cc<-SCH3>c-c,1,0.7066569112842783,0.7066569112842783
cc<-SCH3>c-cn,1,0.7066569112842783,0.7066569112842783
c<-SCH3>c-c,1,0.7066569112842783,0.7066569112842783
cc<-SCH3>c(c)-c,1,0.7066569112842783,0.7066569112842783
c<-SCH3>c-csc,1,0.7066569112842783,0.7066569112842783
c<-SCH3>c-cnc,1,0.7066569112842783,0.7066569112842783
c<-SCH3>cc(c)C<-C(=O)O>,1,0.7066569112842783,0.7066569112842783
cc<-SCH3>c-cs,1,0.7066569112842783,0.7066569112842783
c<-SCH3>ccC<-C(=O)O>C,1,0.7066569112842783,0.7066569112842783
c<-SCH3>c-cs,1,0.7066569112842783,0.7066569112842783
c<-SCH3>c-cn,1,0.7066569112842783,0.7066569112842783
cc<-SCH3>ccC<-C(=O)O>,1,0.7066569112842783,0.7066569112842783
c<-SCH3>c-c(n)s,1,0.7066569112842783,0.7066569112842783
ccc(c<-SCH3>)-c,1,0.7066569112842783,0.7066569112842783
cc<-C(=O)N>c<-NO2>cc,1,0.706480438709259,0.706480438709259
cc<-OMe>c<-C(=O)OMe>c<-OMe>,1,0.7059739417461135,0.7059739417461135
c<-C(=O)OMe>c<-OMe>cc,1,0.7059739417461135,0.7059739417461135
c<-C(=O)OMe>c<-OMe>ccc,1,0.7059739417461135,0.7059739417461135
c<-OMe>c<-C(=O)OMe>c<-OMe>,1,0.7059739417461135,0.7059739417461135
c<-C(=O)OMe>c<-OMe>c,1,0.7059739417461135,0.7059739417461135
ccc<-OMe>c<-C(=O)OMe>c<-OMe>,1,0.7059739417461135,0.7059739417461135
c<-C(=O)OMe>c<-OMe>ccC,1,0.7059739417461135,0.7059739417461135
cc<-OMe>c<-C(=O)OMe>c<-OMe>c,1,0.7059739417461135,0.7059739417461135
c<-C(=O)OMe>c<-OMe>,1,0.7059739417461135,0.7059739417461135
C<-C(=O)H>C(<-OEt>)<=O>,1,0.7058373553166534,0.7058373553166534
cC=C<-C(=O)H>C(<-OEt>)<=O>,1,0.7058373553166534,0.7058373553166534
cc<-C(=O)N>nnc,1,0.7055786821679357,0.7055786821679357
ccnnc<-C(=O)N>,1,0.7055786821679357,0.7055786821679357
c<-X>cC<-O>C<-C#CH>,1,0.7055169447425512,0.7055169447425512
c<-X>cC<-O>(C<-C#CH>)c,1,0.7055169447425512,0.7055169447425512
cc(c<-X>)C<-O>C<-C#CH>,1,0.7055169447425512,0.7055169447425512
cc<-X>cC<-O>C<-C#CH>,1,0.7055169447425512,0.7055169447425512
ccc<-O>c[n+]<-O>,1,0.7053814929396591,0.7053814929396591
cc<-O>c[n+]<-O>c,1,0.7053814929396591,0.7053814929396591
cc[n+]<-O>cc<-O>,1,0.7053814929396591,0.7053814929396591
c<-O>c[n+]<-O>,1,0.7053814929396591,0.7053814929396591
c<-O>c[n+]<-O>c,1,0.7053814929396591,0.7053814929396591
c<-O>ccc[n+]<-O>,1,0.7053814929396591,0.7053814929396591
cc<-O>c[n+]<-O>,1,0.7053814929396591,0.7053814929396591
CC<-O>(C)C<-O>,1,0.7049151720542233,0.7049151720542233
C<-X>=C<-X>C<-X>C<-X>C<-X>,1,0.7046812370216469,0.7046812370216469
C<-X>C<-X>=C<-X>C<-X>C<-X>,1,0.7046812370216469,0.7046812370216469
C<=O>COC<=O>C<-tBu>,1,0.7044311498025367,0.7044311498025367
C<-tBu>C<=O>OC,1,0.7044311498025367,0.7044311498025367
C<-O>Nc(n)n,1,0.7029610494736033,0.7029610494736033
cncNC<-O>,1,0.7029610494736033,0.7029610494736033
CN(C<-O>)cn,1,0.7029610494736033,0.7029610494736033
ncocS,1,0.7024952875143379,0.7024952875143379
coc(n)S,1,0.7024952875143379,0.7024952875143379
nc(o)S,1,0.7024952875143379,0.7024952875143379
CSco,1,0.7024952875143379,0.7024952875143379
cocSC,1,0.7024952875143379,0.7024952875143379
CcocS,1,0.7024952875143379,0.7024952875143379
ocS,1,0.7024952875143379,0.7024952875143379
CSc(n)o,1,0.7024952875143379,0.7024952875143379
cCSco,1,0.7024952875143379,0.7024952875143379
cocS,1,0.7024952875143379,0.7024952875143379
nnc(o)S,1,0.7024952875143379,0.7024952875143379
C<-NO2>=Cccc<-O>,1,0.7023811350901383,0.7023811350901383
c<-OMe>cc<-NO2>cS<-X>,1,0.7017324857812903,0.7017324857812903
C<-X>CC<-X>CC,1,0.7013988957627125,0.7013988957627125
C<-X>C(C)CO,1,0.7013988957627125,0.7013988957627125
C<-X>CC<-X>CO,1,0.7013988957627125,0.7013988957627125
CC<-X>C(C)O,1,0.7013988957627125,0.7013988957627125
c<=O>nOCC<-X>,1,0.7011983441263998,0.7011983441263998
C<-X>COn,1,0.7011983441263998,0.7011983441263998
c<-C(=O)N>cc(-c)n,1,0.7011887193403413,0.7011887193403413
c<-C(=O)N>c(n)NC,1,0.7011887193403413,0.7011887193403413
c<-C(=O)N>c(N)nn,1,0.7011887193403413,0.7011887193403413
cc<-C(=O)N>c(n)N,1,0.7011887193403413,0.7011887193403413
c<-O>ccC<-O>C<-O>,1,0.7011565797328628,0.7011565797328628
c<=O>n(c<=O>)Cc,1,0.7010817268645378,0.7010817268645378
cOC<=O>SC,1,0.6994785250902591,0.6994785250902591
CSC<=O>O,1,0.6994785250902591,0.6994785250902591
ccOC<=O>S,1,0.6994785250902591,0.6994785250902591
C<=O>Occn,1,0.6994785250902591,0.6994785250902591
CCSC<=O>O,1,0.6994785250902591,0.6994785250902591
OC<=O>S,1,0.6994785250902591,0.6994785250902591
cOC<=O>S,1,0.6994785250902591,0.6994785250902591
cCC(C<-N>)C,1,0.6988466149873952,0.6988466149873952
cCC<-N>CC,1,0.6988466149873952,0.6988466149873952
ccC<=O>NC<-C(=O)N>,1,0.6974447963271629,0.6974447963271629
