fragment,number_of_rel,sum_difficulty,avg_difficulty
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>C(<-X>)<-X>C(<-X>)(<-X>)<-CF3>,1,4.224714411982449,4.224714411982449
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>C(<-X>)<-X>,1,4.224714411982449,4.224714411982449
cc(-c)c<=O>n,1,4.220648247122262,4.220648247122262
ncocS,1,4.214971725086027,4.214971725086027
coc(n)S,1,4.214971725086027,4.214971725086027
nc(o)S,1,4.214971725086027,4.214971725086027
CSco,1,4.214971725086027,4.214971725086027
cocSC,1,4.214971725086027,4.214971725086027
CcocS,1,4.214971725086027,4.214971725086027
ocS,1,4.214971725086027,4.214971725086027
CSc(n)o,1,4.214971725086027,4.214971725086027
cCSco,1,4.214971725086027,4.214971725086027
cocS,1,4.214971725086027,4.214971725086027
nnc(o)S,1,4.214971725086027,4.214971725086027
N<-C(=O)N>=N<-C(=O)N>,1,4.212076999715284,4.212076999715284
C<-X>C<-X>C<=O>C<-X>C<-X>,1,4.2120449246328295,4.2120449246328295
C<=O>C<-X>C<-X>(C<-X>)C<-X>,1,4.2120449246328295,4.2120449246328295
C<-X>C<=O>C<-X>,1,4.2120449246328295,4.2120449246328295
C<-X>C<=O>C<-X>C<-X>C<-X>,1,4.2120449246328295,4.2120449246328295
C<=O>C<-X>C<-X>C<-X>,1,4.2120449246328295,4.2120449246328295
C<=O>C<-X>C<-X>C<-X>C(<-X>)<-X>,1,4.2120449246328295,4.2120449246328295
C<-X>C<-X>(C(<-X>)<-X>)C<-X>,1,4.2120449246328295,4.2120449246328295
C<=O>C<-X>C<-X>C<-X>C<-X>,1,4.2120449246328295,4.2120449246328295
C<-X>C<-X>C<-X>(C<=O>)C<-X>,1,4.2120449246328295,4.2120449246328295
C<=O>C<-X>(C<-X>)C<-X>,1,4.2120449246328295,4.2120449246328295
C<-X>C<=O>C<-X>C<-X>,1,4.2120449246328295,4.2120449246328295
C<-X>C<=O>C<-X>(C<-X>)C<-X>,1,4.2120449246328295,4.2120449246328295
C<=O>C<-X>C<-X>,1,4.2120449246328295,4.2120449246328295
c<-OEt>cC=CC,1,4.207749354211426,4.207749354211426
c<-OMe>cC=CC,1,4.207749354211426,4.207749354211426
C<-NO2>=CNc,1,4.2072011169441,4.2072011169441
C<-NO2>=CN(C)c,1,4.2072011169441,4.2072011169441
C<-NO2>=CNcc,1,4.2072011169441,4.2072011169441
C<-NO2>=C(N)Nc,1,4.2072011169441,4.2072011169441
C<-C(=O)OMe>CCNC<=O>,1,4.2057080372043485,4.2057080372043485
C<-C(=O)OMe>CC(C)N,1,4.2057080372043485,4.2057080372043485
Cnc(n)S<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
ncS<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
CcncS<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
ccncS<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
cnc(n)S<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
cn(C)cS<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
cncS<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
nc(n)S<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
CncS<-C(=O)H>,1,4.2051415196988415,4.2051415196988415
C<-O>C<-O>N,1,4.197780065057671,4.197780065057671
C<-O>C<-O>NCC<-O>,1,4.197780065057671,4.197780065057671
C<-O>C<-O>NC,1,4.197780065057671,4.197780065057671
C<-O>C<-O>C<-O>N,1,4.197780065057671,4.197780065057671
C<-O>NC(C<-O>)C<-O>,1,4.197780065057671,4.197780065057671
C<-O>C<-O>C<-O>C<-O>N,1,4.197780065057671,4.197780065057671
C<-O>CN(C)C<-O>,1,4.197780065057671,4.197780065057671
C<-O>CNC<-O>,1,4.197780065057671,4.197780065057671
C<-O>C<-O>N(C)C,1,4.197780065057671,4.197780065057671
C<-O>C<-O>CNC<-O>,1,4.197780065057671,4.197780065057671
C<-O>C<-O>C<-O>NC,1,4.197780065057671,4.197780065057671
C<-O>C<-O>C<-O>CC<-O>,1,4.197780065057671,4.197780065057671
cc<-SO2NH2>ccN,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cc<-C(=O)O>,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cc<-C(=O)O>c,1,4.195066928146776,4.195066928146776
c<-C(=O)O>cc<-SO2NH2>c,1,4.195066928146776,4.195066928146776
ccc(c<-SO2NH2>)O,1,4.195066928146776,4.195066928146776
c<-SO2NH2>ccNC,1,4.195066928146776,4.195066928146776
cc<-SO2NH2>c(c)O,1,4.195066928146776,4.195066928146776
c<-C(=O)O>ccNC,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cc<-C(=O)O>cc,1,4.195066928146776,4.195066928146776
c<-SO2NH2>ccN,1,4.195066928146776,4.195066928146776
cc<-SO2NH2>cO,1,4.195066928146776,4.195066928146776
cc(c<-SO2NH2>)Oc,1,4.195066928146776,4.195066928146776
c<-SO2NH2>c(O)cN,1,4.195066928146776,4.195066928146776
c<-C(=O)O>cccc<-SO2NH2>,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cOc,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cOcc,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cc(c)N,1,4.195066928146776,4.195066928146776
cc<-SO2NH2>cOc,1,4.195066928146776,4.195066928146776
cc<-C(=O)O>cc<-SO2NH2>c,1,4.195066928146776,4.195066928146776
cc(c<-SO2NH2>)O,1,4.195066928146776,4.195066928146776
c<-SO2NH2>cO,1,4.195066928146776,4.195066928146776
c<-C(=O)O>cc<-SO2NH2>cc,1,4.195066928146776,4.195066928146776
c<-C(=O)O>cc<-SO2NH2>cO,1,4.195066928146776,4.195066928146776
cCNC<-C(=O)O>,1,4.1948110003613905,4.1948110003613905
CC<-C(=O)O>NCc,1,4.1948110003613905,4.1948110003613905
ccCNC<-C(=O)O>,1,4.1948110003613905,4.1948110003613905
ccc(c(<-C(=O)O>)(<-X>)(<-X>)<-X>)N,1,4.193781936590848,4.193781936590848
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>c(c)N,1,4.193781936590848,4.193781936590848
cc(c(<-C(=O)O>)(<-X>)(<-X>)<-X>)Nc,1,4.193781936590848,4.193781936590848
cc(c(<-C(=O)O>)(<-X>)(<-X>)<-X>)N,1,4.193781936590848,4.193781936590848
c<-X>ncCC,1,4.193233811402814,4.193233811402814
cc<-X>cNC<=S>,1,4.19088605942227,4.19088605942227
cc(c<-X>)NC<=S>,1,4.19088605942227,4.19088605942227
c<-X>cNC<=S>N,1,4.19088605942227,4.19088605942227
c<-X>cNC<=S>,1,4.19088605942227,4.19088605942227
c<-OMe>cS<-X>,1,4.186576843049197,4.186576843049197
cc(c<-OMe>)S<-X>,1,4.186576843049197,4.186576843049197
C=[SH]<-X>cc<-OMe>c,1,4.186576843049197,4.186576843049197
ccc<-OMe>cS<-X>,1,4.186576843049197,4.186576843049197
C=[SH]<-X>c(c)c<-OMe>,1,4.186576843049197,4.186576843049197
cc<-OMe>c(c)S<-X>,1,4.186576843049197,4.186576843049197
C=[SH]<-X>cc<-OMe>,1,4.186576843049197,4.186576843049197
cc<-OMe>cS<-X>,1,4.186576843049197,4.186576843049197
ccc(c<-OMe>)S<-X>,1,4.186576843049197,4.186576843049197
c<-OMe>c[SH]<-X>=CN,1,4.186576843049197,4.186576843049197
CS<=O>ccn,1,4.185609500568548,4.185609500568548
CC(<-C#N>)<-O>,1,4.184431398043362,4.184431398043362
CC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
CC<=O>CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
C<-O>=CC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
C<=O>CC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
C<-O>=CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
CCC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
C=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
C<-O>=C(C<=O>)C=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
CCC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
C<=O>CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
CC<-O>=CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,4.182398852923549,4.182398852923549
c<-SO2CH3>cc(c)C<-C(=O)O>,1,4.181862435300837,4.181862435300837
cc<-SO2CH3>ccC<-C(=O)O>,1,4.181862435300837,4.181862435300837
c<-SO2CH3>ccC<-C(=O)O>,1,4.181862435300837,4.181862435300837
cc<-N>ncc<-C(=O)N>,1,4.181805145261233,4.181805145261233
cc<-C(=O)N>cnc<-N>,1,4.181805145261233,4.181805145261233
c<-C(=O)N>cnc<-N>,1,4.181805145261233,4.181805145261233
c<-C(=O)N>ccc<-N>n,1,4.181805145261233,4.181805145261233
c<-NO2>cc(<-NO2>)(<-X>)(<-X>)<-X>cc<-CF3>,1,4.181202518082857,4.181202518082857
c<-NO2>cc<-CF3>cc(<-NO2>)(<-X>)(<-X>)<-X>,1,4.181202518082857,4.181202518082857
c(<-NO2>)(<-X>)(<-X>)<-X>cc<-CF3>cN,1,4.181202518082857,4.181202518082857
c<-CF3>cNcc<-X>,1,4.181202518082857,4.181202518082857
c(<-NO2>)(<-X>)(<-X>)<-X>cc<-NO2>cc<-CF3>,1,4.181202518082857,4.181202518082857
C#[N+]ccc,1,4.177892664273822,4.177892664273822
[N+]ccO,1,4.177892664273822,4.177892664273822
C#[N+]cc,1,4.177892664273822,4.177892664273822
C#[N+]c,1,4.177892664273822,4.177892664273822
C#[N+],1,4.177892664273822,4.177892664273822
C#[N+]ccc<-X>,1,4.177892664273822,4.177892664273822
C#[N+]ccO,1,4.177892664273822,4.177892664273822
c<-X>cc(c)[N+],1,4.177892664273822,4.177892664273822
cc([N+])cO,1,4.177892664273822,4.177892664273822
C#[N+]c(c)c,1,4.177892664273822,4.177892664273822
cc<-X>cc[N+],1,4.177892664273822,4.177892664273822
cc(O)c[N+],1,4.177892664273822,4.177892664273822
c<-X>cc[N+],1,4.177892664273822,4.177892664273822
[N+]ccOP(<=S>)(<-OMe>)<-OMe>,1,4.177892664273822,4.177892664273822
ccCC(<-X>)(<-X>)(<-X>)<-CF3>,1,4.176766479496731,4.176766479496731
cc(c)CC(<-X>)(<-X>)(<-X>)<-CF3>,1,4.176766479496731,4.176766479496731
cccCC(<-X>)(<-X>)(<-X>)<-CF3>,1,4.176766479496731,4.176766479496731
C(<-X>)(<-X>)(<-X>)<-CF3>Cc,1,4.176766479496731,4.176766479496731
C(<-X>)(<-X>)(<-X>)<-CF3>C,1,4.176766479496731,4.176766479496731
c<-SO2NH2>cc<-NO2>,1,4.172796359538532,4.172796359538532
c<-SO2NH2>cc<-NO2>cO,1,4.172796359538532,4.172796359538532
c<-SO2NH2>cc<-NO2>c,1,4.172796359538532,4.172796359538532
cc(c<-NO2>)-cs,1,4.163527896958418,4.163527896958418
c<-NO2>c-cs,1,4.163527896958418,4.163527896958418
c<-NO2>c-csc,1,4.163527896958418,4.163527896958418
c<-NO2>c-cnc,1,4.163527896958418,4.163527896958418
cc<-NO2>c-cs,1,4.163527896958418,4.163527896958418
c<-NO2>ccC<-C(=O)O>C,1,4.163527896958418,4.163527896958418
c<-NO2>c-c(n)s,1,4.163527896958418,4.163527896958418
C=CC<=O>NC<-C(=O)O>,1,4.162343378517924,4.162343378517924
C<-C(=O)O>N(C<=O>)C<=O>,1,4.162343378517924,4.162343378517924
CC<=O>N(C<-C(=O)O>)C<=O>,1,4.162343378517924,4.162343378517924
c<-X>cc<-NO2>c<-C(=O)O>,1,4.1612400286386615,4.1612400286386615
cc<-X>cc<-NO2>c<-C(=O)O>,1,4.1612400286386615,4.1612400286386615
cc<-C(=O)O>c<-NO2>cc<-X>,1,4.1612400286386615,4.1612400286386615
c<-X>ccc<-C(=O)O>c<-NO2>,1,4.1612400286386615,4.1612400286386615
CSN,1,4.159085820309911,4.159085820309911
CCSN,1,4.159085820309911,4.159085820309911
CCCSN,1,4.159085820309911,4.159085820309911
C<=O>NSC,1,4.159085820309911,4.159085820309911
cC<=O>NSC,1,4.159085820309911,4.159085820309911
CC(C)SN,1,4.159085820309911,4.159085820309911
CSN(C<=O>)C<=O>,1,4.159085820309911,4.159085820309911
CCSNC<=O>,1,4.159085820309911,4.159085820309911
C<-N>Cc[nH],1,4.156414303760422,4.156414303760422
c[nH]cCC<-N>,1,4.156414303760422,4.156414303760422
cc([nH])CC<-N>,1,4.156414303760422,4.156414303760422
N=CCNN,1,4.152730565953915,4.152730565953915
NNC<=O>NN,1,4.152730565953915,4.152730565953915
NCC=NN,1,4.152730565953915,4.152730565953915
CNC<=O>NN,1,4.152730565953915,4.152730565953915
CC(=N)CN,1,4.152730565953915,4.152730565953915
cc<-OMe>c(c)n,1,4.151640026489344,4.151640026489344
ccc(c<-OMe>)n,1,4.151640026489344,4.151640026489344
csc(c)C(<-OEt>)<=O>,1,4.150302455494636,4.150302455494636
cscC(<-OEt>)<=O>,1,4.150302455494636,4.150302455494636
ccc(C(<-OEt>)<=O>)s,1,4.150302455494636,4.150302455494636
ccscC(<-OEt>)<=O>,1,4.150302455494636,4.150302455494636
c<-C(=O)O>ccc<-NO2>c<-O>,1,4.145260177743454,4.145260177743454
cc<-C(=O)O>cc<-O>c<-NO2>,1,4.145260177743454,4.145260177743454
cc<-NO2>c<-O>cc<-C(=O)O>,1,4.145260177743454,4.145260177743454
c<-NO2>c<-O>cc<-C(=O)O>,1,4.145260177743454,4.145260177743454
C=CccN<-C(=O)N>,1,4.1406347118899784,4.1406347118899784
ccN<-C(=O)N>c,1,4.1406347118899784,4.1406347118899784
cN<-C(=O)N>c,1,4.1406347118899784,4.1406347118899784
cc(c)N<-C(=O)N>c,1,4.1406347118899784,4.1406347118899784
ccN<-C(=O)N>cc,1,4.1406347118899784,4.1406347118899784
cccN<-C(=O)N>c,1,4.1406347118899784,4.1406347118899784
CccN<-C(=O)N>c,1,4.1406347118899784,4.1406347118899784
cc<-NO2>cc<-NC(=O)CH3>c<-OMe>,1,4.140371407319753,4.140371407319753
cc<-OMe>c<-NC(=O)CH3>cc<-NO2>,1,4.140371407319753,4.140371407319753
c<-NO2>cc<-NC(=O)CH3>c<-OMe>,1,4.140371407319753,4.140371407319753
c<-NO2>ccc<-OMe>c<-NC(=O)CH3>,1,4.140371407319753,4.140371407319753
scccs,1,4.138936633519194,4.138936633519194
cc<-OMe>cc<-NO2>c<-N>,1,4.137453012913044,4.137453012913044
c<-OMe>ccc<-N>c<-NO2>,1,4.137453012913044,4.137453012913044
c<-N>c<-NO2>cc<-OMe>,1,4.137453012913044,4.137453012913044
cc<-N>c<-NO2>cc<-OMe>,1,4.137453012913044,4.137453012913044
c<-OMe>cc<-O>cc,1,4.135812870755602,4.135812870755602
c<-O>ccc<-O>c<-OMe>,1,4.135812870755602,4.135812870755602
c<-O>cc<-OMe>c<-O>c,1,4.135812870755602,4.135812870755602
nc<-C(=O)N>c[n+]<-O>o,1,4.13462667014027,4.13462667014027
c<-C(=O)N>c(C)[n+]<-O>o,1,4.13462667014027,4.13462667014027
cc<-C(=O)N>no[n+]<-O>,1,4.13462667014027,4.13462667014027
c<-C(=O)N>c[n+]<-O>o,1,4.13462667014027,4.13462667014027
[n+]<-O>cc<-C(=O)N>no,1,4.13462667014027,4.13462667014027
c<-C(=O)N>c[n+]<-O>,1,4.13462667014027,4.13462667014027
c<-C(=O)N>c(C)[n+]<-O>,1,4.13462667014027,4.13462667014027
c<-C(=O)N>c[n+]<-O>on,1,4.13462667014027,4.13462667014027
c<-C(=O)N>no[n+]<-O>c,1,4.13462667014027,4.13462667014027
Cc([n+]<-O>)c<-C(=O)N>n,1,4.13462667014027,4.13462667014027
c<-C(=O)N>no[n+]<-O>,1,4.13462667014027,4.13462667014027
[n+]<-O>cc<-C(=O)N>n,1,4.13462667014027,4.13462667014027
c<=S>ccCc,1,4.13459212332452,4.13459212332452
cCcss,1,4.13459212332452,4.13459212332452
c<-O>c<-OMe>ccc,1,4.134522879834667,4.134522879834667
cc(<-NO2>)(<-X>)(<-X>)<-X>c<-CF3>cc<-X>,1,4.133741666071969,4.133741666071969
c<-X>cc<-CF3>c(<-NO2>)(<-X>)(<-X>)<-X>,1,4.133741666071969,4.133741666071969
c(<-NO2>)(<-X>)(<-X>)<-X>ccc<-X>,1,4.133741666071969,4.133741666071969
cc<-X>cc<-CF3>c(<-NO2>)(<-X>)(<-X>)<-X>,1,4.133741666071969,4.133741666071969
c(<-NO2>)(<-X>)(<-X>)<-X>ccc<-X>c,1,4.133741666071969,4.133741666071969
c<-X>ccc(<-NO2>)(<-X>)(<-X>)<-X>c<-CF3>,1,4.133741666071969,4.133741666071969
c<-N>cCN,1,4.133616023776779,4.133616023776779
c<-N>cCNC<=O>,1,4.133616023776779,4.133616023776779
cc(c<-N>)CN,1,4.133616023776779,4.133616023776779
nc<-N>cCN,1,4.133616023776779,4.133616023776779
C<-X>OP(<-OMe>)(<-OMe>)<=O>,1,4.1333885946164,4.1333885946164
C(<-X>)(<-X>)<-X>C<-X>OP(<-OMe>)(<-OMe>)<=O>,1,4.1333885946164,4.1333885946164
c<-tBu>nnc<-N>,1,4.129209600072578,4.129209600072578
c<-N>nnc<-tBu>o,1,4.129209600072578,4.129209600072578
c<-tBu>oc<-N>n,1,4.129209600072578,4.129209600072578
nc<-tBu>oc<-N>n,1,4.129209600072578,4.129209600072578
c<-tBu>oc<-N>nn,1,4.129209600072578,4.129209600072578
c<-N>oc<-tBu>nn,1,4.129209600072578,4.129209600072578
c<-N>oc<-tBu>,1,4.129209600072578,4.129209600072578
c<-tBu>nnc<-N>o,1,4.129209600072578,4.129209600072578
c<-N>oc<-tBu>n,1,4.129209600072578,4.129209600072578
cC=CS<=O>,1,4.121886321265195,4.121886321265195
cC=CS<=O>c,1,4.121886321265195,4.121886321265195
cc(S<=O>)cC,1,4.121886321265195,4.121886321265195
ccC=CS<=O>,1,4.121886321265195,4.121886321265195
cc(C)cS<=O>,1,4.121886321265195,4.121886321265195
CccS<=O>C,1,4.121886321265195,4.121886321265195
C=CS<=O>c,1,4.121886321265195,4.121886321265195
C=CS<=O>cc,1,4.121886321265195,4.121886321265195
C=CccS<=O>,1,4.121886321265195,4.121886321265195
ccccS<-tBu>,1,4.1190331617936575,4.1190331617936575
cccS<-tBu>,1,4.1190331617936575,4.1190331617936575
cc(c)S<-tBu>,1,4.1190331617936575,4.1190331617936575
ccc(c)S<-tBu>,1,4.1190331617936575,4.1190331617936575
CcccS<-tBu>,1,4.1190331617936575,4.1190331617936575
ccS<-tBu>,1,4.1190331617936575,4.1190331617936575
c<-O>cc<-tBu>cc<-tBu>,1,4.110708708143748,4.110708708143748
c<-O>cc<-tBu>c,1,4.110708708143748,4.110708708143748
cc<-O>cc<-tBu>c,1,4.110708708143748,4.110708708143748
c<-tBu>cc<-O>cc<-tBu>,1,4.110708708143748,4.110708708143748
NO<-C(=O)H>,1,4.109529555858876,4.109529555858876
cccNO<-C(=O)H>,1,4.109529555858876,4.109529555858876
cNO<-C(=O)H>,1,4.109529555858876,4.109529555858876
ccNO<-C(=O)H>,1,4.109529555858876,4.109529555858876
cc(c)NO<-C(=O)H>,1,4.109529555858876,4.109529555858876
ccN<-N=O>C,1,4.103161514946128,4.103161514946128
ccN<-N=O>Cc,1,4.103161514946128,4.103161514946128
ccCN<-N=O>c,1,4.103161514946128,4.103161514946128
cc(c)N<-N=O>C,1,4.103161514946128,4.103161514946128
cccN<-N=O>C,1,4.103161514946128,4.103161514946128
cCN<-N=O>c,1,4.103161514946128,4.103161514946128
CN<-N=O>c,1,4.103161514946128,4.103161514946128
c<-NC(=O)CH3>cc<-C(=O)H>cO,1,4.102738790120082,4.102738790120082
c<-SO2NH2>ccc<-C(=O)N>c,1,4.102112630284341,4.102112630284341
c<-C(=O)N>ccc<-SO2NH2>,1,4.102112630284341,4.102112630284341
c<-C(=O)N>ccc<-SO2NH2>c,1,4.102112630284341,4.102112630284341
C<-N>CC<=O>N,1,4.102035243176312,4.102035243176312
C<-N>CC<=O>Nc,1,4.102035243176312,4.102035243176312
C<=O>CC<-N>,1,4.102035243176312,4.102035243176312
c<=O>c(C<=O>)nn,1,4.100522238304442,4.100522238304442
c<=O>nncC<=O>,1,4.100522238304442,4.100522238304442
C<=O>c(n)c<=O>[nH],1,4.100522238304442,4.100522238304442
c-n(n)c<=O>[nH],1,4.100522238304442,4.100522238304442
CNC(c)N,1,4.100522238304442,4.100522238304442
C<=O>cnn-c,1,4.100522238304442,4.100522238304442
c<=O>c(n)C<=O>N,1,4.100522238304442,4.100522238304442
[nH]c<=O>cC<=O>N,1,4.100522238304442,4.100522238304442
c<=O>[nH]c<=O>cC<=O>,1,4.100522238304442,4.100522238304442
c<=O>c(C<=O>)n,1,4.100522238304442,4.100522238304442
c<-N>cc<-X>cC<=O>,1,4.099011409004233,4.099011409004233
CCSCn,1,4.097415154506089,4.097415154506089
CC(S)CO<-C(=O)H>,1,4.097415154506089,4.097415154506089
CC(O<-C(=O)H>)CS,1,4.097415154506089,4.097415154506089
CSCCO<-C(=O)H>,1,4.097415154506089,4.097415154506089
c<-NO2>nC(C)S,1,4.097415154506089,4.097415154506089
CC(n)S,1,4.097415154506089,4.097415154506089
CCC(n)S,1,4.097415154506089,4.097415154506089
CSC(C)n,1,4.097415154506089,4.097415154506089
nC(S)CO<-C(=O)H>,1,4.097415154506089,4.097415154506089
cnC(C)S,1,4.097415154506089,4.097415154506089
c<-OEt>cS<-X>,1,4.093863671449063,4.093863671449063
c<-OEt>c[SH]<-X>=CN,1,4.093863671449063,4.093863671449063
cc(c<-OEt>)S<-X>,1,4.093863671449063,4.093863671449063
C=[SH]<-X>c(c)c<-OEt>,1,4.093863671449063,4.093863671449063
cc<-OEt>c(c)S<-X>,1,4.093863671449063,4.093863671449063
ccc(c<-OEt>)S<-X>,1,4.093863671449063,4.093863671449063
ccc<-OEt>cS<-X>,1,4.093863671449063,4.093863671449063
C=[SH]<-X>cc<-OEt>,1,4.093863671449063,4.093863671449063
cc<-OEt>cS<-X>,1,4.093863671449063,4.093863671449063
C=[SH]<-X>cc<-OEt>c,1,4.093863671449063,4.093863671449063
CCC<-N>(C<=O>)C,1,4.089112747372637,4.089112747372637
CC<-N>(C)C<=O>N,1,4.089112747372637,4.089112747372637
C<=O>C<-N>(C)C,1,4.089112747372637,4.089112747372637
c<-X>c<-X>cc<-X>c<-NO2>,1,4.086611754312625,4.086611754312625
c<-NO2>cc<-X>c<-X>c,1,4.086611754312625,4.086611754312625
CCC(<-C(=O)H>)<-O>,1,4.082850486483045,4.082850486483045
N<-C#N>CCCO,1,4.082850486483045,4.082850486483045
CC(C<-O>)N<-C#N>,1,4.082850486483045,4.082850486483045
C<-OMe>N<-C#N>,1,4.082850486483045,4.082850486483045
CCC(<-C(=O)H>)<-O>Cc,1,4.082850486483045,4.082850486483045
CCCN<-C#N>C<-OMe>,1,4.082850486483045,4.082850486483045
C<-O>CN<-C#N>,1,4.082850486483045,4.082850486483045
CCC(C<-O>)N<-C#N>,1,4.082850486483045,4.082850486483045
CC<-O>CN<-C#N>C<-OMe>,1,4.082850486483045,4.082850486483045
N<-C#N>CC<-O>CO,1,4.082850486483045,4.082850486483045
C<-OMe>N<-C#N>C(C)C<-O>,1,4.082850486483045,4.082850486483045
C<-OMe>N<-C#N>C,1,4.082850486483045,4.082850486483045
C<-O>CN<-C#N>C<-OMe>,1,4.082850486483045,4.082850486483045
CCC<-O>CN<-C#N>,1,4.082850486483045,4.082850486483045
CC(<-C(=O)H>)<-O>Cc,1,4.082850486483045,4.082850486483045
CCN<-C#N>C<-OMe>,1,4.082850486483045,4.082850486483045
CC<-O>CN<-C#N>,1,4.082850486483045,4.082850486483045
C(<-C(=O)H>)<-O>Cc,1,4.082850486483045,4.082850486483045
CC<-O>C(C)N<-C#N>,1,4.082850486483045,4.082850486483045
CCN<-C#N>,1,4.082850486483045,4.082850486483045
CCCN<-C#N>,1,4.082850486483045,4.082850486483045
c<-O>c(c)CC(<-C(=O)H>)<-O>,1,4.082850486483045,4.082850486483045
c<-OMe>ccsc,1,4.078790468067699,4.078790468067699
cc<-OMe>c(C)s,1,4.078790468067699,4.078790468067699
C<=O>NCcs,1,4.078790468067699,4.078790468067699
c<-OMe>ccs,1,4.078790468067699,4.078790468067699
csc(c<-OMe>)C,1,4.078790468067699,4.078790468067699
c<-OMe>c(s)CN,1,4.078790468067699,4.078790468067699
c<-OMe>cCNC<=O>,1,4.078790468067699,4.078790468067699
cc<-OMe>ccs,1,4.078790468067699,4.078790468067699
c<-OMe>c(C)s,1,4.078790468067699,4.078790468067699
cCNC<=O>C<-X>,1,4.078790468067699,4.078790468067699
c<-C(=O)N>ccc<-NC(=O)CH3>c,1,4.078676083850826,4.078676083850826
c<-NC(=O)CH3>ccc<-C(=O)N>c,1,4.078676083850826,4.078676083850826
c<-NC(=O)CH3>ccc<-C(=O)N>,1,4.078676083850826,4.078676083850826
C<-OMe>C(C)n,1,4.075968678302205,4.075968678302205
cnC(C<-OMe>)C,1,4.075968678302205,4.075968678302205
c<=O>c-cc<-O>c,1,4.075756158676846,4.075756158676846
c<=O>c-cc<-O>,1,4.075756158676846,4.075756158676846
c<-O>c-c(c)c<=O>,1,4.075756158676846,4.075756158676846
c<-O>c-cc<=O>[nH],1,4.075756158676846,4.075756158676846
c<=O>c-c(c)c<-O>,1,4.075756158676846,4.075756158676846
c<-CF3>cCCC(<-X>)(<-X>)(<-X>)<-N>,1,4.073433654503705,4.073433654503705
C<-NC(=O)CH3>cccO,1,4.073318622542655,4.073318622542655
c<-OMe>ccc<-X>c<-X>,1,4.073262517453879,4.073262517453879
C<=O>C(C<=O>)=CS<=O>,1,4.073155408816792,4.073155408816792
C<=O>C=C(S)S<=O>,1,4.073155408816792,4.073155408816792
C<=O>C=CS<=O>C,1,4.073155408816792,4.073155408816792
C<=O>C=CS<=O>,1,4.073155408816792,4.073155408816792
OC<=O>C=CS<=O>,1,4.073155408816792,4.073155408816792
CSCCS<=O>,1,4.073155408816792,4.073155408816792
C=C(S<=O>)SC,1,4.073155408816792,4.073155408816792
C=C(S)S<=O>,1,4.073155408816792,4.073155408816792
C=C(S)S<=O>C,1,4.073155408816792,4.073155408816792
c<-C(=O)N>cc(c)n,1,4.072650044109755,4.072650044109755
c<-C(=O)N>cc<-N>nc<-N>,1,4.072650044109755,4.072650044109755
c<-C(=O)N>ccnc<-N>,1,4.072650044109755,4.072650044109755
c<-C(=O)N>cc<-N>n,1,4.072650044109755,4.072650044109755
cc<-C(=O)N>cc<-N>n,1,4.072650044109755,4.072650044109755
c<-N>c(c<-C(=O)N>)cn,1,4.072650044109755,4.072650044109755
cc<-C(=O)N>c(c<-N>)c,1,4.072650044109755,4.072650044109755
ccc(c<-N>)c<-C(=O)N>,1,4.072650044109755,4.072650044109755
c<-C(=O)N>c(c)c<-N>n,1,4.072650044109755,4.072650044109755
c<-N>c(c<-C(=O)N>)c,1,4.072650044109755,4.072650044109755
