fragment,number_of_rel,sum_difficulty,avg_difficulty
CC<-OMe>(C)C<-O>,1,0.3068074916677047,0.3068074916677047
C<-O>CCC=N,1,0.3068074916677047,0.3068074916677047
C<-O>CC=N,1,0.3068074916677047,0.3068074916677047
C<-O>C<-O>(C)C,1,0.3068074916677047,0.3068074916677047
CCC<-O>(C<-O>)C,1,0.3068074916677047,0.3068074916677047
OC<=O>CCO,1,0.3068074916677047,0.3068074916677047
CCC<-OMe>(C)C<-O>,1,0.3068074916677047,0.3068074916677047
CC/C=N\O,1,0.3068074916677047,0.3068074916677047
C<-O>[C@@H](C)O,1,0.3068074916677047,0.3068074916677047
CCC<-OMe>C<-O>C,1,0.3068074916677047,0.3068074916677047
CC(C)=NO,1,0.3068074916677047,0.3068074916677047
C<-O>CC(C)=N,1,0.3068074916677047,0.3068074916677047
CC(C)=N,1,0.3068074916677047,0.3068074916677047
C<-OMe>COCO,1,0.3068074916677047,0.3068074916677047
C<-N>C<=O>NC<-C(=O)N>c,1,0.306169358881961,0.306169358881961
cccC<-C(=O)N>N,1,0.306169358881961,0.306169358881961
C<-N>C<=O>NC<-C(=O)N>,1,0.306169358881961,0.306169358881961
cc(c)C<-C(=O)N>N,1,0.306169358881961,0.306169358881961
c<-X>cccC<-C(=O)N>,1,0.306169358881961,0.306169358881961
CC<-N>C<=O>NC<-C(=O)N>,1,0.306169358881961,0.306169358881961
ccC<-C(=O)N>N,1,0.306169358881961,0.306169358881961
cC<-C(=O)N>NC<=O>,1,0.306169358881961,0.306169358881961
cC<-C(=O)N>N,1,0.306169358881961,0.306169358881961
ccC<-C(=O)N>NC<=O>,1,0.306169358881961,0.306169358881961
C<-C(=O)OMe>CCC<=O>,1,0.3059999999999998,0.3059999999999998
C<-C(=O)OMe>CCC<=O>N,1,0.3059999999999998,0.3059999999999998
cC<-O>(c)C<=O>,1,0.3059440197299037,0.3059440197299037
ccC<-O>(c)C<=O>,1,0.3059440197299037,0.3059440197299037
cC<-O>C<=O>,1,0.3059440197299037,0.3059440197299037
cc(c<-C(=O)O>)CN,1,0.30569076604477086,0.30569076604477086
c<-C(=O)O>cCN,1,0.30569076604477086,0.30569076604477086
cc<-C(=O)O>cCN,1,0.30569076604477086,0.30569076604477086
c<-C(=O)O>cCNC,1,0.30569076604477086,0.30569076604477086
c<-SCH3>s,1,0.3054556518976045,0.3054556518976045
c<-N>c<-C(=O)N>nc<-SCH3>,1,0.3054556518976045,0.3054556518976045
nc<-C(=O)N>c<-N>s,1,0.3054556518976045,0.3054556518976045
c<-SCH3>nc<-C(=O)N>c<-N>s,1,0.3054556518976045,0.3054556518976045
c<-C(=O)N>c<-N>sc<-SCH3>,1,0.3054556518976045,0.3054556518976045
c<-N>sc<-SCH3>,1,0.3054556518976045,0.3054556518976045
c<-N>c<-C(=O)N>nc<-SCH3>s,1,0.3054556518976045,0.3054556518976045
c<-SCH3>sc<-N>c<-C(=O)N>n,1,0.3054556518976045,0.3054556518976045
c<-SCH3>nc<-C(=O)N>,1,0.3054556518976045,0.3054556518976045
c<-N>sc<-SCH3>n,1,0.3054556518976045,0.3054556518976045
c<-C(=O)N>nc<-SCH3>s,1,0.3054556518976045,0.3054556518976045
c<-C(=O)N>nc<-SCH3>sc<-N>,1,0.3054556518976045,0.3054556518976045
c<-C(=O)N>c<-N>sc<-SCH3>n,1,0.3054556518976045,0.3054556518976045
nc<-SCH3>s,1,0.3054556518976045,0.3054556518976045
c<-O>c(c)cC,1,0.3027124867167329,0.3027124867167329
c<-O>nc<-N>,1,0.3012386274360934,0.3012386274360934
nccsn,1,0.3006648224699182,0.3006648224699182
C<=O>csn,1,0.3006648224699182,0.3006648224699182
c-cnns,1,0.3006648224699182,0.3006648224699182
nns,1,0.3006648224699182,0.3006648224699182
cnns,1,0.3006648224699182,0.3006648224699182
csnn,1,0.3006648224699182,0.3006648224699182
c-ccsn,1,0.3006648224699182,0.3006648224699182
cnnsc,1,0.3006648224699182,0.3006648224699182
cc(C<=O>)sn,1,0.3006648224699182,0.3006648224699182
C<=O>csnn,1,0.3006648224699182,0.3006648224699182
ccnns,1,0.3006648224699182,0.3006648224699182
nscC<=O>N,1,0.3006648224699182,0.3006648224699182
c-cc(C<=O>)s,1,0.3006648224699182,0.3006648224699182
ccsnn,1,0.3006648224699182,0.3006648224699182
C=NOCC<-N>,1,0.29971391359965005,0.29971391359965005
CCC=NO,1,0.29971391359965005,0.29971391359965005
cC=NO,1,0.29971391359965005,0.29971391359965005
cC=NOC,1,0.29971391359965005,0.29971391359965005
CC=NOC,1,0.29971391359965005,0.29971391359965005
C<-N>CON,1,0.29971391359965005,0.29971391359965005
C(<-X>)(<-X>)(<-X>)<-OMe>CCC,1,0.29971391359965005,0.29971391359965005
ccC=NO,1,0.29971391359965005,0.29971391359965005
CC(c)=NO,1,0.29971391359965005,0.29971391359965005
C(<-X>)(<-X>)(<-X>)<-OMe>CCCC,1,0.29971391359965005,0.29971391359965005
c<-NHSO2CH3>c<=O>nc,1,0.29958544558414785,0.29958544558414785
cc<-NHSO2CH3>c<=O>nC,1,0.29958544558414785,0.29958544558414785
cc<-NHSO2CH3>c<=O>n,1,0.29958544558414785,0.29958544558414785
ccnc<=O>c<-NHSO2CH3>,1,0.29958544558414785,0.29958544558414785
c<-NHSO2CH3>c<=O>nC,1,0.29958544558414785,0.29958544558414785
cc<-NHSO2CH3>c<=O>nc,1,0.29958544558414785,0.29958544558414785
c<-NHSO2CH3>c<=O>nCC<=O>,1,0.29958544558414785,0.29958544558414785
c<-NHSO2CH3>c<=O>,1,0.29958544558414785,0.29958544558414785
ccc<-NHSO2CH3>c<=O>n,1,0.29958544558414785,0.29958544558414785
cc<-NHSO2CH3>c<=O>,1,0.29958544558414785,0.29958544558414785
c<-NHSO2CH3>c<=O>n,1,0.29958544558414785,0.29958544558414785
cccc<-NHSO2CH3>c<=O>,1,0.29958544558414785,0.29958544558414785
c<-NHSO2CH3>c<=O>n(c)C,1,0.29958544558414785,0.29958544558414785
ccc<-NHSO2CH3>c<=O>,1,0.29958544558414785,0.29958544558414785
c<-NHSO2CH3>c<=O>nc-c,1,0.29958544558414785,0.29958544558414785
c<-C#N>c(c)cS,1,0.29935936201028807,0.29935936201028807
c<-X>c<-C#N>ccS,1,0.29935936201028807,0.29935936201028807
c<-X>c<-C#N>c(c)c,1,0.29935936201028807,0.29935936201028807
c<-C#N>ccnC<-C(=O)O>,1,0.29935936201028807,0.29935936201028807
c<-C#N>cc(c)S,1,0.29935936201028807,0.29935936201028807
c<-C#N>ccS,1,0.29935936201028807,0.29935936201028807
c<-X>c<-C#N>ccn,1,0.29935936201028807,0.29935936201028807
c<-C#N>c<-X>ccc,1,0.29935936201028807,0.29935936201028807
c<-C#N>ccSc,1,0.29935936201028807,0.29935936201028807
C<-tBu>C<=O>N(C)C,1,0.29737759204060726,0.29737759204060726
c<-OMe>cNcc<-C(=O)O>,1,0.2969490945777662,0.2969490945777662
c<-CF3>cc(c)n,1,0.2962066221237183,0.2962066221237183
c<-SO2CH3>cc<-X>c-n,1,0.2959663213567166,0.2959663213567166
c<-SO2CH3>ccc-n,1,0.2959663213567166,0.2959663213567166
cc(o)c<=O>n,1,0.29507840377597605,0.29507840377597605
c<=O>c(c)o,1,0.29507840377597605,0.29507840377597605
ccocc<=O>,1,0.29507840377597605,0.29507840377597605
cocc<=O>n,1,0.29507840377597605,0.29507840377597605
Cnc<=O>co,1,0.29507840377597605,0.29507840377597605
coc(c<=O>)c,1,0.29507840377597605,0.29507840377597605
cnc<=O>co,1,0.29507840377597605,0.29507840377597605
nc<=O>co,1,0.29507840377597605,0.29507840377597605
C(<-X>)(<-X>)(<-X>)<-OMe>C(c)N,1,0.2947625637054445,0.2947625637054445
ccCC(<-X>)(<-X>)(<-X>)<-OMe>,1,0.2947625637054445,0.2947625637054445
cc[C@H](C(<-X>)(<-X>)(<-X>)<-OMe>)N,1,0.2947625637054445,0.2947625637054445
CNC(C(<-X>)(<-X>)(<-X>)<-OMe>)c,1,0.2947625637054445,0.2947625637054445
cccCC(<-X>)(<-X>)(<-X>)<-OMe>,1,0.2947625637054445,0.2947625637054445
cc(c)CC(<-X>)(<-X>)(<-X>)<-OMe>,1,0.2947625637054445,0.2947625637054445
C(<-X>)(<-X>)(<-X>)<-OMe>Cc,1,0.2947625637054445,0.2947625637054445
C<=O>N[C@H](C<=O>)N,1,0.29404187202453613,0.29404187202453613
C=N[C@@H](C<=O>)N,1,0.29404187202453613,0.29404187202453613
cc(c<-NC(=O)CH3>)Cc,1,0.2932429685213365,0.2932429685213365
c<-NC(=O)CH3>cCc,1,0.2932429685213365,0.2932429685213365
C=C(c)cc<-NC(=O)CH3>,1,0.2932429685213365,0.2932429685213365
C=Ccc<-NC(=O)CH3>,1,0.2932429685213365,0.2932429685213365
ccCcc<-NC(=O)CH3>,1,0.2932429685213365,0.2932429685213365
C=Ccc<-NC(=O)CH3>c,1,0.2932429685213365,0.2932429685213365
C=Cc(c)c<-NC(=O)CH3>,1,0.2932429685213365,0.2932429685213365
cc<-NC(=O)CH3>cCc,1,0.2932429685213365,0.2932429685213365
c<-NC(=O)CH3>cC=CC,1,0.2932429685213365,0.2932429685213365
C=NN(C)C<-O>,1,0.2925664782524109,0.2925664782524109
CN(N)C<-O>=N,1,0.2925664782524109,0.2925664782524109
CNC<-O>,1,0.2925664782524109,0.2925664782524109
N=C<-O>NN,1,0.2925664782524109,0.2925664782524109
C=NNC<-O>,1,0.2925664782524109,0.2925664782524109
C<=O>CN(C<-O>)N,1,0.2925664782524109,0.2925664782524109
C<-O>NN,1,0.2925664782524109,0.2925664782524109
C<=O>N=C<-O>NN,1,0.2925664782524109,0.2925664782524109
CN(C<-O>)N,1,0.2925664782524109,0.2925664782524109
C=NNC<-O>=N,1,0.2925664782524109,0.2925664782524109
cC=NNC<-O>,1,0.2925664782524109,0.2925664782524109
C=NNCC<=O>,1,0.2925664782524109,0.2925664782524109
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cccC,1,0.29244580268859854,0.29244580268859854
C(<-OEt>)<=O>CCCN,1,0.29164260250006996,0.29164260250006996
c<-OMe>cN(C)c,1,0.2915930796753143,0.2915930796753143
CN(C<=O>)C<-N>=N,1,0.29059155676185644,0.29059155676185644
CN=C<-N>NC,1,0.29059155676185644,0.29059155676185644
CC<=O>N(C)C<-N>,1,0.29059155676185644,0.29059155676185644
CN(C<=O>)C<-N>,1,0.29059155676185644,0.29059155676185644
CNC<-N>,1,0.29059155676185644,0.29059155676185644
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>ccCC,1,0.2903574118643265,0.2903574118643265
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>ccCN,1,0.2903574118643265,0.2903574118643265
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc(c)C,1,0.2903574118643265,0.2903574118643265
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>ccC,1,0.2903574118643265,0.2903574118643265
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>ccC,1,0.2903574118643265,0.2903574118643265
c<=O>ccc<-O>n,1,0.2874311414806037,0.2874311414806037
c<=O>cnc<-O>,1,0.2874311414806037,0.2874311414806037
c<-O>ncc<=O>n,1,0.2874311414806037,0.2874311414806037
c<-O>nc<-O>nc,1,0.2874311414806037,0.2874311414806037
c<-O>nc(c<=O>)c,1,0.2874311414806037,0.2874311414806037
c<=O>cnc<-O>n,1,0.2874311414806037,0.2874311414806037
c<=O>cc(c)c<-O>,1,0.2874311414806037,0.2874311414806037
c<-O>ccc<=O>n,1,0.2874311414806037,0.2874311414806037
c<-C#N>ccn-c,1,0.2873650550842286,0.2873650550842286
CC<=O>cc[nH],1,0.28671230237582124,0.28671230237582124
CCC<-SO2CH3>c,1,0.28559782431874253,0.28559782431874253
CC<-SO2CH3>(c)C,1,0.28559782431874253,0.28559782431874253
NC<-C(=O)O>Ccs,1,0.2817247235581756,0.2817247235581756
C=Ncc<-N>,1,0.2810385433665633,0.2810385433665633
cN=C(c)C,1,0.2810385433665633,0.2810385433665633
c<-N>c(N)cO,1,0.2810385433665633,0.2810385433665633
cN=CCO,1,0.2810385433665633,0.2810385433665633
CCC=Nc,1,0.2810385433665633,0.2810385433665633
C=Ncc<-N>n,1,0.2810385433665633,0.2810385433665633
c<-N>cN=Cc,1,0.2810385433665633,0.2810385433665633
C=Nc(c<-N>)c,1,0.2810385433665633,0.2810385433665633
C=Nccn,1,0.2810385433665633,0.2810385433665633
c<-N>c(N)cn,1,0.2810385433665633,0.2810385433665633
c<-N>cN=CC,1,0.2810385433665633,0.2810385433665633
cC(=N)CO,1,0.2810385433665633,0.2810385433665633
c<-N>c(c)N,1,0.2810385433665633,0.2810385433665633
c<-SO2NH2>c<-X>,1,0.2809779434068901,0.2809779434068901
C<=O>NC(C)N,1,0.2809779434068901,0.2809779434068901
c<-SO2NH2>c<-X>ccc,1,0.2809779434068901,0.2809779434068901
c<-SO2NH2>c<-X>cc,1,0.2809779434068901,0.2809779434068901
c<-SO2NH2>c<-X>c,1,0.2809779434068901,0.2809779434068901
c<-X>c<-SO2NH2>ccc,1,0.2809779434068901,0.2809779434068901
cN(C<=O>)CN,1,0.2809779434068901,0.2809779434068901
ccNCC<-OMe>,1,0.280814433668027,0.280814433668027
C<-OMe>CN(c)c,1,0.280814433668027,0.280814433668027
c<-O>cc<-X>cN,1,0.28065666119591004,0.28065666119591004
ccCNC(<-cPropyl>)<=O>,1,0.2790884925192004,0.2790884925192004
cCNC(<-cPropyl>)<=O>,1,0.2790884925192004,0.2790884925192004
c<-NO2>ccc<-O>,1,0.2760521812798208,0.2760521812798208
c<-O>ccc<-NO2>c,1,0.2760521812798208,0.2760521812798208
c<-NO2>ccc<-O>c,1,0.2760521812798208,0.2760521812798208
cc(n)sn,1,0.2733683018265305,0.2733683018265305
C<=O>Cnn,1,0.2730250711962465,0.2730250711962465
cnnCC<=O>,1,0.2730250711962465,0.2730250711962465
cNC<=O>Cn,1,0.2730250711962465,0.2730250711962465
nnCC<=O>N,1,0.2730250711962465,0.2730250711962465
cn(n)CC<=O>,1,0.2730250711962465,0.2730250711962465
C<-OMe>CS(<=O>)<=O>N,1,0.27198057401614584,0.27198057401614584
C<-OMe>CS(<=O>)<=O>NC,1,0.27198057401614584,0.27198057401614584
c<-X>nCc,1,0.2716885436260844,0.2716885436260844
CN<-OMe>C<=O>,1,0.2716885436260844,0.2716885436260844
ccC<=O>N<-OMe>C,1,0.2716885436260844,0.2716885436260844
c<-X>ncnc<-X>,1,0.2716885436260844,0.2716885436260844
Cnc<-X>c<-X>n,1,0.2716885436260844,0.2716885436260844
cn(c<-X>)Cc,1,0.2716885436260844,0.2716885436260844
cnc<-X>c<-X>n,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>n,1,0.2716885436260844,0.2716885436260844
cccC<=O>N<-OMe>,1,0.2716885436260844,0.2716885436260844
c<-X>nCcs,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>nCc,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>ncn,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>nc,1,0.2716885436260844,0.2716885436260844
cC<=O>N<-OMe>C,1,0.2716885436260844,0.2716885436260844
N<-OMe>C<=O>ccs,1,0.2716885436260844,0.2716885436260844
CccC<=O>N<-OMe>,1,0.2716885436260844,0.2716885436260844
ccCnc<-X>,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>n(c)C,1,0.2716885436260844,0.2716885436260844
c<=O>ccC<=O>N<-OMe>,1,0.2716885436260844,0.2716885436260844
nc<-X>c<-X>n,1,0.2716885436260844,0.2716885436260844
cc(c)C<=O>N<-OMe>,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>ncC,1,0.2716885436260844,0.2716885436260844
c<-X>c<-X>nC,1,0.2716885436260844,0.2716885436260844
c<-X>ncnC,1,0.2716885436260844,0.2716885436260844
CN<-OMe>,1,0.2716885436260844,0.2716885436260844
C<-C#N>CNcn,1,0.2701607581414786,0.2701607581414786
C<-C#N>CNc,1,0.2701607581414786,0.2701607581414786
C<-C#N>CN,1,0.2701607581414786,0.2701607581414786
c<-X>cNCC<-C#N>,1,0.2701607581414786,0.2701607581414786
ccNCC<-C#N>,1,0.2701607581414786,0.2701607581414786
c<-X>cN(c)C,1,0.2701607581414786,0.2701607581414786
C<-C#N>CN(c)c,1,0.2701607581414786,0.2701607581414786
ccnCC<-C#CH>,1,0.2695335752276745,0.2695335752276745
c<=O>nC(C<-C#CH>)C<=O>,1,0.2695335752276745,0.2695335752276745
C<-C#CH>CC<=O>N,1,0.2695335752276745,0.2695335752276745
C<-C#CH>CC<=O>,1,0.2695335752276745,0.2695335752276745
cn(c<=O>)CC<-C#CH>,1,0.2695335752276745,0.2695335752276745
c<=O>cNC<=O>c,1,0.2695335752276745,0.2695335752276745
CC(<-OEt>)<=O>,1,0.2695335752276745,0.2695335752276745
C<-C#CH>[C@H](n)C<=O>N,1,0.2695335752276745,0.2695335752276745
C<-C#CH>CC<=O>NC,1,0.2695335752276745,0.2695335752276745
C<-C#CH>Cn,1,0.2695335752276745,0.2695335752276745
c<=O>nCC<-C#CH>,1,0.2695335752276745,0.2695335752276745
cc<=O>nCC<-C#CH>,1,0.2695335752276745,0.2695335752276745
cnC(C<-C#CH>)C<=O>,1,0.2695335752276745,0.2695335752276745
cnCC<-C#CH>,1,0.2695335752276745,0.2695335752276745
C/C=C/C(<-OEt>)<=O>,1,0.2695335752276745,0.2695335752276745
C<-C#CH>C(C<=O>)n,1,0.2695335752276745,0.2695335752276745
c<-C(=O)N>cc<-NO2>cO,1,0.26820351928705327,0.26820351928705327
c<-NO2>cOcc,1,0.26820351928705327,0.26820351928705327
cc<-C(=O)N>cc<-NO2>c,1,0.26820351928705327,0.26820351928705327
c<-C(=O)N>cccc<-NO2>,1,0.26820351928705327,0.26820351928705327
c<-NO2>cc<-C(=O)N>,1,0.26820351928705327,0.26820351928705327
ccc<-C(=O)N>cc<-NO2>,1,0.26820351928705327,0.26820351928705327
ccc<-NO2>cc<-C(=O)N>,1,0.26820351928705327,0.26820351928705327
cc<-NO2>cc<-C(=O)N>,1,0.26820351928705327,0.26820351928705327
cc<-C(=O)N>cc<-NO2>,1,0.26820351928705327,0.26820351928705327
c<-NHSO2CH3>ccC<-O>C,1,0.2680637331754978,0.2680637331754978
cccc<-NHSO2CH3>c<-O>,1,0.2680637331754978,0.2680637331754978
ccc<-O>c<-NHSO2CH3>c,1,0.2680637331754978,0.2680637331754978
cc<-O>c<-NHSO2CH3>c,1,0.2680637331754978,0.2680637331754978
c<-O>c<-NHSO2CH3>c,1,0.2680637331754978,0.2680637331754978
cc<-O>c<-NHSO2CH3>cc,1,0.2680637331754978,0.2680637331754978
c<-O>c<-NHSO2CH3>cc,1,0.2680637331754978,0.2680637331754978
c<-NHSO2CH3>cc(c)C<-O>,1,0.2680637331754978,0.2680637331754978
cccc<-O>c<-NHSO2CH3>,1,0.2680637331754978,0.2680637331754978
ccccc<-NHSO2CH3>,1,0.2680637331754978,0.2680637331754978
ccc<-O>c<-NHSO2CH3>,1,0.2680637331754978,0.2680637331754978
c<-NHSO2CH3>ccC<-O>,1,0.2680637331754978,0.2680637331754978
cc<-O>c<-NHSO2CH3>,1,0.2680637331754978,0.2680637331754978
c<-O>c<-NHSO2CH3>ccC<-O>,1,0.2680637331754978,0.2680637331754978
c<-O>c<-NHSO2CH3>,1,0.2680637331754978,0.2680637331754978
cc<-N>ccc<-X>,1,0.2671753915150961,0.2671753915150961
c<-N>cCCN,1,0.2671753915150961,0.2671753915150961
c<-N>c(C)cN,1,0.2671753915150961,0.2671753915150961
CCCC<-N>=N,1,0.2664490495546653,0.2664490495546653
c<-C#N>c(n)-cn,1,0.26630668643272726,0.26630668643272726
c<-C#N>c-c(c)n,1,0.26630668643272726,0.26630668643272726
c<-C#N>c-cnc,1,0.26630668643272726,0.26630668643272726
c<-C#N>c-cn,1,0.26630668643272726,0.26630668643272726
cc<-C#N>c-cn,1,0.26630668643272726,0.26630668643272726
B(<-O>)<-O>ccC<=O>,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>cc,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>c(c)cc,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>ccc,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>c(c)c,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>c,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>c(c)cC<=O>,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>cccc,1,0.26577385479131765,0.26577385479131765
B(<-O>)<-O>cc(c)C<=O>,1,0.26577385479131765,0.26577385479131765
C<=O>C(O)CN,1,0.2647525272369385,0.2647525272369385
CC<-C#N>OC<=O>,1,0.2641214474226582,0.2641214474226582
C<=O>OC<-C#N>(C)C,1,0.2641214474226582,0.2641214474226582
C<=O>OC<-C#N>,1,0.2641214474226582,0.2641214474226582
CC<-C#N>O,1,0.2641214474226582,0.2641214474226582
CC<-C#N>(C)O,1,0.2641214474226582,0.2641214474226582
C<-C#N>O,1,0.2641214474226582,0.2641214474226582
CC<-C#N>OC<=O>N,1,0.2641214474226582,0.2641214474226582
CNC<=O>OC<-C#N>,1,0.2641214474226582,0.2641214474226582
C<-C#N>OC<=O>N,1,0.2641214474226582,0.2641214474226582
c<-NC(=O)CH3>cccC<=O>,1,0.2639328734079997,0.2639328734079997
cn(C)c<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
cnc<-cPropyl>nc,1,0.2638752279140226,0.2638752279140226
CCnc<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
cc-cnc<-cPropyl>,1,0.2638752279140226,0.2638752279140226
cnc<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
cnc<-cPropyl>nC,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nc-c,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nc(c)-c,1,0.2638752279140226,0.2638752279140226
Cnc<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>n(C)c-c,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nccn,1,0.2638752279140226,0.2638752279140226
ccn(c<-cPropyl>)C,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nc-cn,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>n(c)C,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>ncc-c,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nC(C)C,1,0.2638752279140226,0.2638752279140226
cnc<-cPropyl>,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>n(c)CC,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nCC,1,0.2638752279140226,0.2638752279140226
c-cnc<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
c<-cPropyl>nC,1,0.2638752279140226,0.2638752279140226
ccnc<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
nc<-cPropyl>n,1,0.2638752279140226,0.2638752279140226
c<-O>c(C(<-OEt>)<=O>)cn,1,0.2629232666954854,0.2629232666954854
cc<-O>cC(<-OEt>)<=O>,1,0.2629232666954854,0.2629232666954854
cc<-O>c(c)C(<-OEt>)<=O>,1,0.2629232666954854,0.2629232666954854
cc<-N>ccc<-O>,1,0.2629232666954854,0.2629232666954854
c<-N>cc(c)c<-O>,1,0.2629232666954854,0.2629232666954854
c<-N>ccc<-O>c,1,0.2629232666954854,0.2629232666954854
c<-O>cc(c<-N>)n,1,0.2629232666954854,0.2629232666954854
c<-O>cC(<-OEt>)<=O>,1,0.2629232666954854,0.2629232666954854
c<-N>ccc<-O>,1,0.2629232666954854,0.2629232666954854
cc(c<-O>)C(<-OEt>)<=O>,1,0.2629232666954854,0.2629232666954854
cc<-N>c(c)n,1,0.2629232666954854,0.2629232666954854
ccc<-O>cC(<-OEt>)<=O>,1,0.2629232666954854,0.2629232666954854
C(<-X>)(<-X>)<-X>Nccn,1,0.26289360057782135,0.26289360057782135
C(<-X>)(<-X>)<-X>Ncc<=O>n,1,0.26289360057782135,0.26289360057782135
cc(c<=O>)NC(<-X>)(<-X>)<-X>,1,0.26289360057782135,0.26289360057782135
c<=O>cNC(<-X>)(<-X>)<-X>,1,0.26289360057782135,0.26289360057782135
c<-X>c(c<=O>)c,1,0.2610815487261518,0.2610815487261518
c<-X>cc<=O>n,1,0.2610815487261518,0.2610815487261518
ccc<-X>cc<=O>,1,0.2610815487261518,0.2610815487261518
c<-X>cc<=O>,1,0.2610815487261518,0.2610815487261518
c<-X>c(c<=O>)cn,1,0.2610815487261518,0.2610815487261518
c<-X>cc<=O>n-c,1,0.2610815487261518,0.2610815487261518
cc<-X>cc<=O>n,1,0.2610815487261518,0.2610815487261518
cc<-X>cc<=O>,1,0.2610815487261518,0.2610815487261518
ccc(c<-X>)c<=O>,1,0.2610815487261518,0.2610815487261518
c<-X>cc<=O>nc,1,0.2610815487261518,0.2610815487261518
c<-X>c(c)c<=O>n,1,0.2610815487261518,0.2610815487261518
C<-OMe>C<=O>NCc,1,0.26044467891637413,0.26044467891637413
Ccc([nH])N,1,0.26044467891637413,0.26044467891637413
ccC<-OMe>C<=O>N,1,0.26044467891637413,0.26044467891637413
[nH]ncCN,1,0.26044467891637413,0.26044467891637413
cC<-OMe>C<=O>NC,1,0.26044467891637413,0.26044467891637413
cc(c)C<-OMe>C<=O>,1,0.26044467891637413,0.26044467891637413
ccC<-OMe>C<=O>,1,0.26044467891637413,0.26044467891637413
C<=O>C<-OMe>c,1,0.26044467891637413,0.26044467891637413
cC<-OMe>C<=O>N,1,0.26044467891637413,0.26044467891637413
cccC<-OMe>C<=O>,1,0.26044467891637413,0.26044467891637413
c<-X>c(c<-X>)-cn,1,0.25861912028194867,0.25861912028194867
c<-cPropyl>cc-nc,1,0.2584027539138338,0.2584027539138338
[nH]c<-cPropyl>cc-n,1,0.2584027539138338,0.2584027539138338
c<-cPropyl>[nH]nc-n,1,0.2584027539138338,0.2584027539138338
c<-cPropyl>cc(n)-n,1,0.2584027539138338,0.2584027539138338
c<-cPropyl>cc-n,1,0.2584027539138338,0.2584027539138338
N<-C(=O)N>ccO,1,0.2576510160555109,0.2576510160555109
cc(O)cN<-C(=O)N>,1,0.2576510160555109,0.2576510160555109
cc<-X>ccN<-C(=O)N>,1,0.2576510160555109,0.2576510160555109
COccN<-C(=O)N>,1,0.2576510160555109,0.2576510160555109
cc(N<-C(=O)N>)cO,1,0.2576510160555109,0.2576510160555109
c<-X>ccN<-C(=O)N>,1,0.2576510160555109,0.2576510160555109
c<-X>cc(c)N<-C(=O)N>,1,0.2576510160555109,0.2576510160555109
C<-C(=O)O>CCCO,1,0.25755424656277426,0.25755424656277426
c<-OMe>ccC<-C#N>,1,0.2566124660491943,0.2566124660491943
c<-OMe>c<-OMe>ccC<-C#N>,1,0.2566124660491943,0.2566124660491943
c<-OMe>ccC<-C#N>C,1,0.2566124660491943,0.2566124660491943
c<-OMe>cc(c)C<-C#N>,1,0.2566124660491943,0.2566124660491943
C<-C#N>C(C)C,1,0.2566124660491943,0.2566124660491943
c<-OMe>cccC<-C#N>,1,0.2566124660491943,0.2566124660491943
CCCC<-C#N>C,1,0.2566124660491943,0.2566124660491943
CCCC<-C#N>,1,0.2566124660491943,0.2566124660491943
c<-OMe>cc-cs,1,0.25650893647265427,0.25650893647265427
C<-C(=O)O>OccN,1,0.2559375762939453,0.2559375762939453
ccc<-X>n[nH],1,0.2555899815711576,0.2555899815711576
