fragment,number_of_rel,sum_difficulty,avg_difficulty
CC<=O>N(C<=S>)C<-C(=O)O>,1,3.1354606698148983,0.6270921339629797
C<=S>N(C<-C(=O)O>)C<=O>,1,3.1354606698148983,0.6270921339629797
C<-C(=O)O>NC<=S>SC,1,3.1354606698148983,0.6270921339629797
CC<-C(=O)O>NC<=S>S,1,3.1354606698148983,0.6270921339629797
cc<-OMe>c<-OMe>c-c,1,3.1354606698148983,0.6270921339629797
C<-C(=O)O>NC<=O>CS,1,3.1354606698148983,0.6270921339629797
C<-C(=O)O>N(C<=O>)C<=S>S,1,3.1354606698148983,0.6270921339629797
C=CC<=O>NC<-C(=O)O>,1,3.1354606698148983,0.6270921339629797
CC<-C(=O)O>NC<=S>,1,3.1354606698148983,0.6270921339629797
C<-C(=O)O>NC<=S>S,1,3.1354606698148983,0.6270921339629797
c<-OMe>c<-OMe>c-cn,1,3.1354606698148983,0.6270921339629797
c[nH]c<=O>[nH]c,1,2.4918317140043484,0.6229579285010871
c[nH]c<=O>[nH],1,2.4918317140043484,0.6229579285010871
cc[nH]c<=O>[nH],1,2.4918317140043484,0.6229579285010871
[nH]c<=O>[nH],1,2.4918317140043484,0.6229579285010871
nc[nH]c<=O>[nH],1,2.4918317140043484,0.6229579285010871
cnc(c)C<-OMe>,1,1.236631474494934,0.618315737247467
cc<=O>ccc<-X>,1,1.236631474494934,0.618315737247467
ccncC<-OMe>,1,1.236631474494934,0.618315737247467
cncC<-OMe>,1,1.236631474494934,0.618315737247467
cncC<-OMe>C,1,1.236631474494934,0.618315737247467
CC<-OMe>cn,1,1.236631474494934,0.618315737247467
cc(C<-OMe>)n,1,1.236631474494934,0.618315737247467
cc(n)C<-OMe>C,1,1.236631474494934,0.618315737247467
CC<-OMe>(C)cn,1,1.236631474494934,0.618315737247467
CCC<-OMe>cn,1,1.236631474494934,0.618315737247467
ccc(C<-OMe>)n,1,1.236631474494934,0.618315737247467
c<=O>cc(C<=O>)o,1,1.236631474494934,0.618315737247467
C<-OMe>cn,1,1.236631474494934,0.618315737247467
cnncC(<-X>)<-X>,1,3.0912032477728997,0.6182406495545799
c<-OMe>c<-X>cc-c,1,3.0912032477728997,0.6182406495545799
cccC(<-X>)<-X>,1,3.0912032477728997,0.6182406495545799
C(<-X>)<-X>cnn-c,1,3.0912032477728997,0.6182406495545799
C(<-X>)<-X>cnn,1,3.0912032477728997,0.6182406495545799
cc(C(<-X>)<-X>)nn,1,3.0912032477728997,0.6182406495545799
c-cccC(<-X>)<-X>,1,3.0912032477728997,0.6182406495545799
C(<-X>)<-X>cccn,1,3.0912032477728997,0.6182406495545799
ccc(C(<-X>)<-X>)n,1,3.0912032477728997,0.6182406495545799
cc(C(<-X>)<-X>)n,1,3.0912032477728997,0.6182406495545799
ccC(<-X>)<-X>,1,3.0912032477728997,0.6182406495545799
C<=O>CccN<-C(=O)N>,1,6.786860570016266,0.6169873245469333
CC<=O>ccN<-C(=O)N>,1,6.786860570016266,0.6169873245469333
C<=O>ccN<-C(=O)N>c,1,6.786860570016266,0.6169873245469333
NCCCS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,5.547926769235757,0.616436307692862
CCS(<-X>)(<-X>)(<-X>)(<=O>)<=O>NC,1,5.547926769235757,0.616436307692862
CCCS(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,5.547926769235757,0.616436307692862
CCS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,5.547926769235757,0.616436307692862
CCS(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,5.547926769235757,0.616436307692862
OCCNS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,5.547926769235757,0.616436307692862
CCCS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,5.547926769235757,0.616436307692862
c<-C(=O)OMe>ccCn,1,1.8471185828566,0.6157061942855333
c<-C(=O)OMe>cc(c)C,1,1.8471185828566,0.6157061942855333
c<=O>[nH]c(c)s,1,1.2298765399846705,0.6149382699923353
c<-N>cc([nH])s,1,1.2298765399846705,0.6149382699923353
cc<=O>[nH]cs,1,1.2298765399846705,0.6149382699923353
c<=O>[nH]csc,1,1.2298765399846705,0.6149382699923353
c<=O>cccc<-N>,1,1.2298765399846705,0.6149382699923353
C<=O>csc[nH],1,1.2298765399846705,0.6149382699923353
c<=O>[nH]cs,1,1.2298765399846705,0.6149382699923353
c<-N>csc[nH],1,1.2298765399846705,0.6149382699923353
c<-N>c(c)c[nH],1,1.2298765399846705,0.6149382699923353
cccnC<-CF3>,1,3.687339914711917,0.6145566524519862
C<-CF3>n(n)cN,1,3.687339914711917,0.6145566524519862
cnn(c)C<-CF3>,1,3.687339914711917,0.6145566524519862
cnC<-CF3>,1,3.687339914711917,0.6145566524519862
CcnnC<-CF3>,1,3.687339914711917,0.6145566524519862
C<-CF3>n,1,3.687339914711917,0.6145566524519862
ccn(C<-CF3>)n,1,3.687339914711917,0.6145566524519862
ccnC<-CF3>,1,3.687339914711917,0.6145566524519862
cnnC<-CF3>,1,3.687339914711917,0.6145566524519862
ccnnC<-CF3>,1,3.687339914711917,0.6145566524519862
cn(C<-CF3>)n,1,3.687339914711917,0.6145566524519862
C<-CF3>nn,1,3.687339914711917,0.6145566524519862
C<-CF3>ncNS(<=O>)<=O>,1,3.687339914711917,0.6145566524519862
C<=O>ccnC<-CF3>,1,3.687339914711917,0.6145566524519862
cc(N)nC<-CF3>,1,3.687339914711917,0.6145566524519862
C<-CF3>ncN,1,3.687339914711917,0.6145566524519862
ccCC<-C(=O)OMe>C,1,2.457954028378783,0.6144885070946957
CC<-C(=O)OMe>Cc,1,2.457954028378783,0.6144885070946957
CC[C@H](c)C<-C(=O)OMe>,1,2.457954028378783,0.6144885070946957
CC<-C(=O)OMe>C(C)c,1,2.457954028378783,0.6144885070946957
cCC<-C(=O)OMe>CN,1,2.457954028378783,0.6144885070946957
cc[C@@H](C)C<-C(=O)OMe>,1,2.457954028378783,0.6144885070946957
CNC(C<-C(=O)OMe>)C,1,2.457954028378783,0.6144885070946957
C<-C(=O)OMe>CNCC,1,2.457954028378783,0.6144885070946957
CCC<-C(=O)OMe>Cc,1,2.457954028378783,0.6144885070946957
C<-C(=O)OMe>C(C)N,1,2.457954028378783,0.6144885070946957
CNCNC<=O>,1,1.227724996078261,0.6138624980391305
cN=C(N)N,1,1.227724996078261,0.6138624980391305
C<=O>NC(=N)N,1,1.227724996078261,0.6138624980391305
c<-X>c<-X>cCN,1,1.227724996078261,0.6138624980391305
cN=CNC<=O>,1,1.227724996078261,0.6138624980391305
cCNCN,1,1.227724996078261,0.6138624980391305
c<-X>c(C)cN,1,1.227724996078261,0.6138624980391305
cNC(<-tBu>)<=O>,1,1.8259529501190048,0.6086509833730016
c<-X>cN(C<=O>)C,1,0.6084885215759277,0.6084885215759277
c<-OMe>c<-X>cNC,1,0.6084885215759277,0.6084885215759277
c(<-SO2CH3>)(<-X>)(<-X>)<-X>cc<-X>c-c,1,4.254959446803511,0.6078513495433587
ccc<-X>cc(<-SO2CH3>)(<-X>)(<-X>)<-X>,1,4.254959446803511,0.6078513495433587
c(<-SO2CH3>)(<-X>)(<-X>)<-X>cccc<-X>,1,4.254959446803511,0.6078513495433587
cc<-X>cc(<-SO2CH3>)(<-X>)(<-X>)<-X>,1,4.254959446803511,0.6078513495433587
c<-X>cc(<-SO2CH3>)(<-X>)(<-X>)<-X>,1,4.254959446803511,0.6078513495433587
cc(<-SO2CH3>)(<-X>)(<-X>)<-X>cc<-X>,1,4.254959446803511,0.6078513495433587
ccc(<-SO2CH3>)(<-X>)(<-X>)<-X>cc<-X>,1,4.254959446803511,0.6078513495433587
cc(<-SO2CH3>)(<-X>)(<-X>)<-X>cc<-X>c,1,4.254959446803511,0.6078513495433587
c<-N>cc(n)[nH],1,1.2138355350494385,0.6069177675247193
cc(C)cC<-NC(=O)CH3>,1,4.2477742339158135,0.6068248905594019
C<-NC(=O)CH3>ccCC,1,4.2477742339158135,0.6068248905594019
cc(C<-NC(=O)CH3>)cC,1,4.2477742339158135,0.6068248905594019
cC<-NC(=O)CH3>CCC,1,4.2477742339158135,0.6068248905594019
CccC<-NC(=O)CH3>C,1,4.2477742339158135,0.6068248905594019
cCCC<-NC(=O)CH3>c,1,4.2477742339158135,0.6068248905594019
CccC<-NC(=O)CH3>,1,4.2477742339158135,0.6068248905594019
C<-NC(=O)CH3>CCCC,1,4.2477742339158135,0.6068248905594019
C<-NC(=O)CH3>CC(c)C,1,4.2477742339158135,0.6068248905594019
c<-X>c<-N>ccn<-cPropyl>,1,3.034071320750464,0.6068142641500928
cn<-cPropyl>c(c<-X>)c,1,3.034071320750464,0.6068142641500928
cc<-X>cn<-cPropyl>c,1,3.034071320750464,0.6068142641500928
cc<-X>c(c)n<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<-X>c<-N>cc<=O>,1,3.034071320750464,0.6068142641500928
c<-N>cc(c<-X>)n<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<-C(=O)O>cn<-cPropyl>cc<-X>,1,3.034071320750464,0.6068142641500928
c<-X>c<-N>cc,1,3.034071320750464,0.6068142641500928
cc<-X>c<-N>cc,1,3.034071320750464,0.6068142641500928
n<-cPropyl>cc<-X>cN,1,3.034071320750464,0.6068142641500928
c<-N>cc<=O>c<-C(=O)O>c,1,3.034071320750464,0.6068142641500928
c<-X>cc(c<-N>)c<=O>,1,3.034071320750464,0.6068142641500928
c<-N>c<-X>cNC,1,3.034071320750464,0.6068142641500928
c<-N>c<-X>cc<-X>c,1,3.034071320750464,0.6068142641500928
c<-N>c(c<=O>)cn<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<-N>c<-X>c(c<-X>)N,1,3.034071320750464,0.6068142641500928
c<-X>c(c)n<-cPropyl>,1,3.034071320750464,0.6068142641500928
cc<-N>c<-X>cN,1,3.034071320750464,0.6068142641500928
cc<-X>cn<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<-N>c<-X>cc<-X>,1,3.034071320750464,0.6068142641500928
c<-C(=O)O>c<=O>c(c<-N>)c,1,3.034071320750464,0.6068142641500928
c<-X>cn<-cPropyl>c,1,3.034071320750464,0.6068142641500928
c<-N>ccn<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<=O>cc(c<-X>)n<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<-N>c<-X>cN,1,3.034071320750464,0.6068142641500928
cc<-N>c<-X>cc<-X>,1,3.034071320750464,0.6068142641500928
c<-X>cn<-cPropyl>,1,3.034071320750464,0.6068142641500928
c<-X>c<-N>ccc<-X>,1,3.034071320750464,0.6068142641500928
c<-N>cc<=O>c<-C(=O)O>,1,3.034071320750464,0.6068142641500928
c<-X>c<-N>cc<=O>c<-C(=O)O>,1,3.034071320750464,0.6068142641500928
c<-X>cc<-X>cn<-cPropyl>,1,3.034071320750464,0.6068142641500928
cc<-X>c<-N>cc<=O>,1,3.034071320750464,0.6068142641500928
c<-N>c(c<=O>)c,1,3.034071320750464,0.6068142641500928
c<-N>ccn<-cPropyl>c,1,3.034071320750464,0.6068142641500928
c<-X>c<-N>c(c<=O>)c,1,3.034071320750464,0.6068142641500928
C<-NO2>CC<=O>N,1,1.819351010821903,0.6064503369406343
CC<-NO2>,1,1.819351010821903,0.6064503369406343
C<-NO2>CC<=O>NC,1,1.819351010821903,0.6064503369406343
C<=O>CC<-NO2>,1,1.819351010821903,0.6064503369406343
C<-C(=O)N>Nc,1,1.212591555384349,0.6062957776921745
cccNC<-C(=O)N>,1,1.212591555384349,0.6062957776921745
CccNC<-C(=O)N>,1,1.212591555384349,0.6062957776921745
ccN(C<-C(=O)N>)C<=O>,1,1.212591555384349,0.6062957776921745
ccNC<-C(=O)N>,1,1.212591555384349,0.6062957776921745
CC<=O>N(C<-C(=O)N>)c,1,1.212591555384349,0.6062957776921745
CCC<=O>NC<-C(=O)N>,1,1.212591555384349,0.6062957776921745
C<-C(=O)N>N(C<=O>)c,1,1.212591555384349,0.6062957776921745
cc(c)NC<-C(=O)N>,1,1.212591555384349,0.6062957776921745
CC<=O>NC<-C(=O)N>,1,1.212591555384349,0.6062957776921745
C<-C(=O)N>NC<=O>CN,1,1.212591555384349,0.6062957776921745
cOC(C(<-X>)(<-X>)<-X>)C,1,5.4559504758064366,0.6062167195340485
ccOCC(<-X>)(<-X>)<-X>,1,5.4559504758064366,0.6062167195340485
C(<-X>)(<-X>)<-X>COc,1,5.4559504758064366,0.6062167195340485
C(<-X>)(<-X>)<-X>C(C)O,1,5.4559504758064366,0.6062167195340485
Ccccc<-C#N>,1,1.813147109161456,0.6043823697204853
cc<-X>cc<-X>c<-X>,1,5.4354649454757675,0.6039405494973075
c<-X>c<-X>c(c<-X>)C,1,5.4354649454757675,0.6039405494973075
nc<-N>cO,1,5.4354649454757675,0.6039405494973075
c<-N>cOC,1,5.4354649454757675,0.6039405494973075
c<-X>ccc<-X>c<-X>,1,5.4354649454757675,0.6039405494973075
COcc<-N>n,1,5.4354649454757675,0.6039405494973075
c<-X>c[C@@H](C)O,1,5.4354649454757675,0.6039405494973075
c<-X>cc<-X>c<-X>,1,5.4354649454757675,0.6039405494973075
c<-N>cOCC,1,5.4354649454757675,0.6039405494973075
cc(c<-N>)OC,1,5.4354649454757675,0.6039405494973075
c<-X>cc<-X>c<-X>c,1,5.4354649454757675,0.6039405494973075
ccc(c<-N>)O,1,5.4354649454757675,0.6039405494973075
c<-N>cOCc,1,5.4354649454757675,0.6039405494973075
cc(O)c<-N>n,1,5.4354649454757675,0.6039405494973075
cnc<-N>cO,1,5.4354649454757675,0.6039405494973075
c<-N>cO,1,5.4354649454757675,0.6039405494973075
cc(c<-N>)O,1,5.4354649454757675,0.6039405494973075
c<-X>c<-X>cCO,1,5.4354649454757675,0.6039405494973075
c<-OMe>c<-OMe>cC<-O>C,1,3.008019127492165,0.6016038254984329
c<-OMe>c<-OMe>cC<-O>,1,3.008019127492165,0.6016038254984329
c<-OMe>cC<-O>CC,1,3.008019127492165,0.6016038254984329
c<-OMe>c<-OMe>c(c)C<-O>,1,3.008019127492165,0.6016038254984329
cc<-OMe>c<-OMe>cC<-O>,1,3.008019127492165,0.6016038254984329
cc(c<-OMe>)C<-O>C,1,3.008019127492165,0.6016038254984329
CCNS(<=O>)<=O>C<-CF3>,1,3.005232092338059,0.6010464184676118
C<-CF3>S(<=O>)<=O>N(C)C,1,3.005232092338059,0.6010464184676118
c<-X>c(c<-OMe>)C<=O>c,1,1.8002383450869655,0.6000794483623219
cc<-OMe>cc<-X>c<-X>,1,1.8002383450869655,0.6000794483623219
cc<-X>c<-X>cc<-OMe>,1,1.8002383450869655,0.6000794483623219
cc<-OMe>cC<=O>c,1,1.8002383450869655,0.6000794483623219
NCCCN<-SO2CH3>,1,1.8002383450869655,0.6000794483623219
c<-X>cC<=O>cc<-N>,1,1.8002383450869655,0.6000794483623219
c<-OMe>cC<=O>cc<-N>,1,1.8002383450869655,0.6000794483623219
c<-X>c<-X>cc<-OMe>,1,1.8002383450869655,0.6000794483623219
ccC<=O>cc<-OMe>,1,1.8002383450869655,0.6000794483623219
c<-X>c(c<-OMe>)C<=O>,1,1.8002383450869655,0.6000794483623219
c<-OMe>cC<=O>c,1,1.8002383450869655,0.6000794483623219
c<-X>c<-X>c(c<-OMe>)C<=O>,1,1.8002383450869655,0.6000794483623219
cc<-OMe>cc<-X>,1,1.8002383450869655,0.6000794483623219
cc<-OMe>c(c<-X>)C<=O>,1,1.8002383450869655,0.6000794483623219
c<-OMe>ccc<-X>c<-X>,1,1.8002383450869655,0.6000794483623219
CCCCN<-C#N>,1,1.1947607421875,0.59738037109375
N<-C#N>CCNS(<=O>)<=O>,1,1.1947607421875,0.59738037109375
C[C@@H](N)CN<-C#N>,1,1.1947607421875,0.59738037109375
NCCCN<-C#N>,1,1.1947607421875,0.59738037109375
CN<-C#N>,1,1.1947607421875,0.59738037109375
CC(C)N<-C#N>,1,1.1947607421875,0.59738037109375
NCCN<-C#N>,1,1.1947607421875,0.59738037109375
CCN<-C#N>CC,1,1.1947607421875,0.59738037109375
CCN<-C#N>C,1,1.1947607421875,0.59738037109375
CN<-C#N>CCN,1,1.1947607421875,0.59738037109375
CN<-C#N>C(C)C,1,1.1947607421875,0.59738037109375
CCN<-C#N>,1,1.1947607421875,0.59738037109375
CCCN<-C#N>C,1,1.1947607421875,0.59738037109375
CN<-C#N>C,1,1.1947607421875,0.59738037109375
CCCN<-C#N>,1,1.1947607421875,0.59738037109375
CC[C@H](C)N<-C#N>,1,1.1947607421875,0.59738037109375
C=Cc(n)o,1,2.3875605074126782,0.5968901268531696
c/C=C/co,1,2.3875605074126782,0.5968901268531696
c<-X>c-nc-c,1,2.3875605074126782,0.5968901268531696
c<-X>c-ncC,1,2.3875605074126782,0.5968901268531696
c<-SO2CH3>oc,1,3.5810703791754177,0.5968450631959029
ccoc<-SO2CH3>c,1,3.5810703791754177,0.5968450631959029
c<-SO2CH3>oc(c)-c,1,3.5810703791754177,0.5968450631959029
c<-CF3>c(C<=O>)cN,1,1.7902743482852723,0.5967581160950908
c<-CF3>ccNS(<=O>)<=O>,1,1.7902743482852723,0.5967581160950908
nc<-CF3>ccN,1,1.7902743482852723,0.5967581160950908
c<-CF3>cC<=O>NC<-tBu>,1,1.7902743482852723,0.5967581160950908
c<-CF3>cc(n)N,1,1.7902743482852723,0.5967581160950908
c<-C(=O)H>noc,1,2.9837473895575983,0.5967494779115197
C<=O>cc<-C(=O)H>no,1,2.9837473895575983,0.5967494779115197
cc(C<=O>)c<-C(=O)H>n,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>cc(C)o,1,2.9837473895575983,0.5967494779115197
C<=O>cc<-C(=O)H>n,1,2.9837473895575983,0.5967494779115197
ccc<-C(=O)H>no,1,2.9837473895575983,0.5967494779115197
nc<-C(=O)H>cC<=O>N,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>ccC,1,2.9837473895575983,0.5967494779115197
cc<-C(=O)H>no,1,2.9837473895575983,0.5967494779115197
Cccc<-C(=O)H>n,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>cC<=O>Nc,1,2.9837473895575983,0.5967494779115197
cc<-C(=O)H>noc,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>ccon,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>no,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>cco,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>cC<=O>N,1,2.9837473895575983,0.5967494779115197
cc(c<-C(=O)H>)C<=O>N,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>nocC,1,2.9837473895575983,0.5967494779115197
nc<-C(=O)H>cco,1,2.9837473895575983,0.5967494779115197
cc(c<-C(=O)H>)C<=O>,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>cC<=O>,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>c(C<=O>)cC,1,2.9837473895575983,0.5967494779115197
cconc<-C(=O)H>,1,2.9837473895575983,0.5967494779115197
c<-C(=O)H>c(C<=O>)co,1,2.9837473895575983,0.5967494779115197
cCC[S+]<-O>C,1,2.983024014134436,0.5966048028268872
ccCC[S+]<-O>,1,2.983024014134436,0.5966048028268872
cCC[S+]<-O>,1,2.983024014134436,0.5966048028268872
cc<-C#N>c(c)n,1,0.596507509692449,0.596507509692449
C<-O>ccOc,1,2.9803507449674904,0.5960701489934981
cc<=O>n<-cPropyl>c<=O>n,1,1.786075650674719,0.5953585502249064
c-ccc<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
C<-cPropyl>nc<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
cc<=O>n<-cPropyl>c<=O>,1,1.786075650674719,0.5953585502249064
cc<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
ccc<=O>n<-cPropyl>c<=O>,1,1.786075650674719,0.5953585502249064
cnc<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
n<-cPropyl>c<=O>ncn,1,1.786075650674719,0.5953585502249064
cn(C<-cPropyl>)c<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
c<=O>n<-cPropyl>c<=O>nc,1,1.786075650674719,0.5953585502249064
c<=O>n<-cPropyl>c<=O>nC<-cPropyl>,1,1.786075650674719,0.5953585502249064
n<-cPropyl>c<=O>n,1,1.786075650674719,0.5953585502249064
n<-cPropyl>c<=O>ccn,1,1.786075650674719,0.5953585502249064
ccnc<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
cc(c)c<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
ccc<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
c<=O>n<-cPropyl>,1,1.786075650674719,0.5953585502249064
c<=O>n<-cPropyl>c<=O>n,1,1.786075650674719,0.5953585502249064
c<=O>n<-cPropyl>c<=O>,1,1.786075650674719,0.5953585502249064
c<-N>cc(c<-X>)C<=O>,1,3.5703844578437676,0.5950640763072946
CCOCC<-N>,1,1.189895922048079,0.5949479610240395
C<-N>COC,1,1.189895922048079,0.5949479610240395
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cccN,1,3.5694473777963016,0.5949078962993836
cc(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccc,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>N,1,3.5694473777963016,0.5949078962993836
cccc(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>,1,3.5694473777963016,0.5949078962993836
c<-CF3>c(<-SO2NH2>)(<-X>)(<-X>)<-X>,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cc,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cccc,1,3.5694473777963016,0.5949078962993836
c<-CF3>c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>,1,3.5694473777963016,0.5949078962993836
ccc(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>c,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cc(c)S(<=O>)<=O>,1,3.5694473777963016,0.5949078962993836
ccc<-CF3>c(<-SO2NH2>)(<-X>)(<-X>)<-X>,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>ccN,1,3.5694473777963016,0.5949078962993836
cc(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>c,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>c,1,3.5694473777963016,0.5949078962993836
cc<-CF3>c(<-SO2NH2>)(<-X>)(<-X>)<-X>,1,3.5694473777963016,0.5949078962993836
cc(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>cc,1,3.5694473777963016,0.5949078962993836
ccc(<-SO2NH2>)(<-X>)(<-X>)<-X>c<-CF3>,1,3.5694473777963016,0.5949078962993836
c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>,1,3.5694473777963016,0.5949078962993836
cccc<-CF3>c(<-SO2NH2>)(<-X>)(<-X>)<-X>,1,3.5694473777963016,0.5949078962993836
cccsc<-C#N>,1,4.164170690187103,0.5948815271695862
ccc<-N>c<-C#N>s,1,4.164170690187103,0.5948815271695862
c<-N>ccsc<-C#N>,1,4.164170690187103,0.5948815271695862
c<-N>c<-C#N>s,1,4.164170690187103,0.5948815271695862
c<-N>c<-C#N>sc,1,4.164170690187103,0.5948815271695862
c<-C#N>c<-N>ccs,1,4.164170690187103,0.5948815271695862
cc<-N>c<-C#N>s,1,4.164170690187103,0.5948815271695862
c<-C#N>c<-N>c(c)c,1,4.164170690187103,0.5948815271695862
c<-N>c<-C#N>scn,1,4.164170690187103,0.5948815271695862
c<-C#N>sc(c)n,1,4.164170690187103,0.5948815271695862
cc<-N>c<-C#N>sc,1,4.164170690187103,0.5948815271695862
c<-N>c<-C#N>scc,1,4.164170690187103,0.5948815271695862
ccsc<-C#N>,1,4.164170690187103,0.5948815271695862
cccc<-N>c<-C#N>,1,4.164170690187103,0.5948815271695862
nc<-C(=O)N>cco,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>c(C<=O>)cC,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>cC<=O>,1,2.966046960183131,0.5932093920366263
Cccc<-C(=O)N>n,1,2.966046960183131,0.5932093920366263
cconc<-C(=O)N>,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>ccon,1,2.966046960183131,0.5932093920366263
ccc<-C(=O)N>no,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>c(C<=O>)co,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>nocC,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>no,1,2.966046960183131,0.5932093920366263
cc(C<=O>)c<-C(=O)N>n,1,2.966046960183131,0.5932093920366263
cc<-C(=O)N>noc,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>c(c)C<=O>N,1,2.966046960183131,0.5932093920366263
nc<-C(=O)N>cC<=O>N,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>cC<=O>N,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>noc,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>c(c)C<=O>,1,2.966046960183131,0.5932093920366263
C<=O>cc<-C(=O)N>n,1,2.966046960183131,0.5932093920366263
C<=O>cc<-C(=O)N>no,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>cc(C)o,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>cC<=O>Nc,1,2.966046960183131,0.5932093920366263
cc<-C(=O)N>no,1,2.966046960183131,0.5932093920366263
c<-C(=O)N>cco,1,2.966046960183131,0.5932093920366263
C<=O>C[C@H](c)N,1,2.9631001081455643,0.5926200216291129
c<-X>ncNc,1,2.9592947703300263,0.5918589540660053
cnc<-X>nc,1,2.9592947703300263,0.5918589540660053
c<-N>n-c(c)c<-X>,1,1.773387584877276,0.591129194959092
c<-X>c-n(c<-N>)n,1,1.773387584877276,0.591129194959092
cc<-X>c-nc<-N>,1,1.773387584877276,0.591129194959092
c<-X>c-nc<-N>c,1,1.773387584877276,0.591129194959092
c<-X>c-nc<-N>,1,1.773387584877276,0.591129194959092
COccs,1,1.1812608879187203,0.5906304439593602
c(<-X>)(<-X>)(<-X>)<-OMe>cOc,1,2.3574987019260254,0.5893746754815063
cc(c(<-X>)(<-X>)(<-X>)<-OMe>)Oc,1,2.3574987019260254,0.5893746754815063
c(<-X>)(<-X>)(<-X>)<-OMe>cOcc,1,2.3574987019260254,0.5893746754815063
c(<-X>)(<-X>)(<-X>)<-OMe>cO,1,2.3574987019260254,0.5893746754815063
ccc(<-X>)(<-X>)(<-X>)<-OMe>cO,1,2.3574987019260254,0.5893746754815063
cCNS(<=O>)<=O>C<-CF3>,1,2.3574987019260254,0.5893746754815063
cc(<-X>)(<-X>)(<-X>)<-OMe>cOc,1,2.3574987019260254,0.5893746754815063
cc(c(<-X>)(<-X>)(<-X>)<-OMe>)O,1,2.3574987019260254,0.5893746754815063
cc(<-X>)(<-X>)(<-X>)<-OMe>cO,1,2.3574987019260254,0.5893746754815063
cNS(<=O>)<=O>C<-CF3>,1,2.3574987019260254,0.5893746754815063
C<-CF3>S(<=O>)<=O>N(c)C,1,2.3574987019260254,0.5893746754815063
ccc(c(<-X>)(<-X>)(<-X>)<-OMe>)O,1,2.3574987019260254,0.5893746754815063
