fragment,number_of_rel,sum_difficulty,avg_difficulty
ccc<-C(=O)N>cc,5,32.68535719107343,6.537071438214686
C<-C(=O)O>cccC<=O>,5,28.859731340568015,5.771946268113603
CC[S+2](<-O>)<-O>C,5,26.596610835372623,5.3193221670745245
CC[S+2](<-O>)<-O>,5,26.596610835372623,5.3193221670745245
CC[S+2](<-O>)<-O>CC,5,26.596610835372623,5.3193221670745245
C[S+2](<-O>)<-O>,5,26.596610835372623,5.3193221670745245
CCC[S+2](<-O>)<-O>C,5,26.596610835372623,5.3193221670745245
CCC[S+2](<-O>)<-O>,5,26.596610835372623,5.3193221670745245
C[S+2](<-O>)<-O>C,5,26.596610835372623,5.3193221670745245
CCCC[S+2](<-O>)<-O>,5,26.596610835372623,5.3193221670745245
c<-C(=O)O>cc,5,24.13125266336698,4.826250532673396
c<-C(=O)O>ccc,5,24.13125266336698,4.826250532673396
cc<-O>c<-C(=O)O>,5,24.13125266336698,4.826250532673396
c<-C(=O)O>cc-c,5,24.13125266336698,4.826250532673396
ccc<-C(=O)O>c<-O>,5,24.13125266336698,4.826250532673396
c<-X>c-ccc<-C(=O)O>,5,24.13125266336698,4.826250532673396
c<-O>c<-C(=O)O>cc-c,5,24.13125266336698,4.826250532673396
cc<-C(=O)O>c<-O>cc,5,24.13125266336698,4.826250532673396
c<-O>ccc-c,5,24.13125266336698,4.826250532673396
c<-C(=O)O>cccc,5,24.13125266336698,4.826250532673396
c<-C(=O)O>c,5,24.13125266336698,4.826250532673396
cc-ccc<-C(=O)O>,5,24.13125266336698,4.826250532673396
ccc<-O>c<-C(=O)O>,5,24.13125266336698,4.826250532673396
cc<-C(=O)O>c<-O>c,5,24.13125266336698,4.826250532673396
c<-C(=O)O>cc(c)-c,5,24.13125266336698,4.826250532673396
cc<-C(=O)O>c<-O>,5,24.13125266336698,4.826250532673396
cccc<-C(=O)O>c<-O>,5,24.13125266336698,4.826250532673396
c<-O>c<-C(=O)O>,5,24.13125266336698,4.826250532673396
cccc<-O>c<-C(=O)O>,5,24.13125266336698,4.826250532673396
ccc<-C(=O)O>c<-O>c,5,24.13125266336698,4.826250532673396
cc(c<-N>)C<=O>c,5,23.646644628875077,4.7293289257750155
cc(c<-N>)C<=O>,5,23.646644628875077,4.7293289257750155
C<-tBu>CC(C)C,5,18.171744998817854,3.6343489997635707
CCCC<-tBu>,5,18.171744998817854,3.6343489997635707
cNC(C)C,5,17.43107524267752,3.4862150485355037
ncOP(<=S>)(<-OEt>)<-OEt>,5,16.211441801863653,3.2422883603727306
c<-N>ccc<-X>,5,15.765973107028348,3.1531946214056696
c<-N>ccc<-X>c,5,15.765973107028348,3.1531946214056696
c<-X>ccc<-N>c,5,15.765973107028348,3.1531946214056696
C<-X>C[C@H](C<-X>)C,5,15.533429573765057,3.1066859147530113
C<-X>CCCO,5,15.533429573765057,3.1066859147530113
cc<-O>cCC,5,15.057018408181438,3.0114036816362875
c<-C(=O)OMe>ccc<-NO2>,5,13.69268903111674,2.738537806223348
c<-NO2>ccc<-C(=O)OMe>c,5,13.69268903111674,2.738537806223348
c<-C(=O)OMe>ccc<-NO2>c,5,13.69268903111674,2.738537806223348
C(<-X>)(<-X>)<-X>CCC,5,13.108321619426855,2.621664323885371
C(<-X>)(<-X>)<-X>CCCN,5,13.108321619426855,2.621664323885371
CcncN,5,11.976534469172071,2.395306893834414
cN(C)C,5,11.976534469172071,2.395306893834414
Ccc(n)O,5,11.976534469172071,2.395306893834414
cncOC<=O>,5,11.976534469172071,2.395306893834414
CN(C)C<=O>O,5,11.976534469172071,2.395306893834414
cc(n)OC<=O>,5,11.976534469172071,2.395306893834414
ccncN,5,11.976534469172071,2.395306893834414
C<=O>Ocn,5,11.976534469172071,2.395306893834414
CN(C)cn,5,11.976534469172071,2.395306893834414
ncOC<=O>N,5,11.976534469172071,2.395306893834414
cOC<=O>,5,11.976534469172071,2.395306893834414
NcncO,5,11.976534469172071,2.395306893834414
CccOC<=O>,5,11.976534469172071,2.395306893834414
c<-O>c(C)cC,5,11.041308976381426,2.208261795276285
CC(C)CO<-NO2>,5,10.596823757258711,2.119364751451742
c<-OMe>ccc<-C(=O)OMe>c,5,9.977652861535866,1.9955305723071732
cc<-OMe>,5,9.977652861535866,1.9955305723071732
ccc<-OMe>,5,9.977652861535866,1.9955305723071732
c<-C(=O)OMe>ccc<-OMe>,5,9.977652861535866,1.9955305723071732
c<-C(=O)OMe>ccc<-OMe>c,5,9.977652861535866,1.9955305723071732
C<-O>C(C)C,5,9.714795294747187,1.9429590589494374
CC<-SCH3>,5,9.597587582617003,1.9195175165234004
CC(C)C<=O>O,5,8.755323734353869,1.7510647468707738
cc<-OMe>c<-OMe>,5,8.587429629156972,1.7174859258313944
ccc<-OMe>c<-OMe>c,5,8.587429629156972,1.7174859258313944
cc<-OMe>c<-OMe>c,5,8.587429629156972,1.7174859258313944
c<-OMe>c<-OMe>,5,8.587429629156972,1.7174859258313944
cccc<-OMe>c<-OMe>,5,8.587429629156972,1.7174859258313944
ccc<-OMe>c<-OMe>,5,8.587429629156972,1.7174859258313944
cc<-X>ccc<-X>,5,8.408540257420952,1.6817080514841904
cc<-X>c<-X>cO,5,8.408540257420952,1.6817080514841904
c<-X>cc<-X>cc,5,8.408540257420952,1.6817080514841904
cc<-X>c<-X>cc,5,8.408540257420952,1.6817080514841904
cc<-X>ccc,5,8.116658893769593,1.6233317787539185
c<-X>cc<-X>c<-OMe>c<-O>,5,7.667973920461741,1.5335947840923483
c<-OMe>ccc<-C(=O)H>,5,7.595346015783736,1.5190692031567472
c<-OMe>ccc<-C(=O)H>c,5,7.595346015783736,1.5190692031567472
ccc<-C(=O)H>,5,7.595346015783736,1.5190692031567472
c<-C(=O)H>ccc<-OMe>c,5,7.595346015783736,1.5190692031567472
cc<-C(=O)H>,5,7.595346015783736,1.5190692031567472
C<-OEt>C<-OEt>,5,6.759310217951412,1.3518620435902824
C<=O>SC,5,6.396778228824215,1.279355645764843
CCN(C)C<=O>,5,6.396778228824215,1.279355645764843
CC<-NO2>C,5,4.927722186898481,0.9855444373796962
CCCCC<-C(=O)O>,5,4.819400267673036,0.9638800535346072
cc(c)OP(<=S>)(<-OEt>)<-OEt>,5,3.6900430853934205,0.7380086170786841
C<-X>C(<-X>)(<-X>)<-X>,5,2.690920948855247,0.5381841897710494
C<-O>C<-O>C<-O>C<-O>C<-O>,4,62.583309147016315,15.645827286754079
cc<-X>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
c<-X>c<-OMe>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
c<-X>ccc<-X>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
c<-OMe>c<-X>ccc<-X>,4,31.4800619760752,7.8700154940188
cc<-X>c<-C(=O)O>c<-OMe>,4,31.4800619760752,7.8700154940188
ccc<-X>c<-C(=O)O>c<-OMe>,4,31.4800619760752,7.8700154940188
cc<-X>c<-OMe>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
ccc<-X>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
c<-X>c<-OMe>c<-C(=O)O>c<-X>c,4,31.4800619760752,7.8700154940188
cc<-X>c<-OMe>c<-C(=O)O>c<-X>,4,31.4800619760752,7.8700154940188
c<-X>c<-OMe>c<-C(=O)O>c<-X>,4,31.4800619760752,7.8700154940188
ccc<-X>c<-OMe>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
c<-C(=O)O>c<-OMe>,4,31.4800619760752,7.8700154940188
c<-X>c<-C(=O)O>c<-OMe>,4,31.4800619760752,7.8700154940188
c<-OMe>c<-X>cc,4,31.4800619760752,7.8700154940188
c<-X>c<-C(=O)O>,4,31.4800619760752,7.8700154940188
cnc<-X>nc,4,30.615134330600718,7.653783582650179
c<-X>ncN,4,30.615134330600718,7.653783582650179
c<-X>ncNC,4,30.615134330600718,7.653783582650179
cnc<-X>n,4,30.615134330600718,7.653783582650179
nc<-X>n,4,30.615134330600718,7.653783582650179
c<-X>ncnc,4,30.615134330600718,7.653783582650179
nc<-X>ncN,4,30.615134330600718,7.653783582650179
nc<-X>ncn,4,30.615134330600718,7.653783582650179
c<-X>ncn,4,30.615134330600718,7.653783582650179
c<-X>nc(n)N,4,30.615134330600718,7.653783582650179
c<-C(=O)H>ccn,4,18.546751385844125,4.636687846461031
c<-C(=O)H>ccnc,4,18.546751385844125,4.636687846461031
cc<-C(=O)H>ccn,4,18.546751385844125,4.636687846461031
c<-O>ccc<-NO2>c,4,16.771946204725573,4.192986551181393
c<-NO2>ccc<-O>c,4,16.771946204725573,4.192986551181393
ccc<-N>c<-NO2>,4,15.758027727449686,3.9395069318624216
cccc<-N>c<-NO2>,4,15.758027727449686,3.9395069318624216
cc<-N>c<-NO2>cc,4,15.758027727449686,3.9395069318624216
cccc<-NO2>c<-N>,4,15.758027727449686,3.9395069318624216
ccc<-NO2>c<-N>,4,15.758027727449686,3.9395069318624216
cc<-NO2>c<-N>,4,15.758027727449686,3.9395069318624216
ccc<-N>c<-NO2>c,4,15.758027727449686,3.9395069318624216
cc<-N>c<-NO2>c,4,15.758027727449686,3.9395069318624216
cc<-N>c<-NO2>,4,15.758027727449686,3.9395069318624216
c<-NO2>c<-N>,4,15.758027727449686,3.9395069318624216
C<-OEt>C<-O>,4,14.583823728584173,3.6459559321460433
C<-OMe>C<-N>,4,14.076377470016478,3.5190943675041195
ccc<-C(=O)O>c,4,13.812162611217683,3.453040652804421
ccc<-C(=O)O>cc,4,13.812162611217683,3.453040652804421
cccc<-C(=O)O>c,4,13.812162611217683,3.453040652804421
cccc<-C(=O)O>,4,13.812162611217683,3.453040652804421
cc<-C(=O)O>c,4,13.812162611217683,3.453040652804421
ccc<-C(=O)O>,4,13.812162611217683,3.453040652804421
cc<-C(=O)O>,4,13.812162611217683,3.453040652804421
ccccc<-C(=O)O>,4,13.812162611217683,3.453040652804421
C<-OMe>C(<-OMe>)(<-OMe>)<-OMe>,4,13.63598617115268,3.40899654278817
ccc<-NO2>c<-O>c,4,13.568634789112354,3.3921586972780884
cccc<-O>c<-NO2>,4,13.568634789112354,3.3921586972780884
cc<-NO2>c<-O>cc,4,13.568634789112354,3.3921586972780884
cc<-O>c<-NO2>,4,13.568634789112354,3.3921586972780884
cccc<-NO2>c<-O>,4,13.568634789112354,3.3921586972780884
c<-O>c<-NO2>,4,13.568634789112354,3.3921586972780884
ccc<-NO2>c<-O>,4,13.568634789112354,3.3921586972780884
c<-N>cc(c)C<=O>,4,13.166114338821306,3.2915285847053264
C<=O>N[C@H](C<-X>)S,4,12.245090783950467,3.0612726959876166
cC<=O>NCS,4,12.245090783950467,3.0612726959876166
NCS,4,12.245090783950467,3.0612726959876166
C<-X>[C@@H](N)SP(<=S>)(<-OEt>)<-OEt>,4,12.245090783950467,3.0612726959876166
C<-X>CS,4,12.245090783950467,3.0612726959876166
C<-X>CNC<=O>c,4,12.245090783950467,3.0612726959876166
NCSP(<=S>)(<-OEt>)<-OEt>,4,12.245090783950467,3.0612726959876166
C<-X>CN(C<=O>)C<=O>,4,12.245090783950467,3.0612726959876166
C<=O>NCS,4,12.245090783950467,3.0612726959876166
C<=O>N(C<=O>)CS,4,12.245090783950467,3.0612726959876166
C<-X>CSP(<=S>)(<-OEt>)<-OEt>,4,12.245090783950467,3.0612726959876166
C<-X>[C@@H](N)S,4,12.245090783950467,3.0612726959876166
CN(C<=O>)C<=O>,4,12.245090783950467,3.0612726959876166
C<=O>NCSP(<=S>)(<-OEt>)<-OEt>,4,12.245090783950467,3.0612726959876166
cC<=O>N(C)C<=O>,4,12.245090783950467,3.0612726959876166
C<-X>CN,4,12.245090783950467,3.0612726959876166
C<-X>CNC<=O>,4,12.245090783950467,3.0612726959876166
C=C(C<=O>)CC,4,11.633254103138881,2.9083135257847204
C=C(C<=O>)C,4,11.633254103138881,2.9083135257847204
CC=C(C<=O>)C,4,11.633254103138881,2.9083135257847204
c<-O>cc(c<-X>)C,4,11.221662319268628,2.805415579817157
cc<-O>ccc<-X>,4,11.221662319268628,2.805415579817157
C(<-X>)<-X>C(<-X>)<-X>,4,11.211379466016457,2.802844866504114
C(<-X>)(<-X>)<-X>CCNC,4,11.054740061925886,2.7636850154814714
C=CCC<-X>C(<-X>)<-X>,4,10.525832953691483,2.6314582384228706
C<-X>CC=CC<-X>,4,10.525832953691483,2.6314582384228706
C<-X>CCC=C,4,10.525832953691483,2.6314582384228706
C<-X>[C@H](C)C=C,4,10.525832953691483,2.6314582384228706
CC<-X>CCC,4,10.525832953691483,2.6314582384228706
CC=CC<-X>C,4,10.525832953691483,2.6314582384228706
C<-X>CC<-X>C=C,4,10.525832953691483,2.6314582384228706
C<-X>[C@@H](C)C<-X>C,4,10.525832953691483,2.6314582384228706
C<-X>[C@H](C<-X>)CC,4,10.525832953691483,2.6314582384228706
C=CC<-X>CC,4,10.525832953691483,2.6314582384228706
C<-X>C[C@@H](C<-X>)C,4,10.525832953691483,2.6314582384228706
C=CC<-X>C,4,10.525832953691483,2.6314582384228706
C<-X>CC=C,4,10.525832953691483,2.6314582384228706
C<-X>C=CC,4,10.525832953691483,2.6314582384228706
C<-X>C=CCC,4,10.525832953691483,2.6314582384228706
C=CCC<-X>C<-X>,4,10.525832953691483,2.6314582384228706
CcncC,4,10.483571109729748,2.620892777432437
C<-O>C=C(C)C,4,9.68894230472812,2.42223557618203
cC(C)C,4,9.344445363285956,2.336111340821489
cc(c<-X>)Oc,4,8.859930059867123,2.214982514966781
ccc<-X>cO,4,8.859930059867123,2.214982514966781
cc(c<-X>)O,4,8.859930059867123,2.214982514966781
Ccc-c,4,7.964170904577891,1.9910427261444728
cc-ccC,4,7.964170904577891,1.9910427261444728
cc(-c)cC,4,7.964170904577891,1.9910427261444728
cc(C)c-c,4,7.964170904577891,1.9910427261444728
c-ccCc,4,7.964170904577891,1.9910427261444728
C<-C(=O)OMe>CCC,4,7.56431098066377,1.8910777451659424
CCC<-C(=O)OMe>C,4,7.56431098066377,1.8910777451659424
C<-C(=O)OMe>C,4,7.56431098066377,1.8910777451659424
C<-C(=O)OMe>CCCC,4,7.56431098066377,1.8910777451659424
CCC<-C(=O)OMe>CC,4,7.56431098066377,1.8910777451659424
C<-C(=O)OMe>CC,4,7.56431098066377,1.8910777451659424
CCCC<-C(=O)OMe>C,4,7.56431098066377,1.8910777451659424
CC<-C(=O)OMe>C,4,7.56431098066377,1.8910777451659424
c<-X>c<-X>c<-X>c<-X>c<-X>,4,7.148178924371399,1.7870447310928497
C<-C(=O)H>O<-NO2>,4,7.0395584481983935,1.7598896120495984
cccc<-C(=O)OMe>c,4,7.01849487876892,1.75462371969223
c<-C(=O)OMe>cccc,4,7.01849487876892,1.75462371969223
c<-C(=O)OMe>ccc,4,7.01849487876892,1.75462371969223
ccC<-O>,4,6.961323518842027,1.7403308797105068
cc(c)C<-O>,4,6.961323518842027,1.7403308797105068
C<-O>c,4,6.961323518842027,1.7403308797105068
ccc(c)C<-O>,4,6.961323518842027,1.7403308797105068
cccC<-O>,4,6.961323518842027,1.7403308797105068
ccccC<-O>,4,6.961323518842027,1.7403308797105068
CCC(C)O<-C(=O)H>,4,6.630508276142887,1.6576270690357218
C=CCO<-C(=O)H>,4,6.630508276142887,1.6576270690357218
CC(C)(C)O<-C(=O)H>,4,6.630508276142887,1.6576270690357218
CC=C,4,6.630508276142887,1.6576270690357218
C=CC(C)O<-C(=O)H>,4,6.630508276142887,1.6576270690357218
c<-X>c<-OMe>,4,6.43233590548383,1.6080839763709576
c<-O>c<-OMe>ccC<=O>,4,6.43233590548383,1.6080839763709576
cc(c<-X>)C<=O>,4,6.43233590548383,1.6080839763709576
ccc<-X>c<-OMe>c<-O>,4,6.43233590548383,1.6080839763709576
c<-OMe>ccc<-X>c<-OMe>,4,6.43233590548383,1.6080839763709576
ccc<-X>c<-OMe>,4,6.43233590548383,1.6080839763709576
c<-OMe>cc(c<-X>)C<=O>,4,6.43233590548383,1.6080839763709576
c<-OMe>ccc<-X>,4,6.43233590548383,1.6080839763709576
cc<-OMe>c<-O>c<-OMe>c<-X>,4,6.43233590548383,1.6080839763709576
c<-X>ccc<-OMe>c<-O>,4,6.43233590548383,1.6080839763709576
cc<-X>c<-OMe>,4,6.43233590548383,1.6080839763709576
c<-OMe>ccC<=O>,4,6.43233590548383,1.6080839763709576
c<-OMe>c<-X>c(c)C<=O>,4,6.43233590548383,1.6080839763709576
CCC<=O>NC<=O>,4,6.046305228750975,1.5115763071877437
C<=O>CCC<=O>N,4,6.046305228750975,1.5115763071877437
CC<=O>NC<=O>,4,6.046305228750975,1.5115763071877437
C(<-X>)(<-X>)<-X>S,4,6.046305228750975,1.5115763071877437
C<=O>NSC(<-X>)(<-X>)<-X>,4,6.046305228750975,1.5115763071877437
C<=O>CCC<=O>,4,6.046305228750975,1.5115763071877437
CC<=O>NSC(<-X>)(<-X>)<-X>,4,6.046305228750975,1.5115763071877437
C<=O>NS,4,6.046305228750975,1.5115763071877437
C<=O>N(C<=O>)S,4,6.046305228750975,1.5115763071877437
C<=O>CC(C)C<=O>,4,6.046305228750975,1.5115763071877437
C[C@H](C)C<=O>N,4,6.046305228750975,1.5115763071877437
NS,4,6.046305228750975,1.5115763071877437
CC<=O>NS,4,6.046305228750975,1.5115763071877437
CC<=O>N(C<=O>)S,4,6.046305228750975,1.5115763071877437
CCC<=O>NS,4,6.046305228750975,1.5115763071877437
C(<-X>)(<-X>)<-X>SN(C<=O>)C<=O>,4,6.046305228750975,1.5115763071877437
CCCC<=O>N,4,6.046305228750975,1.5115763071877437
CC<=O>NC<=O>C,4,6.046305228750975,1.5115763071877437
C(<-X>)(<-X>)<-X>SN,4,6.046305228750975,1.5115763071877437
c<-N>cccC,4,5.869551502664167,1.4673878756660417
O<-C(=O)H>CO<-C(=O)H>,4,5.680271317644312,1.420067829411078
CC(O<-C(=O)H>)O<-C(=O)H>,4,5.680271317644312,1.420067829411078
C(<-OMe>)(<-OMe>)<-OMe>C,4,5.639084289513665,1.4097710723784163
CCC<-OMe>,4,5.5088893802709045,1.3772223450677261
CC<-OMe>,4,5.5088893802709045,1.3772223450677261
c<-X>cOcc<-X>,4,5.50827116394043,1.3770677909851075
cc(c<-N>)c,4,5.361262038998086,1.3403155097495214
cc<-N>c(c)c,4,5.361262038998086,1.3403155097495214
ccc(c)c<-N>,4,5.361262038998086,1.3403155097495214
CCC<-X>C,4,5.298549597603358,1.3246373994008396
C(<-X>)(<-X>)<-X>NC<-CF3>,4,4.978709178341021,1.2446772945852553
cccNC<-CF3>,4,4.978709178341021,1.2446772945852553
cc(c)NC(<-X>)(<-X>)<-X>,4,4.978709178341021,1.2446772945852553
C(<-X>)(<-X>)<-X>Nc,4,4.978709178341021,1.2446772945852553
ccNC(<-X>)(<-X>)<-X>,4,4.978709178341021,1.2446772945852553
C(<-X>)(<-X>)<-X>N(C<-CF3>)c,4,4.978709178341021,1.2446772945852553
ccNC<-CF3>,4,4.978709178341021,1.2446772945852553
C(<-X>)(<-X>)<-X>N,4,4.978709178341021,1.2446772945852553
cccNC(<-X>)(<-X>)<-X>,4,4.978709178341021,1.2446772945852553
ccN(C(<-X>)(<-X>)<-X>)C<-CF3>,4,4.978709178341021,1.2446772945852553
cc(c)NC<-CF3>,4,4.978709178341021,1.2446772945852553
C<-CF3>N,4,4.978709178341021,1.2446772945852553
C<-CF3>Nc,4,4.978709178341021,1.2446772945852553
c<-O>cCCC,4,4.420854858601256,1.105213714650314
c<-NO2>c<-O>c(c)C,4,4.420854858601256,1.105213714650314
ccc<-NO2>cc<-NO2>,4,4.420854858601256,1.105213714650314
c<-NO2>c<-O>cC,4,4.420854858601256,1.105213714650314
c<-NO2>c<-O>,4,4.420854858601256,1.105213714650314
ccc<-O>c<-NO2>c,4,4.420854858601256,1.105213714650314
c<-NO2>cc<-NO2>c<-O>,4,4.420854858601256,1.105213714650314
cc<-NO2>c<-O>cC,4,4.420854858601256,1.105213714650314
c<-O>cC(C)C,4,4.420854858601256,1.105213714650314
c<-NO2>c<-O>cCC,4,4.420854858601256,1.105213714650314
c<-NO2>cc(c<-O>)C,4,4.420854858601256,1.105213714650314
c<-NO2>ccc<-O>c<-NO2>,4,4.420854858601256,1.105213714650314
cc<-NO2>cc<-NO2>c<-O>,4,4.420854858601256,1.105213714650314
c<-NO2>cc<-NO2>c<-O>c,4,4.420854858601256,1.105213714650314
c<-NO2>c<-O>c,4,4.420854858601256,1.105213714650314
cc<-NO2>ccc<-O>,4,4.420854858601256,1.105213714650314
c<-NO2>ccCC,4,4.420854858601256,1.105213714650314
C<-OMe>C<-OMe>,4,3.9059471871752898,0.9764867967938224
CC(C)CO<-C(=O)H>,4,3.6509080097667237,0.9127270024416809
CCSCC,4,1.586360237506434,0.3965900593766085
CSSC,4,0.7137229841822046,0.17843074604555115
SS,4,0.7137229841822046,0.17843074604555115
CCSS,4,0.7137229841822046,0.17843074604555115
CCSSC,4,0.7137229841822046,0.17843074604555115
CSS,4,0.7137229841822046,0.17843074604555115
c<-N>cccc<-NO2>,3,17.921380959072515,5.973793653024171
cc<-N>cc<-NO2>c,3,17.921380959072515,5.973793653024171
c<-NO2>cc<-N>,3,17.921380959072515,5.973793653024171
ccc<-NO2>cc<-N>,3,17.921380959072515,5.973793653024171
ccc<-N>cc<-NO2>,3,17.921380959072515,5.973793653024171
cc<-NO2>cc<-N>,3,17.921380959072515,5.973793653024171
cc<-N>cc<-NO2>,3,17.921380959072515,5.973793653024171
ccc<-O>cc<-C#N>,3,15.341524477374243,5.113841492458081
c<-O>cc<-C#N>,3,15.341524477374243,5.113841492458081
ccc<-C#N>cc<-O>,3,15.341524477374243,5.113841492458081
c<-C#N>cccc<-O>,3,15.341524477374243,5.113841492458081
cc<-C#N>cc<-O>c,3,15.341524477374243,5.113841492458081
cc<-C#N>cc<-O>,3,15.341524477374243,5.113841492458081
cc<-O>cc<-C#N>,3,15.341524477374243,5.113841492458081
c<-N>ccc<-O>,3,14.925047812461852,4.975015937487284
c<-O>cC<=O>cc,3,14.925047812461852,4.975015937487284
c<-O>cC<=O>c,3,14.925047812461852,4.975015937487284
c<-N>ccc<-O>c,3,14.925047812461852,4.975015937487284
c<-O>c(C<=O>)cC<=O>,3,14.925047812461852,4.975015937487284
c<-N>cc(c<-O>)C<=O>,3,14.925047812461852,4.975015937487284
c<-O>ccc<-N>c,3,14.925047812461852,4.975015937487284
c<-O>cc(c<-N>)C<=O>,3,14.925047812461852,4.975015937487284
cc<-O>cC<=O>c,3,14.925047812461852,4.975015937487284
c<-O>c(c)C<=O>c,3,14.925047812461852,4.975015937487284
c<-O>ccC<=O>c,3,14.925047812461852,4.975015937487284
c<-O>c(c)C<=O>,3,14.925047812461852,4.975015937487284
c<-C#N>cn,3,14.136,4.712
ccncc<-C#N>,3,14.136,4.712
ccc<-C#N>cn,3,14.136,4.712
cc<-C#N>cnc,3,14.136,4.712
c<-C#N>cnc,3,14.136,4.712
cc<-C#N>cn,3,14.136,4.712
c<-C#N>cccn,3,14.136,4.712
C<=O>cccn,3,13.295608070879027,4.431869356959676
C<-OMe>C<-O>,3,12.158375445413022,4.052791815137674
c<-OMe>ccc<-N>,3,11.515356524849324,3.8384521749497744
c<-N>ccc<-OMe>c,3,11.515356524849324,3.8384521749497744
c<-OMe>ccc<-N>c,3,11.515356524849324,3.8384521749497744
ccCCC<-O>,3,11.119128895861731,3.7063762986205773
C<-O>CCc,3,11.119128895861731,3.7063762986205773
C1CNC1,3,11.095420560836791,3.6984735202789305
C<-X>CCO,3,11.088078977751838,3.696026325917279
CCOS<=O>O,3,11.088078977751838,3.696026325917279
C<-X>[C@H](C)CC,3,11.088078977751838,3.696026325917279
OS<=O>O,3,11.088078977751838,3.696026325917279
COS<=O>O,3,11.088078977751838,3.696026325917279
CC<-X>(C<-X>)C(<-X>)<-X>,3,11.088078977751838,3.696026325917279
CCCOS<=O>,3,11.088078977751838,3.696026325917279
CC<-X>C(<-X>)<-X>C<-X>C<-X>,3,11.088078977751838,3.696026325917279
CCOS<=O>,3,11.088078977751838,3.696026325917279
COS<=O>OC,3,11.088078977751838,3.696026325917279
C(<-X>)<-X>C<-X>CCO,3,11.088078977751838,3.696026325917279
C<-X>C(<-X>)<-X>C<-X>(C)C<-X>,3,11.088078977751838,3.696026325917279
COS<=O>,3,11.088078977751838,3.696026325917279
C<-X>C<-X>CCO,3,11.088078977751838,3.696026325917279
C<-X>[C@@H](C)CO,3,11.088078977751838,3.696026325917279
C<-X>CCOS<=O>,3,11.088078977751838,3.696026325917279
OS<=O>,3,11.088078977751838,3.696026325917279
C<-O>CO<-NO2>,3,10.878355201228196,3.6261184004093985
c<-OMe>cc(c)c,3,10.588522231430733,3.5295074104769113
cc<-X>c<-X>nc,3,9.457765263438226,3.1525884211460755
cc<-X>c<-X>n,3,9.457765263438226,3.1525884211460755
cc<-X>c(n)O,3,9.457765263438226,3.1525884211460755
cc<-X>cnc<-X>,3,9.457765263438226,3.1525884211460755
c<-X>c<-X>ncO,3,9.457765263438226,3.1525884211460755
c<-X>c<-X>n,3,9.457765263438226,3.1525884211460755
c<-X>ncOP(<=S>)(<-OEt>)<-OEt>,3,9.457765263438226,3.1525884211460755
c<-X>cnc<-X>,3,9.457765263438226,3.1525884211460755
c<-X>cOP(<=S>)(<-OEt>)<-OEt>,3,9.457765263438226,3.1525884211460755
c<-X>nc(c<-X>)O,3,9.457765263438226,3.1525884211460755
c<-X>c(n)O,3,9.457765263438226,3.1525884211460755
c<-X>ncO,3,9.457765263438226,3.1525884211460755
c<-X>c<-X>nc,3,9.457765263438226,3.1525884211460755
c<-X>cc<-X>cn,3,9.457765263438226,3.1525884211460755
c<-X>cc<-X>c<-X>n,3,9.457765263438226,3.1525884211460755
c<-X>c(n)OP(<=S>)(<-OEt>)<-OEt>,3,9.457765263438226,3.1525884211460755
c<-X>c<-X>ncc<-X>,3,9.457765263438226,3.1525884211460755
cc<-X>cOP(<=S>)(<-OEt>)<-OEt>,3,9.457765263438226,3.1525884211460755
CC<-SCH3>/C=N\O,3,9.008176845579344,3.0027256151931145
NC<=O>ON,3,9.008176845579344,3.0027256151931145
CC<-SCH3>C=N,3,9.008176845579344,3.0027256151931145
C<-SCH3>C=N,3,9.008176845579344,3.0027256151931145
C=NO,3,9.008176845579344,3.0027256151931145
C<-SCH3>/C=N\O,3,9.008176845579344,3.0027256151931145
C=N,3,9.008176845579344,3.0027256151931145
C<=O>ON,3,9.008176845579344,3.0027256151931145
CC<-SCH3>(C)C,3,9.008176845579344,3.0027256151931145
NO,3,9.008176845579344,3.0027256151931145
CNC<=O>ON,3,9.008176845579344,3.0027256151931145
C=NOC<=O>N,3,9.008176845579344,3.0027256151931145
CC<-SCH3>(C)C=N,3,9.008176845579344,3.0027256151931145
CC<-SCH3>C,3,9.008176845579344,3.0027256151931145
C<-SCH3>/C=N\OC<=O>,3,9.008176845579344,3.0027256151931145
C=NOC<=O>,3,9.008176845579344,3.0027256151931145
cc(c)CC<-O>,3,8.751772743060764,2.917257581020255
C<-O>Cc,3,8.751772743060764,2.917257581020255
cccCC<-O>,3,8.751772743060764,2.917257581020255
ccCC<-O>,3,8.751772743060764,2.917257581020255
cc(c<-O>)C<=O>,3,8.018875468013967,2.6729584893379887
ccc(c<-O>)C<=O>,3,8.018875468013967,2.6729584893379887
CCC<-C(=O)N>,3,8.01143761985825,2.670479206619417
CCCC<-C(=O)N>,3,8.01143761985825,2.670479206619417
CCCCC<-C(=O)N>,3,8.01143761985825,2.670479206619417
P(<=S>)(<-OEt>)<-OEt>SCSP(<=S>)(<-OEt>)<-OEt>,3,8.010391297650015,2.670130432550005
cc<-X>c<=O>nC,3,7.968553787249747,2.6561845957499157
