fragment,number_of_rel,sum_difficulty,avg_difficulty
C/C=C\C<-O>,1,3.714327006340027,3.714327006340027
C<-O>/C=C\CC,1,3.714327006340027,3.714327006340027
ccCCC<-O>,1,3.706376298620577,3.706376298620577
C<-O>CCc,1,3.706376298620577,3.706376298620577
C1CNC1,1,3.6984735202789305,3.6984735202789305
C<-X>CCO,1,3.696026325917279,3.696026325917279
CCOS<=O>O,1,3.696026325917279,3.696026325917279
C<-X>[C@H](C)CC,1,3.696026325917279,3.696026325917279
OS<=O>O,1,3.696026325917279,3.696026325917279
COS<=O>O,1,3.696026325917279,3.696026325917279
CC<-X>(C<-X>)C(<-X>)<-X>,1,3.696026325917279,3.696026325917279
CCCOS<=O>,1,3.696026325917279,3.696026325917279
CC<-X>C(<-X>)<-X>C<-X>C<-X>,1,3.696026325917279,3.696026325917279
CCOS<=O>,1,3.696026325917279,3.696026325917279
COS<=O>OC,1,3.696026325917279,3.696026325917279
C(<-X>)<-X>C<-X>CCO,1,3.696026325917279,3.696026325917279
C<-X>C(<-X>)<-X>C<-X>(C)C<-X>,1,3.696026325917279,3.696026325917279
COS<=O>,1,3.696026325917279,3.696026325917279
C<-X>C<-X>CCO,1,3.696026325917279,3.696026325917279
C<-X>[C@@H](C)CO,1,3.696026325917279,3.696026325917279
C<-X>CCOS<=O>,1,3.696026325917279,3.696026325917279
OS<=O>,1,3.696026325917279,3.696026325917279
c<-X>c<-X>cc<-O>,1,3.6859199388287727,3.6859199388287727
cc<-O>cc<-X>c<-X>,1,3.6859199388287727,3.6859199388287727
c<-O>ccc<-X>c<-X>,1,3.6859199388287727,3.6859199388287727
cc<-X>c<-X>cc<-O>,1,3.6859199388287727,3.6859199388287727
C<-OEt>C<-O>,1,3.6459559321460433,3.6459559321460433
C<-tBu>CC(C)C,1,3.6343489997635707,3.6343489997635707
CCCC<-tBu>,1,3.6343489997635707,3.6343489997635707
C<-O>CO<-NO2>,1,3.6261184004093985,3.6261184004093985
ccc<-X>cc<-O>,1,3.5324640580223607,3.5324640580223607
c<-O>cccc<-X>,1,3.5324640580223607,3.5324640580223607
cc<-X>cc<-O>,1,3.5324640580223607,3.5324640580223607
cc<-O>cc<-X>c,1,3.5324640580223607,3.5324640580223607
c<-OMe>cc(c)c,1,3.5295074104769113,3.5295074104769113
C<-OMe>C<-N>,1,3.5190943675041195,3.5190943675041195
cccCn,1,3.488,3.488
cnCc,1,3.488,3.488
cCncn,1,3.488,3.488
cn(c)Cc,1,3.488,3.488
cc(c)Cn,1,3.488,3.488
cCn,1,3.488,3.488
ccCn,1,3.488,3.488
ccnCc,1,3.488,3.488
ccCnc,1,3.488,3.488
cNC(C)C,1,3.4862150485355037,3.4862150485355037
c<-X>c<-X>c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>c<-X>c<-X>c<-X>,1,3.416,3.416
c<-X>c<-X>c<-NO2>c<-X>c<-X>,1,3.416,3.416
c<-X>c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>c<-X>c<-X>,1,3.416,3.416
c<-X>c<-X>c<-X>c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>,1,3.416,3.416
c<-NO2>c<-X>c<-X>,1,3.416,3.416
C<-OMe>C(<-OMe>)(<-OMe>)<-OMe>,1,3.40899654278817,3.40899654278817
ccc<-NO2>c<-O>c,1,3.3921586972780884,3.3921586972780884
cccc<-O>c<-NO2>,1,3.3921586972780884,3.3921586972780884
cc<-NO2>c<-O>cc,1,3.3921586972780884,3.3921586972780884
cc<-O>c<-NO2>,1,3.3921586972780884,3.3921586972780884
cccc<-NO2>c<-O>,1,3.3921586972780884,3.3921586972780884
c<-O>c<-NO2>,1,3.3921586972780884,3.3921586972780884
ccc<-NO2>c<-O>,1,3.3921586972780884,3.3921586972780884
c<-O>cccC(<-OEt>)<=O>,1,3.380812469550132,3.380812469550132
Cc(n)n,1,3.3768382692127132,3.3768382692127132
cnc(C)n,1,3.3768382692127132,3.3768382692127132
cc(n)OP(<=S>)(<-OEt>)<-OEt>,1,3.3768382692127132,3.3768382692127132
CcncO,1,3.3768382692127132,3.3768382692127132
CCc(n)n,1,3.3768382692127132,3.3768382692127132
cncOP(<=S>)(<-OEt>)<-OEt>,1,3.3768382692127132,3.3768382692127132
CC(C)cn,1,3.3768382692127132,3.3768382692127132
cSCS,1,3.276226896478837,3.276226896478837
cccSC,1,3.276226896478837,3.276226896478837
cSCSP(<=S>)(<-OEt>)<-OEt>,1,3.276226896478837,3.276226896478837
c<-X>cccS,1,3.276226896478837,3.276226896478837
ccSCS,1,3.276226896478837,3.276226896478837
cc(c)SC,1,3.276226896478837,3.276226896478837
cccS,1,3.276226896478837,3.276226896478837
CSc,1,3.276226896478837,3.276226896478837
ccSC,1,3.276226896478837,3.276226896478837
cc(c)S,1,3.276226896478837,3.276226896478837
cS,1,3.276226896478837,3.276226896478837
ccS,1,3.276226896478837,3.276226896478837
ccc(c)S,1,3.276226896478837,3.276226896478837
c<-N>ccc<-X>,1,3.1531946214056696,3.1531946214056696
c<-N>ccc<-X>c,1,3.1531946214056696,3.1531946214056696
c<-X>ccc<-N>c,1,3.1531946214056696,3.1531946214056696
cc<-X>c<-X>nc,1,3.152588421146075,3.152588421146075
cc<-X>c<-X>n,1,3.152588421146075,3.152588421146075
cc<-X>c(n)O,1,3.152588421146075,3.152588421146075
cc<-X>cnc<-X>,1,3.152588421146075,3.152588421146075
c<-X>c<-X>ncO,1,3.152588421146075,3.152588421146075
c<-X>c<-X>n,1,3.152588421146075,3.152588421146075
c<-X>ncOP(<=S>)(<-OEt>)<-OEt>,1,3.152588421146075,3.152588421146075
c<-X>cnc<-X>,1,3.152588421146075,3.152588421146075
c<-X>cOP(<=S>)(<-OEt>)<-OEt>,1,3.152588421146075,3.152588421146075
c<-X>nc(c<-X>)O,1,3.152588421146075,3.152588421146075
c<-X>c(n)O,1,3.152588421146075,3.152588421146075
c<-X>ncO,1,3.152588421146075,3.152588421146075
c<-X>c<-X>nc,1,3.152588421146075,3.152588421146075
c<-X>cc<-X>cn,1,3.152588421146075,3.152588421146075
c<-X>cc<-X>c<-X>n,1,3.152588421146075,3.152588421146075
c<-X>c(n)OP(<=S>)(<-OEt>)<-OEt>,1,3.152588421146075,3.152588421146075
c<-X>c<-X>ncc<-X>,1,3.152588421146075,3.152588421146075
cc<-X>cOP(<=S>)(<-OEt>)<-OEt>,1,3.152588421146075,3.152588421146075
cc<-OMe>c<-O>c<-OMe>c,1,3.1427046112279804,3.1427046112279804
c<-OMe>cccc<-OMe>,1,3.1427046112279804,3.1427046112279804
cc<-X>c<-X>c-c,1,3.1246696758270263,3.1246696758270263
C<=O>N[C@H](C<-X>)S,1,3.0612726959876166,3.0612726959876166
cC<=O>NCS,1,3.0612726959876166,3.0612726959876166
NCS,1,3.0612726959876166,3.0612726959876166
C<-X>[C@@H](N)SP(<=S>)(<-OEt>)<-OEt>,1,3.0612726959876166,3.0612726959876166
C<-X>CS,1,3.0612726959876166,3.0612726959876166
C<-X>CNC<=O>c,1,3.0612726959876166,3.0612726959876166
NCSP(<=S>)(<-OEt>)<-OEt>,1,3.0612726959876166,3.0612726959876166
C<-X>CN(C<=O>)C<=O>,1,3.0612726959876166,3.0612726959876166
C<=O>NCS,1,3.0612726959876166,3.0612726959876166
C<=O>N(C<=O>)CS,1,3.0612726959876166,3.0612726959876166
C<-X>CSP(<=S>)(<-OEt>)<-OEt>,1,3.0612726959876166,3.0612726959876166
C<-X>[C@@H](N)S,1,3.0612726959876166,3.0612726959876166
CN(C<=O>)C<=O>,1,3.0612726959876166,3.0612726959876166
C<=O>NCSP(<=S>)(<-OEt>)<-OEt>,1,3.0612726959876166,3.0612726959876166
cC<=O>N(C)C<=O>,1,3.0612726959876166,3.0612726959876166
C<-X>CN,1,3.0612726959876166,3.0612726959876166
C<-X>CNC<=O>,1,3.0612726959876166,3.0612726959876166
CC<=O>Nc,1,3.0348620197220275,3.0348620197220275
c<-X>ccN,1,3.0348620197220275,3.0348620197220275
c<-X>c<-X>ccN,1,3.0348620197220275,3.0348620197220275
c<-X>cccN,1,3.0348620197220275,3.0348620197220275
ccNC<=O>C,1,3.0348620197220275,3.0348620197220275
CCC<=O>Nc,1,3.0348620197220275,3.0348620197220275
c<-X>ccNC<=O>,1,3.0348620197220275,3.0348620197220275
c<-X>cc(c)N,1,3.0348620197220275,3.0348620197220275
CCN(C<-cPropyl>)c,1,3.0214741021114073,3.0214741021114073
CNC<-cPropyl>,1,3.0214741021114073,3.0214741021114073
cc<-NO2>cNC<-cPropyl>,1,3.0214741021114073,3.0214741021114073
C<-cPropyl>N,1,3.0214741021114073,3.0214741021114073
CN(C<-cPropyl>)c,1,3.0214741021114073,3.0214741021114073
C(<-X>)(<-X>)<-X>CCNC<-cPropyl>,1,3.0214741021114073,3.0214741021114073
c<-NO2>cNC<-cPropyl>,1,3.0214741021114073,3.0214741021114073
c<-NO2>cN(C)C<-cPropyl>,1,3.0214741021114073,3.0214741021114073
C<-cPropyl>Nc,1,3.0214741021114073,3.0214741021114073
CCNC<-cPropyl>,1,3.0214741021114073,3.0214741021114073
c<-NO2>c(c<-NO2>)NC<-cPropyl>,1,3.0214741021114073,3.0214741021114073
cc<-O>cCC,1,3.0114036816362875,3.0114036816362875
CC<-SCH3>/C=N\O,1,3.0027256151931145,3.0027256151931145
NC<=O>ON,1,3.0027256151931145,3.0027256151931145
CC<-SCH3>C=N,1,3.0027256151931145,3.0027256151931145
C<-SCH3>C=N,1,3.0027256151931145,3.0027256151931145
C=NO,1,3.0027256151931145,3.0027256151931145
C<-SCH3>/C=N\O,1,3.0027256151931145,3.0027256151931145
C=N,1,3.0027256151931145,3.0027256151931145
C<=O>ON,1,3.0027256151931145,3.0027256151931145
CC<-SCH3>(C)C,1,3.0027256151931145,3.0027256151931145
NO,1,3.0027256151931145,3.0027256151931145
CNC<=O>ON,1,3.0027256151931145,3.0027256151931145
C=NOC<=O>N,1,3.0027256151931145,3.0027256151931145
CC<-SCH3>(C)C=N,1,3.0027256151931145,3.0027256151931145
CC<-SCH3>C,1,3.0027256151931145,3.0027256151931145
C<-SCH3>/C=N\OC<=O>,1,3.0027256151931145,3.0027256151931145
C=NOC<=O>,1,3.0027256151931145,3.0027256151931145
C(<-OMe>)(<-OMe>)<-OMe>C<-C#N>,1,2.919331165618079,2.919331165618079
cc(c)CC<-O>,1,2.917257581020255,2.917257581020255
C<-O>Cc,1,2.917257581020255,2.917257581020255
cccCC<-O>,1,2.917257581020255,2.917257581020255
ccCC<-O>,1,2.917257581020255,2.917257581020255
C=C(C<=O>)CC,1,2.9083135257847204,2.9083135257847204
C=C(C<=O>)C,1,2.9083135257847204,2.9083135257847204
CC=C(C<=O>)C,1,2.9083135257847204,2.9083135257847204
c<-O>cc(c<-X>)C,1,2.805415579817157,2.805415579817157
cc<-O>ccc<-X>,1,2.805415579817157,2.805415579817157
ccc<-CF3>c,1,2.785527855306172,2.785527855306172
c<-CF3>cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,2.785527855306172,2.785527855306172
c(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cccc<-CF3>,1,2.785527855306172,2.785527855306172
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc<-CF3>,1,2.785527855306172,2.785527855306172
ccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,1,2.785527855306172,2.785527855306172
cccc<-CF3>c,1,2.785527855306172,2.785527855306172
cc<-CF3>cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,2.785527855306172,2.785527855306172
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc<-CF3>,1,2.785527855306172,2.785527855306172
ccc<-CF3>cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,1,2.785527855306172,2.785527855306172
cccc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,1,2.785527855306172,2.785527855306172
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>c,1,2.785527855306172,2.785527855306172
cc(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>cc<-CF3>c,1,2.785527855306172,2.785527855306172
C(<-X>)(<-X>)<-X>CCNC,1,2.7636850154814714,2.7636850154814714
CC(C)C<-tBu>,1,2.7505160241239506,2.7505160241239506
c<-C(=O)OMe>ccc<-NO2>,1,2.738537806223348,2.738537806223348
c<-NO2>ccc<-C(=O)OMe>c,1,2.738537806223348,2.738537806223348
c<-C(=O)OMe>ccc<-NO2>c,1,2.738537806223348,2.738537806223348
c<-C#N>ccn,1,2.7162623011136393,2.7162623011136393
cc<-C#N>ccn,1,2.7162623011136393,2.7162623011136393
c<-C#N>ccnc,1,2.7162623011136393,2.7162623011136393
cccnc<-X>,1,2.7001687860488888,2.7001687860488888
ccnc<-X>,1,2.7001687860488888,2.7001687860488888
cccc<-X>n,1,2.7001687860488888,2.7001687860488888
cc<-X>n,1,2.7001687860488888,2.7001687860488888
cc<-X>nc,1,2.7001687860488888,2.7001687860488888
ccc<-X>nc,1,2.7001687860488888,2.7001687860488888
cc<-X>ncc,1,2.7001687860488888,2.7001687860488888
ccc<-X>n,1,2.7001687860488888,2.7001687860488888
C<=O>C=CC<=O>C,1,2.695461314887763,2.695461314887763
C<=O>C=CC<=O>,1,2.695461314887763,2.695461314887763
C=CC<=O>C=C,1,2.695461314887763,2.695461314887763
cc(c<-O>)C<=O>,1,2.672958489337989,2.672958489337989
ccc(c<-O>)C<=O>,1,2.672958489337989,2.672958489337989
CCC<-C(=O)N>,1,2.670479206619417,2.670479206619417
CCCC<-C(=O)N>,1,2.670479206619417,2.670479206619417
CCCCC<-C(=O)N>,1,2.670479206619417,2.670479206619417
P(<=S>)(<-OEt>)<-OEt>SCSP(<=S>)(<-OEt>)<-OEt>,1,2.670130432550005,2.670130432550005
cc<-X>c<=O>nC,1,2.6561845957499157,2.6561845957499157
c[nH]c<=O>nC,1,2.6561845957499157,2.6561845957499157
[nH]cc<-X>c<=O>n,1,2.6561845957499157,2.6561845957499157
c<=O>nCC,1,2.6561845957499157,2.6561845957499157
c<=O>nc<=O>[nH],1,2.6561845957499157,2.6561845957499157
CCnc<=O>[nH],1,2.6561845957499157,2.6561845957499157
CCCn,1,2.6561845957499157,2.6561845957499157
c<=O>n(c<=O>)CC,1,2.6561845957499157,2.6561845957499157
c<-X>c<=O>n(c<=O>)C,1,2.6561845957499157,2.6561845957499157
c<=O>nCCC,1,2.6561845957499157,2.6561845957499157
Cc[nH]c<=O>n,1,2.6561845957499157,2.6561845957499157
c<-X>c[nH]c<=O>n,1,2.6561845957499157,2.6561845957499157
cc<-X>c<=O>nc<=O>,1,2.6561845957499157,2.6561845957499157
c<=O>n(C)c<=O>[nH],1,2.6561845957499157,2.6561845957499157
cc<-X>c<=O>n,1,2.6561845957499157,2.6561845957499157
c[nH]c<=O>n,1,2.6561845957499157,2.6561845957499157
c<=O>nC(C)C,1,2.6561845957499157,2.6561845957499157
c<-X>c<=O>nC,1,2.6561845957499157,2.6561845957499157
nc<=O>[nH],1,2.6561845957499157,2.6561845957499157
c<-X>c<=O>nc<=O>[nH],1,2.6561845957499157,2.6561845957499157
CC(C)n,1,2.6561845957499157,2.6561845957499157
CCn,1,2.6561845957499157,2.6561845957499157
Ccc<-X>c<=O>n,1,2.6561845957499157,2.6561845957499157
CC[C@H](C)n,1,2.6561845957499157,2.6561845957499157
Cnc<=O>[nH],1,2.6561845957499157,2.6561845957499157
c<-X>c<=O>nc<=O>,1,2.6561845957499157,2.6561845957499157
c<=O>nc<=O>[nH]c,1,2.6561845957499157,2.6561845957499157
c<-X>c<=O>nCC,1,2.6561845957499157,2.6561845957499157
c<-NO2>cc(c)C,1,2.643130032489656,2.643130032489656
C=CCC<-X>C(<-X>)<-X>,1,2.6314582384228706,2.6314582384228706
C<-X>CC=CC<-X>,1,2.6314582384228706,2.6314582384228706
C<-X>CCC=C,1,2.6314582384228706,2.6314582384228706
C<-X>[C@H](C)C=C,1,2.6314582384228706,2.6314582384228706
CC<-X>CCC,1,2.6314582384228706,2.6314582384228706
CC=CC<-X>C,1,2.6314582384228706,2.6314582384228706
C<-X>CC<-X>C=C,1,2.6314582384228706,2.6314582384228706
C<-X>[C@@H](C)C<-X>C,1,2.6314582384228706,2.6314582384228706
C<-X>[C@H](C<-X>)CC,1,2.6314582384228706,2.6314582384228706
C=CC<-X>CC,1,2.6314582384228706,2.6314582384228706
C<-X>C[C@@H](C<-X>)C,1,2.6314582384228706,2.6314582384228706
C=CC<-X>C,1,2.6314582384228706,2.6314582384228706
C<-X>CC=C,1,2.6314582384228706,2.6314582384228706
C<-X>C=CC,1,2.6314582384228706,2.6314582384228706
C<-X>C=CCC,1,2.6314582384228706,2.6314582384228706
C=CCC<-X>C<-X>,1,2.6314582384228706,2.6314582384228706
C/C=C/CC,1,2.6278760321050267,2.6278760321050267
C/C=C/C,1,2.6278760321050267,2.6278760321050267
CCN(C<=O>)C,1,2.6262093607630015,2.6262093607630015
CSC<=O>,1,2.6262093607630015,2.6262093607630015
c<-N>cc<-OMe>,1,2.6258798677297532,2.6258798677297532
cc<-OMe>cc<-N>c,1,2.6258798677297532,2.6258798677297532
cc<-OMe>cc<-N>,1,2.6258798677297532,2.6258798677297532
ccc<-OMe>cc<-N>,1,2.6258798677297532,2.6258798677297532
ccc<-N>cc<-OMe>,1,2.6258798677297532,2.6258798677297532
cc<-N>cc<-OMe>,1,2.6258798677297532,2.6258798677297532
c<-OMe>cccc<-N>,1,2.6258798677297532,2.6258798677297532
C(<-X>)(<-X>)<-X>CCC,1,2.621664323885371,2.621664323885371
C(<-X>)(<-X>)<-X>CCCN,1,2.621664323885371,2.621664323885371
ccccO<-C(=O)H>,1,2.599045068369003,2.599045068369003
ccO<-C(=O)H>,1,2.599045068369003,2.599045068369003
cc<-C(=O)O>c(c)O<-C(=O)H>,1,2.599045068369003,2.599045068369003
cccO<-C(=O)H>,1,2.599045068369003,2.599045068369003
cO<-C(=O)H>,1,2.599045068369003,2.599045068369003
cc(c<-C(=O)O>)O<-C(=O)H>,1,2.599045068369003,2.599045068369003
cc<-C(=O)O>cO<-C(=O)H>,1,2.599045068369003,2.599045068369003
c<-C(=O)O>cO<-C(=O)H>,1,2.599045068369003,2.599045068369003
ccc(c<-C(=O)O>)O<-C(=O)H>,1,2.599045068369003,2.599045068369003
ccc<-C(=O)O>cO<-C(=O)H>,1,2.599045068369003,2.599045068369003
C1CC1,1,2.4699999999999998,2.4699999999999998
C[C@H](O<-NO2>)CO<-NO2>,1,2.4089443521426097,2.4089443521426097
CC<-O>CO,1,2.4056740175697353,2.4056740175697353
CC<-O>COC,1,2.4056740175697353,2.4056740175697353
CcncN,1,2.395306893834414,2.395306893834414
cN(C)C,1,2.395306893834414,2.395306893834414
Ccc(n)O,1,2.395306893834414,2.395306893834414
cncOC<=O>,1,2.395306893834414,2.395306893834414
CN(C)C<=O>O,1,2.395306893834414,2.395306893834414
cc(n)OC<=O>,1,2.395306893834414,2.395306893834414
ccncN,1,2.395306893834414,2.395306893834414
C<=O>Ocn,1,2.395306893834414,2.395306893834414
CN(C)cn,1,2.395306893834414,2.395306893834414
ncOC<=O>N,1,2.395306893834414,2.395306893834414
cOC<=O>,1,2.395306893834414,2.395306893834414
NcncO,1,2.395306893834414,2.395306893834414
CccOC<=O>,1,2.395306893834414,2.395306893834414
cc<-O>c<-OMe>c,1,2.387833353288538,2.387833353288538
c<-O>c<-OMe>cc,1,2.387833353288538,2.387833353288538
c<-O>c<-OMe>c,1,2.387833353288538,2.387833353288538
c<-OMe>ccCC,1,2.387833353288538,2.387833353288538
cccc<-OMe>,1,2.387833353288538,2.387833353288538
cc<-O>c<-OMe>cc,1,2.387833353288538,2.387833353288538
ccc<-O>c<-OMe>c,1,2.387833353288538,2.387833353288538
ccccc<-OMe>,1,2.387833353288538,2.387833353288538
CC=CC<-O>,1,2.371743394225336,2.371743394225336
C<-O>C=CCC,1,2.371743394225336,2.371743394225336
C=CC<-O>C,1,2.371743394225336,2.371743394225336
CC=C(C)C<-O>,1,2.371743394225336,2.371743394225336
C=C(C)C<-O>C,1,2.371743394225336,2.371743394225336
C=CC<-O>CC,1,2.371743394225336,2.371743394225336
CC=CC<-O>C,1,2.371743394225336,2.371743394225336
C=C(C)C<-O>,1,2.371743394225336,2.371743394225336
C=CCCC<-O>,1,2.371743394225336,2.371743394225336
c<-N>c(c)C<=O>c,1,2.3716774657872315,2.3716774657872315
c<-N>cc(c<-N>)C<=O>,1,2.3716774657872315,2.3716774657872315
c<-N>c(c)C<=O>,1,2.3716774657872315,2.3716774657872315
c<-N>ccc<-N>c,1,2.3716774657872315,2.3716774657872315
c<-N>ccc<-N>,1,2.3716774657872315,2.3716774657872315
C<-X>COCC<-X>,1,2.3429610294371264,2.3429610294371264
C<-X>CO,1,2.3429610294371264,2.3429610294371264
C<-X>COC,1,2.3429610294371264,2.3429610294371264
c<-C#N>c<-X>,1,2.3165049180092816,2.3165049180092816
c<-C#N>c<-X>cc,1,2.3165049180092816,2.3165049180092816
c<-C#N>c<-X>ccc,1,2.3165049180092816,2.3165049180092816
c<-X>c<-C#N>c<-X>,1,2.3165049180092816,2.3165049180092816
ccc<-X>c<-C#N>c<-X>,1,2.3165049180092816,2.3165049180092816
cc<-X>c<-C#N>c<-X>,1,2.3165049180092816,2.3165049180092816
c<-C#N>c<-X>c,1,2.3165049180092816,2.3165049180092816
cc<-X>c<-C#N>c<-X>c,1,2.3165049180092816,2.3165049180092816
CCCC<-C#N>,1,2.3072432985201816,2.3072432985201816
c<-O>ccCC,1,2.260715499532625,2.260715499532625
C<-X>[C@@H](C)CC,1,2.22267529800661,2.22267529800661
C[C@@H](C)CO,1,2.22267529800661,2.22267529800661
C[C@H]1CO1,1,2.22267529800661,2.22267529800661
C<-X>C[C@H](C)C,1,2.22267529800661,2.22267529800661
C<-X>C<-X>C(C)C,1,2.22267529800661,2.22267529800661
CC[C@@H](C)C,1,2.22267529800661,2.22267529800661
C1CO1,1,2.22267529800661,2.22267529800661
C<-X>CCCC,1,2.22267529800661,2.22267529800661
C(<-X>)<-X>C<-X>C(C)C,1,2.22267529800661,2.22267529800661
C<-X>C(C)C,1,2.22267529800661,2.22267529800661
c<-N>cccC<=O>,1,2.222258761204041,2.222258761204041
cc(c<-X>)Oc,1,2.214982514966781,2.214982514966781
ccc<-X>cO,1,2.214982514966781,2.214982514966781
cc(c<-X>)O,1,2.214982514966781,2.214982514966781
c<-O>c(C)cC,1,2.208261795276285,2.208261795276285
CCCcn,1,2.208191637443841,2.208191637443841
c<-NO2>cNCC(<-X>)(<-X>)<-X>,1,2.17974110030147,2.17974110030147
C(<-X>)(<-X>)<-X>CNc,1,2.17974110030147,2.17974110030147
cc<-NO2>cc<-CF3>c<-N>,1,2.17974110030147,2.17974110030147
C(<-X>)(<-X>)<-X>CN,1,2.17974110030147,2.17974110030147
c<-CF3>c<-N>c<-NO2>c,1,2.17974110030147,2.17974110030147
c<-NO2>cc<-CF3>c<-N>,1,2.17974110030147,2.17974110030147
C(<-X>)(<-X>)<-X>CNC,1,2.17974110030147,2.17974110030147
c<-N>c<-NO2>,1,2.17974110030147,2.17974110030147
c<-NO2>cc<-NO2>c<-N>c<-CF3>,1,2.17974110030147,2.17974110030147
c<-N>c<-NO2>cNC,1,2.17974110030147,2.17974110030147
c<-NO2>cc<-NO2>c<-N>,1,2.17974110030147,2.17974110030147
c<-N>c<-NO2>c(c<-NO2>)N,1,2.17974110030147,2.17974110030147
c<-N>c<-NO2>c,1,2.17974110030147,2.17974110030147
c<-CF3>c<-N>c<-NO2>,1,2.17974110030147,2.17974110030147
C(<-X>)(<-X>)<-X>CNCC,1,2.17974110030147,2.17974110030147
cc<-NO2>cc<-NO2>c<-N>,1,2.17974110030147,2.17974110030147
cc<-CF3>c<-N>c<-NO2>,1,2.17974110030147,2.17974110030147
C(<-X>)(<-X>)<-X>CN(C)c,1,2.17974110030147,2.17974110030147
c<-N>c<-NO2>cN,1,2.17974110030147,2.17974110030147
cc<-CF3>c<-N>,1,2.17974110030147,2.17974110030147
c<-CF3>c<-N>,1,2.17974110030147,2.17974110030147
c<-NO2>cc<-CF3>c<-N>c<-NO2>,1,2.17974110030147,2.17974110030147
c<-CF3>c<-N>c<-NO2>cN,1,2.17974110030147,2.17974110030147
cc<-CF3>c<-N>c<-NO2>c,1,2.17974110030147,2.17974110030147
cc<-S>c,1,2.175168953259786,2.175168953259786
ccc<-S>cc,1,2.175168953259786,2.175168953259786
cccc<-S>c,1,2.175168953259786,2.175168953259786
c<-S>cc,1,2.175168953259786,2.175168953259786
c<-S>cccc,1,2.175168953259786,2.175168953259786
c<-S>ccc,1,2.175168953259786,2.175168953259786
ccc<-S>c,1,2.175168953259786,2.175168953259786
c<-S>c,1,2.175168953259786,2.175168953259786
CC(C)CO<-NO2>,1,2.119364751451742,2.119364751451742
ccc<-NO2>cC,1,2.0726684153383244,2.0726684153383244
cc(c<-NO2>)C,1,2.0726684153383244,2.0726684153383244
cc<-NO2>cC,1,2.0726684153383244,2.0726684153383244
ccc(c<-NO2>)C,1,2.0726684153383244,2.0726684153383244
c<-NO2>cC,1,2.0726684153383244,2.0726684153383244
cc<-NO2>c(c)C,1,2.0726684153383244,2.0726684153383244
CCC(C)C<-O>,1,2.068725957688536,2.068725957688536
C(<-OMe>)(<-OMe>)<-OMe>c,1,2.0388857056722918,2.0388857056722918
ccc(c)C(<-OMe>)(<-OMe>)<-OMe>,1,2.0388857056722918,2.0388857056722918
cccC(<-OMe>)(<-OMe>)<-OMe>,1,2.0388857056722918,2.0388857056722918
cc(c)C(<-OMe>)(<-OMe>)<-OMe>,1,2.0388857056722918,2.0388857056722918
ccccC(<-OMe>)(<-OMe>)<-OMe>,1,2.0388857056722918,2.0388857056722918
ccC(<-OMe>)(<-OMe>)<-OMe>,1,2.0388857056722918,2.0388857056722918
CC[C@H](C)C<-O>,1,2.032602330233318,2.032602330233318
C<-N>CC,1,1.9957724709356628,1.9957724709356628
C<-N>C,1,1.9957724709356628,1.9957724709356628
C<-N>CCC,1,1.9957724709356628,1.9957724709356628
CCCC<-N>C,1,1.9957724709356628,1.9957724709356628
CC<-N>C,1,1.9957724709356628,1.9957724709356628
CCC<-N>CC,1,1.9957724709356628,1.9957724709356628
C<-N>CCCC,1,1.9957724709356628,1.9957724709356628
CCC<-N>C,1,1.9957724709356628,1.9957724709356628
c<-OMe>ccc<-C(=O)OMe>c,1,1.9955305723071732,1.9955305723071732
cc<-OMe>,1,1.9955305723071732,1.9955305723071732
ccc<-OMe>,1,1.9955305723071732,1.9955305723071732
c<-C(=O)OMe>ccc<-OMe>,1,1.9955305723071732,1.9955305723071732
c<-C(=O)OMe>ccc<-OMe>c,1,1.9955305723071732,1.9955305723071732
C<-O>/C=C/CC,1,1.9915384327960304,1.9915384327960304
C/C=C/C<-O>,1,1.9915384327960304,1.9915384327960304
Ccc-c,1,1.9910427261444728,1.9910427261444728
cc-ccC,1,1.9910427261444728,1.9910427261444728
cc(-c)cC,1,1.9910427261444728,1.9910427261444728
cc(C)c-c,1,1.9910427261444728,1.9910427261444728
c-ccCc,1,1.9910427261444728,1.9910427261444728
c<-X>cc<-N>,1,1.9909363155075723,1.9909363155075723
cc<-N>cc<-X>c,1,1.9909363155075723,1.9909363155075723
c<-N>cccc<-X>,1,1.9909363155075723,1.9909363155075723
